# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,43960598652.359,43960598769.231,43960599507.486,736.282,855.127,118.845,116.872,1.973,9144.873,0,0.000,0,75,8192,0,0.000
1,43960608652.359,43960608687.855,43960609394.750,706.394,742.391,35.997,35.496,0.501,9257.609,0,0.000,0,75,8192,0,0.000
2,43960618652.359,43960618682.824,43960619389.241,705.789,736.882,31.093,30.465,0.628,9263.118,0,0.000,0,75,8192,0,0.000
3,43960628652.359,43960628700.768,43960629540.199,838.886,887.840,48.954,48.409,0.545,9112.160,0,0.000,0,75,8192,0,0.000
4,43960638652.359,43960638699.189,43960639519.576,819.834,867.217,47.383,46.830,0.553,9132.783,0,0.000,0,75,8192,0,0.000
5,43960648652.359,43960648680.546,43960649391.580,710.589,739.221,28.632,28.187,0.445,9260.779,0,0.000,0,75,8192,0,0.000
6,43960658652.359,43960658686.113,43960659399.425,712.747,747.066,34.319,33.754,0.565,9252.934,0,0.000,0,75,8192,0,0.000
7,43960668652.359,43960668731.828,43960669456.108,723.507,803.749,80.242,79.469,0.773,9196.251,0,0.000,0,75,8192,0,0.000
8,43960678652.359,43960678703.577,43960679416.337,712.141,763.978,51.837,51.218,0.619,9236.022,0,0.000,0,75,8192,0,0.000
9,43960688652.359,43960688690.314,43960689395.966,705.123,743.607,38.484,37.955,0.529,9256.393,0,0.000,0,75,8192,0,0.000
10,43960698652.359,43960698724.444,43960699545.918,820.515,893.559,73.044,72.085,0.959,9106.441,0,0.000,0,75,8192,0,0.000
11,43960708652.359,43960708687.106,43960709394.722,707.154,742.363,35.209,34.747,0.462,9257.637,0,0.000,0,75,8192,0,0.000
12,43960718652.359,43960718681.224,43960719409.091,727.431,756.732,29.301,28.865,0.436,9243.268,0,0.000,0,75,8192,0,0.000
13,43960728652.359,43960728722.629,43960729562.903,839.292,910.544,71.252,70.270,0.982,9089.456,0,0.000,0,75,8192,0,0.000
14,43960738652.359,43960738705.596,43960739412.765,706.459,760.406,53.947,53.237,0.710,9239.594,0,0.000,0,75,8192,0,0.000
15,43960748652.359,43960748697.207,43960749411.897,714.130,759.538,45.408,44.848,0.560,9240.462,0,0.000,0,75,8192,0,0.000
16,43960758652.359,43960758693.688,43960759403.011,708.732,750.652,41.920,41.329,0.591,9249.348,0,0.000,0,75,8192,0,0.000
17,43960768652.359,43960768692.503,43960769414.630,721.681,762.271,40.590,40.144,0.446,9237.729,0,0.000,0,75,8192,0,0.000
18,43960778652.359,43960778704.558,43960779415.789,710.323,763.430,53.107,52.199,0.908,9236.570,0,0.000,0,75,8192,0,0.000
19,43960788652.359,43960788701.906,43960789411.989,709.202,759.630,50.428,49.547,0.881,9240.370,0,0.000,0,75,8192,0,0.000
20,43960798652.359,43960798701.471,43960799411.125,708.884,758.766,49.882,49.112,0.770,9241.234,0,0.000,0,75,8192,0,0.000
21,43960808652.359,43960808686.096,43960809393.409,706.836,741.050,34.214,33.737,0.477,9258.950,0,0.000,0,75,8192,0,0.000
22,43960818652.359,43960818704.387,43960819414.151,708.967,761.792,52.825,52.028,0.797,9238.208,0,0.000,0,75,8192,0,0.000
23,43960828652.359,43960828696.484,43960829404.159,706.932,751.800,44.868,44.125,0.743,9248.200,0,0.000,0,75,8192,0,0.000
24,43960838652.359,43960838690.978,43960839398.476,706.929,746.117,39.188,38.619,0.569,9253.883,0,0.000,0,75,8192,0,0.000
25,43960848652.359,43960848687.943,43960849400.948,712.511,748.589,36.078,35.584,0.494,9251.411,0,0.000,0,75,8192,0,0.000
26,43960858652.359,43960858683.769,43960859393.337,709.048,740.978,31.930,31.410,0.520,9259.022,0,0.000,0,75,8192,0,0.000
27,43960868652.359,43960868680.934,43960869387.318,705.881,734.959,29.078,28.575,0.503,9265.041,0,0.000,0,75,8192,0,0.000
28,43960878652.359,43960878722.052,43960879598.498,875.620,946.139,70.519,69.693,0.826,9053.861,0,0.000,0,75,8192,0,0.000
29,43960888652.359,43960888739.066,43960889516.152,776.035,863.793,87.758,86.707,1.051,9136.207,0,0.000,0,75,8192,0,0.000
30,43960898652.359,43960898715.904,43960899424.582,707.803,772.223,64.420,63.545,0.875,9227.777,0,0.000,0,75,8192,0,0.000
31,43960908652.359,43960908690.327,43960909397.005,705.991,744.646,38.655,37.968,0.687,9255.354,0,0.000,0,75,8192,0,0.000
32,43960918652.359,43960918696.128,43960919559.530,862.839,907.171,44.332,43.769,0.563,9092.829,0,0.000,0,75,8192,0,0.000
33,43960928652.359,43960928685.742,43960929450.142,763.848,797.783,33.935,33.383,0.552,9202.217,0,0.000,0,75,8192,0,0.000
34,43960938652.359,43960938699.297,43960939578.058,878.131,925.699,47.568,46.938,0.630,9074.301,0,0.000,0,75,8192,0,0.000
35,43960948652.359,43960948703.332,43960949416.285,712.300,763.926,51.626,50.973,0.653,9236.074,0,0.000,0,75,8192,0,0.000
36,43960958652.359,43960958691.593,43960959517.767,825.522,865.408,39.886,39.234,0.652,9134.592,0,0.000,0,75,8192,0,0.000
37,43960968652.359,43960968697.140,43960969436.368,738.587,784.009,45.422,44.781,0.641,9215.991,0,0.000,0,75,8192,0,0.000
38,43960978652.359,43960978685.774,43960979391.701,705.454,739.342,33.888,33.415,0.473,9260.658,0,0.000,0,75,8192,0,0.000
39,43960988652.359,43960988686.643,43960989399.713,712.537,747.354,34.817,34.284,0.533,9252.646,0,0.000,0,75,8192,0,0.000
40,43960998652.359,43960998683.453,43960999395.187,711.208,742.828,31.620,31.094,0.526,9257.172,0,0.000,0,75,8192,0,0.000
