# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10452818325.468,10452818413.581,10452873689.231,55274.361,55363.763,89.402,88.113,1.289,44636.237,0,0.000,0,32,1048576,0,0.000
1,10452957247.476,10452957324.378,10453012611.520,55285.753,55364.044,78.291,76.902,1.389,44635.956,0,0.000,0,32,1048576,0,0.000
2,10453076016.246,10453076096.115,10453131472.125,55374.114,55455.879,81.765,79.869,1.896,44544.121,0,0.000,0,32,1048576,0,0.000
3,10453130747.947,10453131536.953,10453205855.405,55298.402,75107.458,19809.056,789.006,19020.050,24892.542,0,0.000,1,32,1048576,0,0.000
4,10453193022.620,10453205925.907,10453281147.346,55201.655,88124.726,32923.071,12903.287,20019.784,11875.274,0,0.000,1,32,1048576,0,0.000
5,10453256511.484,10453281213.385,10453336482.197,55268.361,79970.713,24702.352,24701.901,0.451,20029.287,0,0.000,0,32,1048576,0,0.000
6,10453321620.036,10453336541.216,10453411993.524,55431.900,90373.488,34941.588,14921.180,20020.408,9626.512,0,0.000,1,32,1048576,0,0.000
7,10453469616.341,10453469701.204,10453525125.891,55423.214,55509.550,86.336,84.863,1.473,44490.450,0,0.000,0,32,1048576,0,0.000
8,10453535849.174,10453535921.052,10453600336.186,55793.348,64487.012,8693.664,71.878,8621.786,35512.988,0,0.000,1,32,1048576,0,0.000
9,10453609785.660,10453609851.173,10453665359.761,55507.391,55574.101,66.710,65.513,1.197,44425.899,0,0.000,0,32,1048576,0,0.000
10,10453705398.400,10453705472.558,10453760847.760,55373.414,55449.360,75.946,74.158,1.788,44550.640,0,0.000,0,32,1048576,0,0.000
11,10453782233.416,10453782302.882,10453837664.896,55359.499,55431.480,71.981,69.466,2.515,44568.520,0,0.000,0,32,1048576,0,0.000
12,10453893699.686,10453893786.112,10453949055.598,55267.646,55355.912,88.266,86.426,1.840,44644.088,0,0.000,0,32,1048576,0,0.000
13,10453966571.216,10453966630.309,10454021912.574,55281.394,55341.358,59.964,59.093,0.871,44658.642,0,0.000,0,32,1048576,0,0.000
14,10454093550.215,10454093630.680,10454148897.005,55264.330,55346.790,82.460,80.465,1.995,44653.210,0,0.000,0,32,1048576,0,0.000
15,10454226805.911,10454226889.848,10454282183.259,55291.887,55377.348,85.461,83.937,1.524,44622.652,0,0.000,0,32,1048576,0,0.000
16,10454294511.527,10454294577.404,10454356697.315,55309.737,62185.788,6876.051,65.877,6810.174,37814.212,0,0.000,1,32,1048576,0,0.000
17,10454438847.127,10454438919.735,10454494241.723,55320.319,55394.596,74.277,72.608,1.669,44605.404,0,0.000,0,32,1048576,0,0.000
18,10454566047.070,10454566129.705,10454621419.519,55287.731,55372.449,84.718,82.635,2.083,44627.551,0,0.000,0,32,1048576,0,0.000
19,10454690470.982,10454690542.916,10454745843.639,55299.148,55372.657,73.509,71.934,1.575,44627.343,0,0.000,0,32,1048576,0,0.000
20,10454770171.779,10454770251.168,10454825547.042,55294.299,55375.263,80.964,79.389,1.575,44624.737,0,0.000,0,32,1048576,0,0.000
21,10454892462.401,10454892542.762,10454947812.242,55268.094,55349.841,81.747,80.361,1.386,44650.159,0,0.000,0,32,1048576,0,0.000
22,10455020943.386,10455021039.197,10455076351.389,55310.918,55408.003,97.085,95.811,1.274,44591.997,0,0.000,0,32,1048576,0,0.000
23,10455156542.861,10455156625.446,10455211992.651,55365.418,55449.790,84.372,82.585,1.787,44550.210,0,0.000,0,32,1048576,0,0.000
24,10455278693.422,10455278775.134,10455334086.009,55309.610,55392.587,82.977,81.712,1.265,44607.413,0,0.000,0,32,1048576,0,0.000
25,10455409288.198,10455409364.317,10455464667.992,55302.156,55379.794,77.638,76.119,1.519,44620.206,0,0.000,0,32,1048576,0,0.000
26,10455490290.718,10455490371.464,10455545651.862,55279.102,55361.144,82.042,80.746,1.296,44638.856,0,0.000,0,32,1048576,0,0.000
27,10455591592.133,10455591682.355,10455646974.105,55290.377,55381.972,91.595,90.222,1.373,44618.028,0,0.000,0,32,1048576,0,0.000
28,10455666677.243,10455666735.888,10455721983.918,55247.157,55306.675,59.518,58.645,0.873,44693.325,0,0.000,0,32,1048576,0,0.000
29,10455726494.976,10455726562.205,10455796538.137,55298.240,70043.161,14744.921,67.229,14677.692,29956.839,0,0.000,1,32,1048576,0,0.000
30,10455832995.315,10455833069.669,10455888334.198,55262.748,55338.883,76.135,74.354,1.781,44661.117,0,0.000,0,32,1048576,0,0.000
31,10455959895.601,10455959971.930,10456015233.566,55260.439,55337.965,77.526,76.329,1.197,44662.035,0,0.000,0,32,1048576,0,0.000
32,10456043360.795,10456043430.414,10456098715.003,55283.179,55354.208,71.029,69.619,1.410,44645.792,0,0.000,0,32,1048576,0,0.000
33,10456175189.081,10456175275.024,10456230568.584,55292.276,55379.503,87.227,85.943,1.284,44620.497,0,0.000,0,32,1048576,0,0.000
34,10456315131.323,10456315206.095,10456370529.669,55321.773,55398.346,76.573,74.772,1.801,44601.654,0,0.000,0,32,1048576,0,0.000
35,10456451766.077,10456451844.679,10456507113.349,55267.328,55347.272,79.944,78.602,1.342,44652.728,0,0.000,0,32,1048576,0,0.000
36,10456588152.117,10456588233.198,10456643556.814,55322.331,55404.697,82.366,81.081,1.285,44595.303,0,0.000,0,32,1048576,0,0.000
37,10456706788.916,10456706868.142,10456762231.855,55362.429,55442.939,80.510,79.226,1.284,44557.061,0,0.000,0,32,1048576,0,0.000
38,10456758359.062,10456762297.697,10456837422.000,55329.854,79062.938,23733.084,3938.635,19794.449,20937.062,0,0.000,1,32,1048576,0,0.000
39,10456907810.288,10456907886.641,10456963159.100,55271.162,55348.812,77.650,76.353,1.297,44651.188,0,0.000,0,32,1048576,0,0.000
40,10457027932.820,10457028028.411,10457083275.200,55245.227,55342.380,97.153,95.591,1.562,44657.620,0,0.000,0,32,1048576,0,0.000
41,10457136373.815,10457136456.172,10457191766.274,55308.736,55392.459,83.723,82.357,1.366,44607.541,0,0.000,0,32,1048576,0,0.000
42,10457218434.298,10457218505.720,10457273761.667,55255.019,55327.369,72.350,71.422,0.928,44672.631,0,0.000,0,32,1048576,0,0.000
43,10457312354.866,10457312423.151,10457367751.054,55326.766,55396.188,69.422,68.285,1.137,44603.812,0,0.000,0,32,1048576,0,0.000
