# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17538102470.316,17538102557.293,17538116201.521,13642.355,13731.205,88.850,86.977,1.873,86268.795,0,0.000,0,8,1048576,0,0.000
1,17538241399.901,17538241474.579,17538256331.454,14855.293,14931.553,76.260,74.678,1.582,85068.447,0,0.000,0,8,1048576,0,0.000
2,17538360166.523,17538360240.901,17538373898.134,13655.908,13731.611,75.703,74.378,1.325,86268.389,0,0.000,0,8,1048576,0,0.000
3,17538414884.760,17538414958.153,17538466831.088,13702.492,51946.328,38243.836,73.393,38170.443,48053.672,0,0.000,1,8,1048576,0,0.000
4,17538477153.663,17538477198.691,17538561153.089,13784.696,83999.426,70214.730,45.028,70169.702,16000.574,0,0.000,1,8,1048576,0,0.000
5,17538540667.230,17538561232.334,17538574820.502,13587.548,34153.272,20565.724,20565.104,0.620,65846.728,0,0.000,0,8,1048576,0,0.000
6,17538605759.275,17538605836.400,17538668749.870,13742.896,62990.595,49247.699,77.125,49170.574,37009.405,0,0.000,1,8,1048576,0,0.000
7,17538753761.095,17538753831.363,17538768374.018,14540.916,14612.923,72.007,70.268,1.739,85387.077,0,0.000,0,8,1048576,0,0.000
8,17538820016.027,17538820090.932,17538861671.385,13810.902,41655.358,27844.456,74.905,27769.551,58344.642,0,0.000,1,8,1048576,0,0.000
9,17538893940.850,17538894024.641,17538955464.738,13674.183,61523.888,47849.705,83.791,47765.914,38476.112,0,0.000,1,8,1048576,0,0.000
10,17538989550.819,17538989614.037,17539003258.385,13643.008,13707.566,64.558,63.218,1.340,86292.434,0,0.000,0,8,1048576,0,0.000
11,17539066387.891,17539066453.978,17539080119.626,13664.364,13731.735,67.371,66.087,1.284,86268.265,0,0.000,0,8,1048576,0,0.000
12,17539177843.689,17539177904.057,17539191558.760,13653.395,13715.071,61.676,60.368,1.308,86284.929,0,0.000,0,8,1048576,0,0.000
13,17539250722.125,17539250795.594,17539264439.002,13641.313,13716.877,75.564,73.469,2.095,86283.123,0,0.000,0,8,1048576,0,0.000
14,17539377690.993,17539377768.349,17539391773.968,14003.835,14082.975,79.140,77.356,1.784,85917.025,0,0.000,0,8,1048576,0,0.000
15,17539510939.475,17539511036.208,17539524671.599,13633.748,13732.124,98.376,96.733,1.643,86267.876,0,0.000,0,8,1048576,0,0.000
16,17539578659.147,17539578735.088,17539618437.026,13756.616,39777.879,26021.263,75.941,25945.322,60222.121,0,0.000,1,8,1048576,0,0.000
17,17539722988.700,17539723074.239,17539737989.351,14913.031,15000.651,87.620,85.539,2.081,84999.349,0,0.000,0,8,1048576,0,0.000
18,17539850204.538,17539850286.888,17539864912.963,14624.350,14708.425,84.075,82.350,1.725,85291.575,0,0.000,0,8,1048576,0,0.000
19,17539974612.866,17539974692.981,17539989700.156,15005.724,15087.290,81.566,80.115,1.451,84912.710,0,0.000,0,8,1048576,0,0.000
