# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2472628234.874,2472628400.227,2472650169.083,21767.357,21934.209,166.852,165.353,1.499,78065.791,0,0.000,0,521,48,0
1,2472728234.874,2472728442.641,2472750060.105,21615.930,21825.231,209.301,207.767,1.534,78174.769,0,0.000,0,521,48,0
2,2472828234.874,2472828394.821,2472850051.161,21654.664,21816.287,161.623,159.947,1.676,78183.713,0,0.000,0,521,48,0
3,2472928234.874,2472928398.698,2472950142.589,21742.639,21907.715,165.076,163.824,1.252,78092.285,0,0.000,0,521,48,0
4,2473028234.874,2473028402.870,2473050042.531,21638.153,21807.657,169.504,167.996,1.508,78192.343,0,0.000,0,521,48,0
5,2473128234.874,2473128401.315,2473149964.562,21561.939,21729.688,167.749,166.441,1.308,78270.312,0,0.000,0,521,48,0
6,2473228234.874,2473228394.955,2473249516.098,21119.859,21281.224,161.365,160.081,1.284,78718.776,0,0.000,0,521,48,0
7,2473328234.874,2473328397.289,2473349518.564,21120.025,21283.690,163.665,162.415,1.250,78716.310,0,0.000,0,521,48,0
8,2473428234.874,2473428442.027,2473450115.233,21671.861,21880.359,208.498,207.153,1.345,78119.641,0,0.000,0,521,48,0
9,2473528234.874,2473528393.761,2473549631.220,21235.987,21396.346,160.359,158.887,1.472,78603.654,0,0.000,0,521,48,0
10,2473628234.874,2473628439.109,2473649651.639,21211.109,21416.765,205.656,204.235,1.421,78583.235,0,0.000,0,521,48,0
11,2473728234.874,2473728389.768,2473750082.323,21691.287,21847.449,156.162,154.894,1.268,78152.551,0,0.000,0,521,48,0
12,2473828234.874,2473828405.129,2473849911.411,21504.943,21676.537,171.594,170.255,1.339,78323.463,0,0.000,0,521,48,0
13,2473928234.874,2473928398.036,2473950065.738,21666.167,21830.864,164.697,163.162,1.535,78169.136,0,0.000,0,521,48,0
14,2474028234.874,2474028398.197,2474049889.984,21490.482,21655.110,164.628,163.323,1.305,78344.890,0,0.000,0,521,48,0
15,2474128234.874,2474128393.515,2474150071.773,21676.726,21836.899,160.173,158.641,1.532,78163.101,0,0.000,0,521,48,0
16,2474228234.874,2474228392.227,2474250022.188,21628.560,21787.314,158.754,157.353,1.401,78212.686,0,0.000,0,521,48,0
17,2474328234.874,2474328394.586,2474350157.430,21761.469,21922.556,161.087,159.712,1.375,78077.444,0,0.000,0,521,48,0
18,2474428234.874,2474428389.037,2474450178.833,21788.205,21943.959,155.754,154.163,1.591,78056.041,0,0.000,0,521,48,0
19,2474528234.874,2474528393.145,2474550123.560,21728.919,21888.686,159.767,158.271,1.496,78111.314,0,0.000,0,521,48,0
20,2474628234.874,2474628391.120,2474650139.528,21747.057,21904.654,157.597,156.246,1.351,78095.346,0,0.000,0,521,48,0
21,2474728234.874,2474728416.253,2474749958.666,21541.296,21723.792,182.496,181.379,1.117,78276.208,0,0.000,0,521,48,0
22,2474828234.874,2474828457.785,2474849868.835,21409.246,21633.961,224.715,222.911,1.804,78366.039,0,0.000,0,521,48,0
23,2474928234.874,2474928396.226,2474950014.638,21616.731,21779.764,163.033,161.352,1.681,78220.236,0,0.000,0,521,48,0
