# probe kind=ptrchase M=48 K=23 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7254115844.148,7254116012.376,7254117419.609,1404.596,1575.461,170.865,168.228,2.637,8424.539,0,0.000,0,23,48,0
1,7254125844.148,7254125865.168,7254127267.289,1401.384,1423.141,21.757,21.020,0.737,8576.859,0,0.000,0,23,48,0
2,7254135844.148,7254135866.695,7254137266.650,1399.233,1422.502,23.269,22.547,0.722,8577.498,0,0.000,0,23,48,0
3,7254145844.148,7254145865.298,7254147247.052,1380.993,1402.904,21.911,21.150,0.761,8597.096,0,0.000,0,23,48,0
4,7254155844.148,7254155865.799,7254157261.033,1394.317,1416.885,22.568,21.651,0.917,8583.115,0,0.000,0,23,48,0
5,7254165844.148,7254165865.424,7254167249.434,1383.299,1405.286,21.987,21.276,0.711,8594.714,0,0.000,0,23,48,0
6,7254175844.148,7254175866.353,7254177265.149,1398.013,1421.001,22.988,22.205,0.783,8578.999,0,0.000,0,23,48,0
7,7254185844.148,7254185867.224,7254187257.289,1389.387,1413.141,23.754,23.076,0.678,8586.859,0,0.000,0,23,48,0
8,7254195844.148,7254195866.083,7254197259.533,1392.698,1415.385,22.687,21.935,0.752,8584.615,0,0.000,0,23,48,0
9,7254205844.148,7254205866.503,7254207263.103,1395.905,1418.955,23.050,22.355,0.695,8581.045,0,0.000,0,23,48,0
10,7254215844.148,7254215866.495,7254217266.891,1399.544,1422.743,23.199,22.347,0.852,8577.257,0,0.000,0,23,48,0
11,7254225844.148,7254225866.449,7254227253.657,1386.168,1409.509,23.341,22.301,1.040,8590.491,0,0.000,0,23,48,0
12,7254235844.148,7254235869.164,7254237276.880,1406.777,1432.732,25.955,25.016,0.939,8567.268,0,0.000,0,23,48,0
13,7254245844.148,7254245868.192,7254247264.019,1394.913,1419.871,24.958,24.044,0.914,8580.129,0,0.000,0,23,48,0
14,7254255844.148,7254255868.083,7254257270.234,1401.167,1426.086,24.919,23.935,0.984,8573.914,0,0.000,0,23,48,0
15,7254265844.148,7254265865.814,7254267285.477,1419.011,1441.329,22.318,21.666,0.652,8558.671,0,0.000,0,23,48,0
16,7254275844.148,7254275867.532,7254277255.343,1387.068,1411.195,24.127,23.384,0.743,8588.805,0,0.000,0,23,48,0
17,7254285844.148,7254285867.513,7254287270.386,1402.088,1426.238,24.150,23.365,0.785,8573.762,0,0.000,0,23,48,0
18,7254295844.148,7254295865.919,7254297259.999,1393.293,1415.851,22.558,21.771,0.787,8584.149,0,0.000,0,23,48,0
19,7254305844.148,7254305866.878,7254307277.010,1409.147,1432.862,23.715,22.730,0.985,8567.138,0,0.000,0,23,48,0
20,7254315844.148,7254315865.979,7254317257.440,1390.726,1413.292,22.566,21.831,0.735,8586.708,0,0.000,0,23,48,0
21,7254325844.148,7254325867.183,7254327261.760,1393.895,1417.612,23.717,23.035,0.682,8582.388,0,0.000,0,23,48,0
22,7254335844.148,7254335868.016,7254337265.101,1396.443,1420.953,24.510,23.868,0.642,8579.047,0,0.000,0,23,48,0
23,7254345844.148,7254345866.809,7254347261.499,1393.966,1417.351,23.385,22.661,0.724,8582.649,0,0.000,0,23,48,0
24,7254355844.148,7254355867.830,7254357265.944,1397.171,1421.796,24.625,23.682,0.943,8578.204,0,0.000,0,23,48,0
