# probe kind=ptrchase M=48 K=528 buf_kb=131072 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2323365112.699,2323365131.937,2323401312.798,36179.056,36200.099,21.043,19.238,1.805,63799.901,0,0.000,0,528,48,0
1,2323465112.699,2323465132.624,2323501607.273,36472.537,36494.574,22.037,19.925,2.112,63505.426,0,0.000,0,528,48,0
2,2323565112.699,2323565130.611,2323600969.474,35837.033,35856.775,19.742,17.912,1.830,64143.225,0,0.000,0,528,48,0
3,2323665112.699,2323665133.137,2323701135.373,36000.096,36022.674,22.578,20.438,2.140,63977.326,0,0.000,0,528,48,0
4,2323765112.699,2323765132.168,2323801235.136,36101.287,36122.437,21.150,19.469,1.681,63877.563,0,0.000,0,528,48,0
5,2323865112.699,2323865132.377,2323901232.450,36098.080,36119.751,21.671,19.678,1.993,63880.249,0,0.000,0,528,48,0
6,2323965112.699,2323965134.184,2324001242.937,36106.907,36130.238,23.331,21.485,1.846,63869.762,0,0.000,0,528,48,0
7,2324065112.699,2324065132.798,2324100993.459,35858.615,35880.760,22.145,20.099,2.046,64119.240,0,0.000,0,528,48,0
8,2324165112.699,2324165133.391,2324201270.190,36134.885,36157.491,22.606,20.692,1.914,63842.509,0,0.000,0,528,48,0
9,2324265112.699,2324265132.684,2324301262.169,36127.411,36149.470,22.059,19.985,2.074,63850.530,0,0.000,0,528,48,0
10,2324365112.699,2324365133.604,2324401568.800,36433.116,36456.101,22.985,20.905,2.080,63543.899,0,0.000,0,528,48,0
11,2324465112.699,2324465133.614,2324501131.390,35995.987,36018.691,22.704,20.915,1.789,63981.309,0,0.000,0,528,48,0
12,2324565112.699,2324565133.644,2324601278.090,36142.635,36165.391,22.756,20.945,1.811,63834.609,0,0.000,0,528,48,0
