# matmul M=48 K=9 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15350124802.559,15350124815.721,15350133623.465,379.421,8820.906,8441.485,13.162,8428.323,1179.094,0,0.000,1,9,48,0
1,15350134802.559,15350134813.100,15350135219.594,405.842,417.035,11.193,10.541,0.652,9582.965,0,0.000,0,9,48,0
2,15350144802.559,15350144836.294,15350145217.336,380.421,414.777,34.356,33.735,0.621,9585.223,0,0.000,0,9,48,0
3,15350154802.559,15350154812.041,15350155202.122,389.706,399.563,9.857,9.482,0.375,9600.437,0,0.000,0,9,48,0
4,15350164802.559,15350164813.211,15350165191.137,377.393,388.578,11.185,10.652,0.533,9611.422,0,0.000,0,9,48,0
5,15350174802.559,15350174818.981,15350175205.147,385.721,402.588,16.867,16.422,0.445,9597.412,0,0.000,0,9,48,0
6,15350184802.559,15350184822.190,15350185225.374,402.828,422.815,19.987,19.631,0.356,9577.185,0,0.000,0,9,48,0
7,15350194802.559,15350194825.482,15350195221.730,395.565,419.171,23.606,22.923,0.683,9580.829,0,0.000,0,9,48,0
8,15350204802.559,15350204812.851,15350205213.256,399.937,410.697,10.760,10.292,0.468,9589.303,0,0.000,0,9,48,0
9,15350214802.559,15350214819.784,15350215178.271,357.945,375.712,17.767,17.225,0.542,9624.288,0,0.000,0,9,48,0
10,15350224802.559,15350224811.992,15350225191.792,379.379,389.233,9.854,9.433,0.421,9610.767,0,0.000,0,9,48,0
11,15350234802.559,15350234810.793,15350235199.444,388.187,396.885,8.698,8.234,0.464,9603.115,0,0.000,0,9,48,0
12,15350244802.559,15350244813.001,15350245201.054,387.671,398.495,10.824,10.442,0.382,9601.505,0,0.000,0,9,48,0
13,15350254802.559,15350254815.498,15350255207.593,391.587,405.034,13.447,12.939,0.508,9594.966,0,0.000,0,9,48,0
14,15350264802.559,15350264817.245,15350265214.045,396.308,411.486,15.178,14.686,0.492,9588.514,0,0.000,0,9,48,0
15,15350274802.559,15350274811.962,15350275197.384,384.873,394.825,9.952,9.403,0.549,9605.175,0,0.000,0,9,48,0
16,15350284802.559,15350284814.015,15350285198.859,384.197,396.300,12.103,11.456,0.647,9603.700,0,0.000,0,9,48,0
17,15350294802.559,15350294813.704,15350295199.802,385.339,397.243,11.904,11.145,0.759,9602.757,0,0.000,0,9,48,0
18,15350304802.559,15350304811.434,15350305204.855,392.697,402.296,9.599,8.875,0.724,9597.704,0,0.000,0,9,48,0
19,15350314802.559,15350314818.565,15350315211.468,392.213,408.909,16.696,16.006,0.690,9591.091,0,0.000,0,9,48,0
20,15350324802.559,15350324818.706,15350325213.428,394.195,410.869,16.674,16.147,0.527,9589.131,0,0.000,0,9,48,0
21,15350334802.559,15350334823.074,15350335188.877,365.309,386.318,21.009,20.515,0.494,9613.682,0,0.000,0,9,48,0
22,15350344802.559,15350344815.564,15350345192.265,376.267,389.706,13.439,13.005,0.434,9610.294,0,0.000,0,9,48,0
23,15350354802.559,15350354810.286,15350355185.979,375.301,383.420,8.119,7.727,0.392,9616.580,0,0.000,0,9,48,0
24,15350364802.559,15350364827.421,15350365229.537,401.635,426.978,25.343,24.862,0.481,9573.022,0,0.000,0,9,48,0
25,15350374802.559,15350374821.826,15350375230.487,408.079,427.928,19.849,19.267,0.582,9572.072,0,0.000,0,9,48,0
26,15350384802.559,15350384829.521,15350385236.190,406.159,433.631,27.472,26.962,0.510,9566.369,0,0.000,0,9,48,0
27,15350394802.559,15350394828.102,15350395205.720,376.982,403.161,26.179,25.543,0.636,9596.839,0,0.000,0,9,48,0
28,15350404802.559,15350404811.963,15350405203.083,390.673,400.524,9.851,9.404,0.447,9599.476,0,0.000,0,9,48,0
29,15350414802.559,15350414827.201,15350415219.552,391.863,416.993,25.130,24.642,0.488,9583.007,0,0.000,0,9,48,0
30,15350424802.559,15350424826.287,15350425211.661,384.678,409.102,24.424,23.728,0.696,9590.898,0,0.000,0,9,48,0
31,15350434802.559,15350434829.256,15350435222.127,392.269,419.568,27.299,26.697,0.602,9580.432,0,0.000,0,9,48,0
32,15350444802.559,15350444820.180,15350445221.587,401.012,419.028,18.016,17.621,0.395,9580.972,0,0.000,0,9,48,0
33,15350454802.559,15350454811.672,15350455201.747,389.587,399.188,9.601,9.113,0.488,9600.812,0,0.000,0,9,48,0
34,15350464802.559,15350464820.096,15350465223.422,402.918,420.863,17.945,17.537,0.408,9579.137,0,0.000,0,9,48,0
35,15350474802.559,15350474827.477,15350475231.452,403.446,428.893,25.447,24.918,0.529,9571.107,0,0.000,0,9,48,0
36,15350484802.559,15350484826.965,15350485231.929,404.614,429.370,24.756,24.406,0.350,9570.630,0,0.000,0,9,48,0
37,15350494802.559,15350494832.696,15350495239.839,406.469,437.280,30.811,30.137,0.674,9562.720,0,0.000,0,9,48,0
38,15350504802.559,15350504811.846,15350505192.035,379.420,389.476,10.056,9.287,0.769,9610.524,0,0.000,0,9,48,0
39,15350514802.559,15350514813.250,15350515197.495,383.734,394.936,11.202,10.691,0.511,9605.064,0,0.000,0,9,48,0
40,15350524802.559,15350524828.596,15350525230.664,401.364,428.105,26.741,26.037,0.704,9571.895,0,0.000,0,9,48,0
41,15350534802.559,15350534819.416,15350535227.968,408.151,425.409,17.258,16.857,0.401,9574.591,0,0.000,0,9,48,0
42,15350544802.559,15350544821.114,15350545206.741,385.236,404.182,18.946,18.555,0.391,9595.818,0,0.000,0,9,48,0
43,15350554802.559,15350554812.339,15350555202.788,390.029,400.229,10.200,9.780,0.420,9599.771,0,0.000,0,9,48,0
44,15350564802.559,15350564818.765,15350565195.853,376.738,393.294,16.556,16.206,0.350,9606.706,0,0.000,0,9,48,0
45,15350574802.559,15350574820.143,15350575206.961,386.454,404.402,17.948,17.584,0.364,9595.598,0,0.000,0,9,48,0
46,15350584802.559,15350584813.822,15350585193.436,379.144,390.877,11.733,11.263,0.470,9609.123,0,0.000,0,9,48,0
47,15350594802.559,15350594820.020,15350595227.835,407.034,425.276,18.242,17.461,0.781,9574.724,0,0.000,0,9,48,0
48,15350604802.559,15350604814.063,15350605231.295,416.548,428.736,12.188,11.504,0.684,9571.264,0,0.000,0,9,48,0
49,15350614802.559,15350614823.829,15350615229.422,405.131,426.863,21.732,21.270,0.462,9573.137,0,0.000,0,9,48,0
50,15350624802.559,15350624821.704,15350625188.543,366.446,385.984,19.538,19.145,0.393,9614.016,0,0.000,0,9,48,0
51,15350634802.559,15350634824.836,15350635202.488,377.215,399.929,22.714,22.277,0.437,9600.071,0,0.000,0,9,48,0
52,15350644802.559,15350644825.580,15350645213.291,387.338,410.732,23.394,23.021,0.373,9589.268,0,0.000,0,9,48,0
53,15350654802.559,15350654810.854,15350655198.737,387.499,396.178,8.679,8.295,0.384,9603.822,0,0.000,0,9,48,0
54,15350664802.559,15350664825.516,15350665227.983,401.993,425.424,23.431,22.957,0.474,9574.576,0,0.000,0,9,48,0
55,15350674802.559,15350674827.054,15350675231.613,404.086,429.054,24.968,24.495,0.473,9570.946,0,0.000,0,9,48,0
56,15350684802.559,15350684820.208,15350685197.952,377.264,395.393,18.129,17.649,0.480,9604.607,0,0.000,0,9,48,0
57,15350694802.559,15350694815.804,15350695212.764,396.580,410.205,13.625,13.245,0.380,9589.795,0,0.000,0,9,48,0
58,15350704802.559,15350704811.232,15350705199.915,388.204,397.356,9.152,8.673,0.479,9602.644,0,0.000,0,9,48,0
59,15350714802.559,15350714812.791,15350715210.520,397.358,407.961,10.603,10.232,0.371,9592.039,0,0.000,0,9,48,0
60,15350724802.559,15350724820.000,15350725218.131,397.571,415.572,18.001,17.441,0.560,9584.428,0,0.000,0,9,48,0
61,15350734802.559,15350734820.716,15350735228.587,407.363,426.028,18.665,18.157,0.508,9573.972,0,0.000,0,9,48,0
62,15350744802.559,15350744825.820,15350745230.409,404.080,427.850,23.770,23.261,0.509,9572.150,0,0.000,0,9,48,0
63,15350754802.559,15350754810.619,15350755176.736,365.688,374.177,8.489,8.060,0.429,9625.823,0,0.000,0,9,48,0
64,15350764802.559,15350764818.681,15350765204.032,385.002,401.473,16.471,16.122,0.349,9598.527,0,0.000,0,9,48,0
65,15350774802.559,15350774825.883,15350775220.583,394.329,418.024,23.695,23.324,0.371,9581.976,0,0.000,0,9,48,0
66,15350784802.559,15350784824.927,15350785217.973,392.663,415.414,22.751,22.368,0.383,9584.586,0,0.000,0,9,48,0
67,15350794802.559,15350794812.647,15350795225.406,412.324,422.847,10.523,10.088,0.435,9577.153,0,0.000,0,9,48,0
68,15350804802.559,15350804812.266,15350805197.113,384.426,394.554,10.128,9.707,0.421,9605.446,0,0.000,0,9,48,0
