# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44227876604.667,44227876679.261,44227880864.513,4184.140,4259.846,75.706,74.594,1.112,5740.154,0,0.000,0,450,8192,0,0.000
1,44227890498.284,44227890526.431,44227894719.429,4192.409,4221.145,28.736,28.147,0.589,5778.855,0,0.000,0,450,8192,0,0.000
2,44227902387.157,44227902441.873,44227906645.003,4202.141,4257.846,55.705,54.716,0.989,5742.154,0,0.000,0,450,8192,0,0.000
3,44227907847.327,44227907872.146,44227914513.016,4251.904,6665.689,2413.785,24.819,2388.966,3334.311,0,0.000,1,450,8192,0,0.000
4,44227914081.150,44227914557.109,44227923157.002,4208.863,9075.852,4866.989,475.959,4391.030,924.148,0,0.000,1,450,8192,0,0.000
5,44227920430.926,44227923209.252,44227927420.140,4210.451,6989.214,2778.763,2778.326,0.437,3010.786,0,0.000,0,450,8192,0,0.000
6,44227926931.402,44227927441.946,44227935025.088,4192.252,8093.686,3901.434,510.544,3390.890,1906.314,0,0.000,1,450,8192,0,0.000
7,44227941736.064,44227941768.930,44227945969.270,4199.872,4233.206,33.334,32.866,0.468,5766.794,0,0.000,0,450,8192,0,0.000
8,44227948358.616,44227948385.511,44227953343.245,4218.807,4984.629,765.822,26.895,738.927,5015.371,0,0.000,1,450,8192,0,0.000
9,44227955750.421,44227955771.770,44227961743.466,4196.641,5993.045,1796.404,21.349,1775.055,4006.955,0,0.000,1,450,8192,0,0.000
10,44227965312.484,44227965346.289,44227969530.825,4184.000,4218.341,34.341,33.805,0.536,5781.659,0,0.000,0,450,8192,0,0.000
11,44227972997.677,44227973028.182,44227977225.838,4197.203,4228.161,30.958,30.505,0.453,5771.839,0,0.000,0,450,8192,0,0.000
