# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19736897713.066,19736897824.756,19736940853.995,43026.748,43140.929,114.181,111.690,2.491,56859.071,0,0.000,0,24,1048576,0,0.000
1,19736997713.066,19736997818.449,19737040847.598,43026.401,43134.532,108.131,105.383,2.748,56865.468,0,0.000,0,24,1048576,0,0.000
2,19737097713.066,19737097820.060,19737140859.408,43036.875,43146.342,109.467,106.994,2.473,56853.658,0,0.000,0,24,1048576,0,0.000
3,19737197713.066,19737197792.422,19737240804.222,43009.640,43091.156,81.516,79.356,2.160,56908.844,0,0.000,0,24,1048576,0,0.000
4,19737297713.066,19737297817.553,19737340901.809,43081.869,43188.743,106.874,104.487,2.387,56811.257,0,0.000,0,24,1048576,0,0.000
5,19737397713.066,19737397811.887,19737440858.716,43044.497,43145.650,101.153,98.821,2.332,56854.350,0,0.000,0,24,1048576,0,0.000
6,19737497713.066,19737497812.855,19737541147.196,43331.942,43434.130,102.188,99.789,2.399,56565.870,0,0.000,0,24,1048576,0,0.000
7,19737597713.066,19737597818.926,19737640948.677,43127.139,43235.611,108.472,105.860,2.612,56764.389,0,0.000,0,24,1048576,0,0.000
8,19737697713.066,19737697812.044,19737741185.622,43370.820,43472.556,101.736,98.978,2.758,56527.444,0,0.000,0,24,1048576,0,0.000
9,19737797713.066,19737797812.580,19737840846.298,43030.897,43133.232,102.335,99.514,2.821,56866.768,0,0.000,0,24,1048576,0,0.000
10,19737897713.066,19737897816.185,19737940880.232,43061.381,43167.166,105.785,103.119,2.666,56832.834,0,0.000,0,24,1048576,0,0.000
11,19737997713.066,19737997813.864,19738040843.148,43027.218,43130.082,102.864,100.798,2.066,56869.918,0,0.000,0,24,1048576,0,0.000
12,19738097713.066,19738097815.706,19738140860.832,43042.621,43147.766,105.145,102.640,2.505,56852.234,0,0.000,0,24,1048576,0,0.000
13,19738197713.066,19738197813.344,19738240871.602,43055.546,43158.536,102.990,100.278,2.712,56841.464,0,0.000,0,24,1048576,0,0.000
14,19738297713.066,19738297814.767,19738340867.470,43049.706,43154.404,104.698,101.701,2.997,56845.596,0,0.000,0,24,1048576,0,0.000
15,19738397713.066,19738397798.673,19738440840.277,43039.427,43127.211,87.784,85.607,2.177,56872.789,0,0.000,0,24,1048576,0,0.000
16,19738497713.066,19738497815.742,19738540906.654,43087.861,43193.588,105.727,102.676,3.051,56806.412,0,0.000,0,24,1048576,0,0.000
17,19738597713.066,19738597816.406,19738640874.218,43055.340,43161.152,105.812,103.340,2.472,56838.848,0,0.000,0,24,1048576,0,0.000
18,19738697713.066,19738697820.143,19738740901.021,43078.435,43187.955,109.520,107.077,2.443,56812.045,0,0.000,0,24,1048576,0,0.000
19,19738797713.066,19738797815.981,19738840899.971,43081.651,43186.905,105.254,102.915,2.339,56813.095,0,0.000,0,24,1048576,0,0.000
20,19738897713.066,19738897814.692,19738940830.788,43013.478,43117.722,104.244,101.626,2.618,56882.278,0,0.000,0,24,1048576,0,0.000
21,19738997713.066,19738997816.919,19739040864.661,43044.728,43151.595,106.867,103.853,3.014,56848.405,0,0.000,0,24,1048576,0,0.000
