# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6760475398.191,6760475427.178,6760542336.513,66907.886,66938.322,30.436,28.987,1.449,33061.678,0,0.000,0,1607,48,0
1,6760575398.191,6760575422.029,6760642373.367,66950.877,66975.176,24.299,23.838,0.461,33024.824,0,0.000,0,1607,48,0
2,6760675398.191,6760675423.147,6760742160.279,66736.604,66762.088,25.484,24.956,0.528,33237.912,0,0.000,0,1607,48,0
3,6760775398.191,6760775423.679,6760842342.523,66918.365,66944.332,25.967,25.488,0.479,33055.668,0,0.000,0,1607,48,0
4,6760875398.191,6760875420.905,6760942417.843,66996.710,67019.652,22.942,22.714,0.228,32980.348,0,0.000,0,1607,48,0
5,6760975398.191,6760975421.028,6761041977.819,66556.556,66579.628,23.072,22.837,0.235,33420.372,0,0.000,0,1607,48,0
6,6761075398.191,6761075422.288,6761142069.375,66647.044,66671.184,24.140,24.097,0.043,33328.816,0,0.000,0,1607,48,0
7,6761175398.191,6761175423.114,6761242086.813,66663.581,66688.622,25.041,24.923,0.118,33311.378,0,0.000,0,1607,48,0
8,6761275398.191,6761275424.131,6761342248.543,66823.890,66850.352,26.462,25.940,0.522,33149.648,0,0.000,0,1607,48,0
9,6761375398.191,6761375420.682,6761442126.150,66705.324,66727.959,22.635,22.491,0.144,33272.041,0,0.000,0,1607,48,0
10,6761475398.191,6761475419.471,6761542384.079,66964.499,66985.888,21.389,21.280,0.109,33014.112,0,0.000,0,1607,48,0
11,6761575398.191,6761575420.873,6761642414.435,66993.407,67016.244,22.837,22.682,0.155,32983.756,0,0.000,0,1607,48,0
12,6761675398.191,6761675424.358,6761741998.374,66573.933,66600.183,26.250,26.167,0.083,33399.817,0,0.000,0,1607,48,0
13,6761775398.191,6761775421.556,6761842162.597,66740.554,66764.406,23.852,23.365,0.487,33235.594,0,0.000,0,1607,48,0
14,6761875398.191,6761875424.343,6761942280.853,66856.200,66882.662,26.462,26.152,0.310,33117.338,0,0.000,0,1607,48,0
15,6761975398.191,6761975423.278,6762041907.826,66484.114,66509.635,25.521,25.087,0.434,33490.365,0,0.000,0,1607,48,0
16,6762075398.191,6762075422.168,6762142234.965,66812.457,66836.774,24.317,23.977,0.340,33163.226,0,0.000,0,1607,48,0
17,6762175398.191,6762175422.450,6762242008.472,66585.596,66610.281,24.685,24.259,0.426,33389.719,0,0.000,0,1607,48,0
18,6762275398.191,6762275422.555,6762342022.279,66599.489,66624.088,24.599,24.364,0.235,33375.912,0,0.000,0,1607,48,0
19,6762375398.191,6762375422.776,6762441953.093,66529.915,66554.902,24.987,24.585,0.402,33445.098,0,0.000,0,1607,48,0
20,6762475398.191,6762475421.035,6762542332.747,66911.507,66934.556,23.049,22.844,0.205,33065.444,0,0.000,0,1607,48,0
21,6762575398.191,6762575422.070,6762642014.509,66591.774,66616.318,24.544,23.879,0.665,33383.682,0,0.000,0,1607,48,0
22,6762675398.191,6762675422.798,6762742286.141,66863.117,66887.950,24.833,24.607,0.226,33112.050,0,0.000,0,1607,48,0
23,6762775398.191,6762775426.014,6762842384.223,66957.525,66986.032,28.507,27.823,0.684,33013.968,0,0.000,0,1607,48,0
24,6762875398.191,6762875424.486,6762942456.342,67031.540,67058.151,26.611,26.295,0.316,32941.849,0,0.000,0,1607,48,0
25,6762975398.191,6762975424.054,6763042358.194,66933.669,66960.003,26.334,25.863,0.471,33039.997,0,0.000,0,1607,48,0
26,6763075398.191,6763075424.663,6763142406.676,66981.644,67008.485,26.841,26.472,0.369,32991.515,0,0.000,0,1607,48,0
27,6763175398.191,6763175423.426,6763242341.782,66917.992,66943.591,25.599,25.235,0.364,33056.409,0,0.000,0,1607,48,0
28,6763275398.191,6763275423.984,6763342358.055,66933.768,66959.864,26.096,25.793,0.303,33040.136,0,0.000,0,1607,48,0
29,6763375398.191,6763375423.461,6763442416.461,66992.411,67018.270,25.859,25.270,0.589,32981.730,0,0.000,0,1607,48,0
30,6763475398.191,6763475426.077,6763542205.260,66778.831,66807.069,28.238,27.886,0.352,33192.931,0,0.000,0,1607,48,0
31,6763575398.191,6763575424.739,6763642361.516,66936.530,66963.325,26.795,26.548,0.247,33036.675,0,0.000,0,1607,48,0
32,6763675398.191,6763675420.646,6763742478.011,67057.129,67079.820,22.691,22.455,0.236,32920.180,0,0.000,0,1607,48,0
33,6763775398.191,6763775421.459,6763842306.264,66884.217,66908.073,23.856,23.268,0.588,33091.927,0,0.000,0,1607,48,0
34,6763875398.191,6763875425.933,6763942329.350,66902.757,66931.159,28.402,27.742,0.660,33068.841,0,0.000,0,1607,48,0
35,6763975398.191,6763975424.984,6764042307.852,66882.377,66909.661,27.284,26.793,0.491,33090.339,0,0.000,0,1607,48,0
36,6764075398.191,6764075423.821,6764142227.122,66802.959,66828.931,25.972,25.630,0.342,33171.069,0,0.000,0,1607,48,0
37,6764175398.191,6764175426.433,6764242271.073,66844.323,66872.882,28.559,28.242,0.317,33127.118,0,0.000,0,1607,48,0
38,6764275398.191,6764275425.683,6764342450.560,67024.448,67052.369,27.921,27.492,0.429,32947.631,0,0.000,0,1607,48,0
39,6764375398.191,6764375422.140,6764442247.769,66825.090,66849.578,24.488,23.949,0.539,33150.422,0,0.000,0,1607,48,0
40,6764475398.191,6764475422.723,6764542118.283,66695.272,66720.092,24.820,24.532,0.288,33279.908,0,0.000,0,1607,48,0
41,6764575398.191,6764575425.016,6764642124.057,66698.557,66725.866,27.309,26.825,0.484,33274.134,0,0.000,0,1607,48,0
42,6764675398.191,6764675425.491,6764742292.603,66866.523,66894.412,27.889,27.300,0.589,33105.588,0,0.000,0,1607,48,0
43,6764775398.191,6764775423.945,6764842094.296,66669.887,66696.105,26.218,25.754,0.464,33303.895,0,0.000,0,1607,48,0
44,6764875398.191,6764875425.519,6764942263.267,66837.464,66865.076,27.612,27.328,0.284,33134.924,0,0.000,0,1607,48,0
45,6764975398.191,6764975426.225,6765042250.238,66823.563,66852.047,28.484,28.034,0.450,33147.953,0,0.000,0,1607,48,0
46,6765075398.191,6765075424.385,6765142328.872,66904.086,66930.681,26.595,26.194,0.401,33069.319,0,0.000,0,1607,48,0
47,6765175398.191,6765175425.566,6765242377.123,66950.981,66978.932,27.951,27.375,0.576,33021.068,0,0.000,0,1607,48,0
48,6765275398.191,6765275425.597,6765342224.008,66798.057,66825.817,27.760,27.406,0.354,33174.183,0,0.000,0,1607,48,0
49,6765375398.191,6765375424.204,6765442172.160,66747.676,66773.969,26.293,26.013,0.280,33226.031,0,0.000,0,1607,48,0
50,6765475398.191,6765475422.556,6765542181.940,66759.000,66783.749,24.749,24.365,0.384,33216.251,0,0.000,0,1607,48,0
51,6765575398.191,6765575422.512,6765642171.431,66748.364,66773.240,24.876,24.321,0.555,33226.760,0,0.000,0,1607,48,0
52,6765675398.191,6765675424.459,6765742113.757,66688.497,66715.566,27.069,26.268,0.801,33284.434,0,0.000,0,1607,48,0
53,6765775398.191,6765775419.913,6765842171.680,66751.465,66773.489,22.024,21.722,0.302,33226.511,0,0.000,0,1607,48,0
54,6765875398.191,6765875421.834,6765942162.078,66740.100,66763.887,23.787,23.643,0.144,33236.113,0,0.000,0,1607,48,0
55,6765975398.191,6765975422.749,6766042116.452,66693.317,66718.261,24.944,24.558,0.386,33281.739,0,0.000,0,1607,48,0
56,6766075398.191,6766075425.674,6766142203.313,66777.298,66805.122,27.824,27.483,0.341,33194.878,0,0.000,0,1607,48,0
57,6766175398.191,6766175422.313,6766242204.753,66782.264,66806.562,24.298,24.122,0.176,33193.438,0,0.000,0,1607,48,0
58,6766275398.191,6766275420.618,6766342309.177,66888.186,66910.986,22.800,22.427,0.373,33089.014,0,0.000,0,1607,48,0
59,6766375398.191,6766375419.935,6766442134.886,66714.716,66736.695,21.979,21.744,0.235,33263.305,0,0.000,0,1607,48,0
60,6766475398.191,6766475422.038,6766542433.898,67011.646,67035.707,24.061,23.847,0.214,32964.293,0,0.000,0,1607,48,0
61,6766575398.191,6766575421.466,6766642394.357,66972.862,66996.166,23.304,23.275,0.029,33003.834,0,0.000,0,1607,48,0
62,6766675398.191,6766675420.212,6766741804.569,66384.245,66406.378,22.133,22.021,0.112,33593.622,0,0.000,0,1607,48,0
63,6766775398.191,6766775418.795,6766842570.266,67151.259,67172.075,20.816,20.604,0.212,32827.925,0,0.000,0,1607,48,0
64,6766875398.191,6766875421.034,6766942352.460,66931.203,66954.269,23.066,22.843,0.223,33045.731,0,0.000,0,1607,48,0
65,6766975398.191,6766975423.068,6767042385.649,66962.245,66987.458,25.213,24.877,0.336,33012.542,0,0.000,0,1607,48,0
66,6767075398.191,6767075421.403,6767142129.820,66708.038,66731.629,23.591,23.212,0.379,33268.371,0,0.000,0,1607,48,0
67,6767175398.191,6767175421.741,6767242187.074,66765.002,66788.883,23.881,23.550,0.331,33211.117,0,0.000,0,1607,48,0
68,6767275398.191,6767275423.518,6767342361.808,66938.096,66963.617,25.521,25.327,0.194,33036.383,0,0.000,0,1607,48,0
69,6767375398.191,6767375420.367,6767442060.411,66640.016,66662.220,22.204,22.176,0.028,33337.780,0,0.000,0,1607,48,0
70,6767475398.191,6767475420.997,6767542312.729,66891.552,66914.538,22.986,22.806,0.180,33085.462,0,0.000,0,1607,48,0
71,6767575398.191,6767575419.200,6767642194.986,66775.314,66796.795,21.481,21.009,0.472,33203.205,0,0.000,0,1607,48,0
72,6767675398.191,6767675422.700,6767742107.260,66684.509,66709.069,24.560,24.509,0.051,33290.931,0,0.000,0,1607,48,0
73,6767775398.191,6767775419.465,6767842129.867,66710.163,66731.676,21.513,21.274,0.239,33268.324,0,0.000,0,1607,48,0
74,6767875398.191,6767875422.642,6767942403.867,66981.125,67005.676,24.551,24.451,0.100,32994.324,0,0.000,0,1607,48,0
75,6767975398.191,6767975423.758,6768042122.374,66698.375,66724.183,25.808,25.567,0.241,33275.817,0,0.000,0,1607,48,0
76,6768075398.191,6768075422.316,6768142175.878,66753.427,66777.687,24.260,24.125,0.135,33222.313,0,0.000,0,1607,48,0
77,6768175398.191,6768175419.553,6768242231.858,66812.173,66833.667,21.494,21.362,0.132,33166.333,0,0.000,0,1607,48,0
78,6768275398.191,6768275421.161,6768341741.571,66320.092,66343.380,23.288,22.970,0.318,33656.620,0,0.000,0,1607,48,0
79,6768375398.191,6768375420.804,6768442377.143,66955.927,66978.952,23.025,22.613,0.412,33021.048,0,0.000,0,1607,48,0
80,6768475398.191,6768475422.088,6768542192.782,66770.442,66794.591,24.149,23.897,0.252,33205.409,0,0.000,0,1607,48,0
81,6768575398.191,6768575421.709,6768642354.449,66932.451,66956.258,23.807,23.518,0.289,33043.742,0,0.000,0,1607,48,0
82,6768675398.191,6768675423.038,6768742253.684,66830.331,66855.493,25.162,24.847,0.315,33144.507,0,0.000,0,1607,48,0
83,6768775398.191,6768775422.555,6768842283.229,66860.422,66885.038,24.616,24.364,0.252,33114.962,0,0.000,0,1607,48,0
84,6768875398.191,6768875423.840,6768942165.363,66741.092,66767.172,26.080,25.649,0.431,33232.828,0,0.000,0,1607,48,0
85,6768975398.191,6768975423.363,6769042086.139,66662.669,66687.948,25.279,25.172,0.107,33312.052,0,0.000,0,1607,48,0
86,6769075398.191,6769075423.338,6769141938.556,66514.708,66540.365,25.657,25.147,0.510,33459.635,0,0.000,0,1607,48,0
87,6769175398.191,6769175421.881,6769242171.666,66749.586,66773.475,23.889,23.690,0.199,33226.525,0,0.000,0,1607,48,0
88,6769275398.191,6769275422.161,6769341841.421,66418.658,66443.230,24.572,23.970,0.602,33556.770,0,0.000,0,1607,48,0
89,6769375398.191,6769375420.088,6769442185.857,66765.369,66787.666,22.297,21.897,0.400,33212.334,0,0.000,0,1607,48,0
90,6769475398.191,6769475422.909,6769542204.991,66781.853,66806.800,24.947,24.718,0.229,33193.200,0,0.000,0,1607,48,0
91,6769575398.191,6769575422.173,6769642445.604,67023.014,67047.413,24.399,23.982,0.417,32952.587,0,0.000,0,1607,48,0
92,6769675398.191,6769675424.199,6769742175.636,66751.046,66777.445,26.399,26.008,0.391,33222.555,0,0.000,0,1607,48,0
93,6769775398.191,6769775423.307,6769842139.403,66715.841,66741.212,25.371,25.116,0.255,33258.788,0,0.000,0,1607,48,0
94,6769875398.191,6769875422.863,6769942079.183,66656.231,66680.992,24.761,24.672,0.089,33319.008,0,0.000,0,1607,48,0
95,6769975398.191,6769975421.746,6770042227.450,66805.251,66829.259,24.008,23.555,0.453,33170.741,0,0.000,0,1607,48,0
96,6770075398.191,6770075420.983,6770142339.558,66918.027,66941.367,23.340,22.792,0.548,33058.633,0,0.000,0,1607,48,0
97,6770175398.191,6770175422.831,6770241829.905,66406.707,66431.714,25.007,24.640,0.367,33568.286,0,0.000,0,1607,48,0
98,6770275398.191,6770275422.354,6770341945.371,66522.641,66547.180,24.539,24.163,0.376,33452.820,0,0.000,0,1607,48,0
99,6770375398.191,6770375421.843,6770441821.339,66399.366,66423.148,23.782,23.652,0.130,33576.852,0,0.000,0,1607,48,0
100,6770475398.191,6770475420.618,6770542198.190,66777.343,66799.999,22.656,22.427,0.229,33200.001,0,0.000,0,1607,48,0
101,6770575398.191,6770575421.558,6770642398.010,66976.087,66999.819,23.732,23.367,0.365,33000.181,0,0.000,0,1607,48,0
102,6770675398.191,6770675422.043,6770742181.639,66759.391,66783.448,24.057,23.852,0.205,33216.552,0,0.000,0,1607,48,0
103,6770775398.191,6770775423.504,6770842281.982,66858.126,66883.791,25.665,25.313,0.352,33116.209,0,0.000,0,1607,48,0
104,6770875398.191,6770875421.969,6770941640.607,66218.338,66242.416,24.078,23.778,0.300,33757.584,0,0.000,0,1607,48,0
105,6770975398.191,6770975422.091,6771041597.546,66175.101,66199.355,24.254,23.900,0.354,33800.645,0,0.000,0,1607,48,0
106,6771075398.191,6771075421.720,6771141113.636,65691.698,65715.445,23.747,23.529,0.218,34284.555,0,0.000,0,1607,48,0
