# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18601177627.562,18601177741.690,18601205586.493,27842.943,27958.931,115.988,114.128,1.860,72041.069,0,0.000,0,16,1048576,0,0.000
1,18601316555.826,18601316667.722,18601345483.659,28814.070,28927.833,113.763,111.896,1.867,71072.167,0,0.000,0,16,1048576,0,0.000
2,18601435326.038,18601435435.886,18601463278.377,27840.822,27952.339,111.517,109.848,1.669,72047.661,0,0.000,0,16,1048576,0,0.000
3,18601490052.728,18601490171.016,18601550606.087,28084.765,60553.359,32468.594,118.288,32350.306,39446.641,0,0.000,1,16,1048576,0,0.000
4,18601552315.908,18601552375.018,18601638596.327,27869.263,86280.419,58411.156,59.110,58352.046,13719.581,0,0.000,1,16,1048576,0,0.000
5,18601615825.804,18601638679.952,18601666439.188,27758.510,50613.384,22854.874,22854.148,0.726,49386.616,0,0.000,0,16,1048576,0,0.000
6,18601680917.848,18601681044.937,18601755573.996,28174.247,74656.148,46481.901,127.089,46354.812,25343.852,0,0.000,1,16,1048576,0,0.000
7,18601828925.010,18601829044.275,18601860755.849,31709.827,31830.839,121.012,119.265,1.747,68169.161,0,0.000,0,16,1048576,0,0.000
8,18601895167.023,18601895265.998,18601947964.793,27744.355,52797.770,25053.415,98.975,24954.440,47202.230,0,0.000,1,16,1048576,0,0.000
9,18601969102.192,18601969211.042,18602035967.748,27804.132,66865.556,39061.424,108.850,38952.574,33134.444,0,0.000,1,16,1048576,0,0.000
10,18602064713.162,18602064826.726,18602092638.359,27809.818,27925.197,115.379,113.564,1.815,72074.803,0,0.000,0,16,1048576,0,0.000
11,18602141552.744,18602141651.697,18602169333.432,27680.078,27780.688,100.610,98.953,1.657,72219.312,0,0.000,0,16,1048576,0,0.000
12,18602253014.080,18602253127.379,18602280953.756,27824.574,27939.676,115.102,113.299,1.803,72060.324,0,0.000,0,16,1048576,0,0.000
13,18602325884.960,18602325986.795,18602353689.004,27700.460,27804.044,103.584,101.835,1.749,72195.956,0,0.000,0,16,1048576,0,0.000
14,18602452852.724,18602452964.889,18602481607.781,28641.153,28755.057,113.904,112.165,1.739,71244.943,0,0.000,0,16,1048576,0,0.000
15,18602586115.733,18602586233.283,18602615624.490,29389.295,29508.757,119.462,117.550,1.912,70491.243,0,0.000,0,16,1048576,0,0.000
16,18602653827.199,18602653931.753,18602703065.708,27814.097,49238.509,21424.412,104.554,21319.858,50761.491,0,0.000,1,16,1048576,0,0.000
17,18602798155.785,18602798274.501,18602828491.090,30214.640,30335.305,120.665,118.716,1.949,69664.695,0,0.000,0,16,1048576,0,0.000
18,18602925359.335,18602925479.097,18602953314.851,27833.152,27955.516,122.364,119.762,2.602,72044.484,0,0.000,0,16,1048576,0,0.000
19,18603049775.249,18603049891.402,18603080326.273,30433.092,30551.024,117.932,116.153,1.779,69448.976,0,0.000,0,16,1048576,0,0.000
20,18603129486.460,18603129589.416,18603157791.636,28199.738,28305.176,105.438,102.956,2.482,71694.824,0,0.000,0,16,1048576,0,0.000
21,18603251774.406,18603251878.646,18603280085.502,28205.118,28311.096,105.978,104.240,1.738,71688.904,0,0.000,0,16,1048576,0,0.000
22,18603380256.008,18603380361.777,18603408050.932,27687.579,27794.924,107.345,105.769,1.576,72205.076,0,0.000,0,16,1048576,0,0.000
23,18603515850.046,18603515976.472,18603545878.172,29898.100,30028.126,130.026,126.426,3.600,69971.874,0,0.000,0,16,1048576,0,0.000
24,18603638012.325,18603638116.745,18603665812.174,27692.973,27799.849,106.876,104.420,2.456,72200.151,0,0.000,0,16,1048576,0,0.000
25,18603768600.613,18603768707.706,18603796556.582,27847.229,27955.969,108.740,107.093,1.647,72044.031,0,0.000,0,16,1048576,0,0.000
26,18603849597.928,18603849701.764,18603877387.327,27684.013,27789.399,105.386,103.836,1.550,72210.601,0,0.000,0,16,1048576,0,0.000
27,18603950901.585,18603951019.707,18603978771.026,27749.420,27869.441,120.021,118.122,1.899,72130.559,0,0.000,0,16,1048576,0,0.000
28,18604025991.543,18604026367.769,18604055865.425,29495.835,29873.882,378.047,376.226,1.821,70126.118,0,0.000,0,16,1048576,0,0.000
29,18604085811.836,18604085914.804,18604145939.613,30006.802,60127.777,30120.975,102.968,30018.007,39872.223,0,0.000,1,16,1048576,0,0.000
30,18604192314.823,18604192417.895,18604221662.893,29243.113,29348.070,104.957,103.072,1.885,70651.930,0,0.000,0,16,1048576,0,0.000
31,18604319203.653,18604319314.738,18604348656.777,29340.154,29453.124,112.970,111.085,1.885,70546.876,0,0.000,0,16,1048576,0,0.000
32,18604402670.879,18604402778.644,18604433619.116,30838.166,30948.237,110.071,107.765,2.306,69051.763,0,0.000,0,16,1048576,0,0.000
33,18604534501.980,18604534612.530,18604564634.244,30019.458,30132.264,112.806,110.550,2.256,69867.736,0,0.000,0,16,1048576,0,0.000
