# probe kind=ptrchase M=48 K=390 buf_kb=131072 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5349564416.767,5349564436.519,5349587590.473,23152.173,23173.706,21.533,19.752,1.781,76826.294,0,0.000,0,390,48,0
1,5349664416.767,5349664435.135,5349687585.176,23148.251,23168.409,20.158,18.368,1.790,76831.591,0,0.000,0,390,48,0
2,5349764416.767,5349764435.071,5349787600.662,23164.004,23183.895,19.891,18.304,1.587,76816.105,0,0.000,0,390,48,0
3,5349864416.767,5349864436.790,5349887792.620,23353.802,23375.853,22.051,20.023,2.028,76624.147,0,0.000,0,390,48,0
4,5349964416.767,5349964435.468,5349988160.999,23724.005,23744.232,20.227,18.701,1.526,76255.768,0,0.000,0,390,48,0
5,5350064416.767,5350064436.103,5350087885.051,23447.017,23468.284,21.267,19.336,1.931,76531.716,0,0.000,0,390,48,0
6,5350164416.767,5350164435.411,5350187837.280,23400.010,23420.513,20.503,18.644,1.859,76579.487,0,0.000,0,390,48,0
7,5350264416.767,5350264435.995,5350287911.293,23473.324,23494.526,21.202,19.228,1.974,76505.474,0,0.000,0,390,48,0
8,5350364416.767,5350364436.347,5350387966.091,23527.896,23549.324,21.428,19.580,1.848,76450.676,0,0.000,0,390,48,0
9,5350464416.767,5350464435.468,5350487706.761,23269.416,23289.994,20.578,18.701,1.877,76710.006,0,0.000,0,390,48,0
10,5350564416.767,5350564437.711,5350587620.654,23181.200,23203.887,22.687,20.944,1.743,76796.113,0,0.000,0,390,48,0
11,5350664416.767,5350664436.058,5350687657.816,23220.141,23241.049,20.908,19.291,1.617,76758.951,0,0.000,0,390,48,0
12,5350764416.767,5350764436.723,5350787657.373,23218.993,23240.606,21.613,19.956,1.657,76759.394,0,0.000,0,390,48,0
13,5350864416.767,5350864434.779,5350887559.002,23122.694,23142.235,19.541,18.012,1.529,76857.765,0,0.000,0,390,48,0
14,5350964416.767,5350964437.822,5350987695.521,23255.789,23278.754,22.965,21.055,1.910,76721.246,0,0.000,0,390,48,0
15,5351064416.767,5351064437.160,5351087858.558,23419.445,23441.791,22.346,20.393,1.953,76558.209,0,0.000,0,390,48,0
16,5351164416.767,5351164436.550,5351187715.972,23277.852,23299.205,21.353,19.783,1.570,76700.795,0,0.000,0,390,48,0
17,5351264416.767,5351264436.397,5351287890.044,23451.668,23473.277,21.609,19.630,1.979,76526.723,0,0.000,0,390,48,0
18,5351364416.767,5351364436.268,5351387996.087,23557.666,23579.320,21.654,19.501,2.153,76420.680,0,0.000,0,390,48,0
19,5351464416.767,5351464435.975,5351487643.712,23205.867,23226.945,21.078,19.208,1.870,76773.055,0,0.000,0,390,48,0
20,5351564416.767,5351564436.671,5351587548.389,23110.321,23131.622,21.301,19.904,1.397,76868.378,0,0.000,0,390,48,0
21,5351664416.767,5351664435.296,5351687657.950,23220.896,23241.183,20.287,18.529,1.758,76758.817,0,0.000,0,390,48,0
22,5351764416.767,5351764437.015,5351787640.483,23201.535,23223.716,22.181,20.248,1.933,76776.284,0,0.000,0,390,48,0
23,5351864416.767,5351864435.705,5351887609.776,23172.357,23193.009,20.652,18.938,1.714,76806.991,0,0.000,0,390,48,0
24,5351964416.767,5351964434.837,5351987515.654,23079.244,23098.887,19.643,18.070,1.573,76901.113,0,0.000,0,390,48,0
25,5352064416.767,5352064437.110,5352087794.363,23355.427,23377.596,22.169,20.343,1.826,76622.404,0,0.000,0,390,48,0
26,5352164416.767,5352164437.911,5352187687.270,23247.833,23270.503,22.670,21.144,1.526,76729.497,0,0.000,0,390,48,0
27,5352264416.767,5352264436.146,5352287710.766,23272.819,23293.999,21.180,19.379,1.801,76706.001,0,0.000,0,390,48,0
28,5352364416.767,5352364436.534,5352387767.478,23329.134,23350.711,21.577,19.767,1.810,76649.289,0,0.000,0,390,48,0
29,5352464416.767,5352464441.611,5352487752.204,23302.833,23335.437,32.604,24.844,7.760,76664.563,0,0.000,0,390,48,0
30,5352564416.767,5352564436.245,5352587734.066,23296.388,23317.299,20.911,19.478,1.433,76682.701,0,0.000,0,390,48,0
31,5352664416.767,5352664436.322,5352687565.707,23127.784,23148.940,21.156,19.555,1.601,76851.060,0,0.000,0,390,48,0
32,5352764416.767,5352764434.469,5352787576.260,23140.079,23159.493,19.414,17.702,1.712,76840.507,0,0.000,0,390,48,0
33,5352864416.767,5352864435.258,5352887528.391,23091.648,23111.624,19.976,18.491,1.485,76888.376,0,0.000,0,390,48,0
34,5352964416.767,5352964435.968,5352987738.906,23300.951,23322.139,21.188,19.201,1.987,76677.861,0,0.000,0,390,48,0
35,5353064416.767,5353064436.549,5353088180.108,23741.880,23763.341,21.461,19.782,1.679,76236.659,0,0.000,0,390,48,0
36,5353164416.767,5353164435.885,5353187738.897,23301.027,23322.130,21.103,19.118,1.985,76677.870,0,0.000,0,390,48,0
37,5353264416.767,5353264436.471,5353287796.727,23358.535,23379.960,21.425,19.704,1.721,76620.040,0,0.000,0,390,48,0
38,5353364416.767,5353364436.559,5353387912.590,23474.423,23495.823,21.400,19.792,1.608,76504.177,0,0.000,0,390,48,0
39,5353464416.767,5353464435.820,5353487607.269,23169.725,23190.502,20.777,19.053,1.724,76809.498,0,0.000,0,390,48,0
40,5353564416.767,5353564435.160,5353587556.088,23119.347,23139.321,19.974,18.393,1.581,76860.679,0,0.000,0,390,48,0
41,5353664416.767,5353664436.667,5353687599.689,23161.301,23182.922,21.621,19.900,1.721,76817.078,0,0.000,0,390,48,0
42,5353764416.767,5353764436.428,5353787647.428,23209.318,23230.661,21.343,19.661,1.682,76769.339,0,0.000,0,390,48,0
43,5353864416.767,5353864434.626,5353887674.359,23238.141,23257.592,19.451,17.859,1.592,76742.408,0,0.000,0,390,48,0
44,5353964416.767,5353964434.117,5353987751.426,23315.379,23334.659,19.280,17.350,1.930,76665.341,0,0.000,0,390,48,0
45,5354064416.767,5354064436.755,5354087723.460,23285.045,23306.693,21.648,19.988,1.660,76693.307,0,0.000,0,390,48,0
46,5354164416.767,5354164435.777,5354187687.880,23250.429,23271.113,20.684,19.010,1.674,76728.887,0,0.000,0,390,48,0
47,5354264416.767,5354264436.520,5354287717.380,23278.808,23300.613,21.805,19.753,2.052,76699.387,0,0.000,0,390,48,0
