# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9921319180.584,9921319272.117,9921367197.465,47924.084,48016.881,92.797,91.533,1.264,51983.119,0,0.000,0,28,1048576,0,0.000
1,9921458113.886,9921458181.868,9921506192.808,48009.324,48078.922,69.598,67.982,1.616,51921.078,0,0.000,0,28,1048576,0,0.000
2,9921576883.185,9921576962.319,9921624882.772,47918.362,47999.587,81.225,79.134,2.091,52000.413,0,0.000,0,28,1048576,0,0.000
3,9921631603.798,9921631659.919,9921702576.854,48026.831,70973.056,22946.225,56.121,22890.104,29026.944,0,0.000,1,28,1048576,0,0.000
4,9921693879.286,9921702650.148,9921780416.547,47880.320,86537.261,38656.941,8770.862,29886.079,13462.739,0,0.000,1,28,1048576,0,0.000
5,9921757383.723,9921780492.935,9921828353.393,47859.861,70969.670,23109.809,23109.212,0.597,29030.330,0,0.000,0,28,1048576,0,0.000
6,9921822487.105,9921828412.834,9921906159.495,47859.638,83672.390,35812.752,5925.729,29887.023,16327.610,0,0.000,1,28,1048576,0,0.000
7,9921970477.060,9921970558.665,9922018461.371,47901.391,47984.311,82.920,81.605,1.315,52015.689,0,0.000,0,28,1048576,0,0.000
8,9922036719.366,9922036774.852,9922096194.751,47938.580,59475.385,11536.805,55.486,11481.319,40524.615,0,0.000,1,28,1048576,0,0.000
9,9922110659.657,9922110707.133,9922158651.341,47942.155,47991.684,49.529,47.476,2.053,52008.316,0,0.000,0,28,1048576,0,0.000
10,9922206266.318,9922206347.541,9922254218.392,47869.646,47952.074,82.428,81.223,1.205,52047.926,0,0.000,0,28,1048576,0,0.000
11,9922283110.308,9922283187.807,9922331070.282,47881.411,47959.974,78.563,77.499,1.064,52040.026,0,0.000,0,28,1048576,0,0.000
12,9922394566.247,9922394647.150,9922442525.394,47876.933,47959.147,82.214,80.903,1.311,52040.853,0,0.000,0,28,1048576,0,0.000
13,9922467439.131,9922467509.251,9922515359.371,47849.131,47920.240,71.109,70.120,0.989,52079.760,0,0.000,0,28,1048576,0,0.000
14,9922594410.154,9922594487.754,9922642355.732,47866.532,47945.578,79.046,77.600,1.446,52054.422,0,0.000,0,28,1048576,0,0.000
15,9922727669.288,9922727752.694,9922775617.825,47863.772,47948.537,84.765,83.406,1.359,52051.463,0,0.000,0,28,1048576,0,0.000
16,9922795380.870,9922795465.593,9922853092.238,47952.468,57711.368,9758.900,84.723,9674.177,42288.632,0,0.000,1,28,1048576,0,0.000
17,9922939709.701,9922939790.858,9922987774.012,47981.728,48064.311,82.583,81.157,1.426,51935.689,0,0.000,0,28,1048576,0,0.000
18,9923066919.114,9923066999.812,9923115012.114,48000.055,48093.000,92.945,80.698,12.247,51907.000,0,0.000,0,28,1048576,0,0.000
19,9923191332.983,9923191410.754,9923239589.303,48175.923,48256.320,80.397,77.771,2.626,51743.680,0,0.000,0,28,1048576,0,0.000
20,9923271032.730,9923271104.298,9923318967.262,47861.377,47934.532,73.155,71.568,1.587,52065.468,0,0.000,0,28,1048576,0,0.000
21,9923393330.623,9923393414.900,9923441275.229,47858.486,47944.606,86.120,84.277,1.843,52055.394,0,0.000,0,28,1048576,0,0.000
22,9923521817.683,9923521895.905,9923569757.059,47859.823,47939.376,79.553,78.222,1.331,52060.624,0,0.000,0,28,1048576,0,0.000
23,9923657406.699,9923657474.937,9923705360.748,47883.726,47954.049,70.323,68.238,2.085,52045.951,0,0.000,0,28,1048576,0,0.000
24,9923779559.408,9923779642.397,9923827531.933,47888.086,47972.525,84.439,82.989,1.450,52027.475,0,0.000,0,28,1048576,0,0.000
25,9923910161.160,9923910243.404,9923958165.834,47921.060,48004.674,83.614,82.244,1.370,51995.326,0,0.000,0,28,1048576,0,0.000
26,9923991151.895,9923991233.811,9924039105.278,47870.201,47953.383,83.182,81.916,1.266,52046.617,0,0.000,0,28,1048576,0,0.000
27,9924092455.709,9924092540.639,9924140423.596,47881.514,47967.887,86.373,84.930,1.443,52032.113,0,0.000,0,28,1048576,0,0.000
