# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32143805168.301,32143805269.902,32143808060.546,2788.965,2892.245,103.280,101.601,1.679,7107.755,0,0.000,0,300,8192,0,0.000
1,32143815168.301,32143815187.644,32143817970.597,2782.569,2802.296,19.727,19.343,0.384,7197.704,0,0.000,0,300,8192,0,0.000
2,32143825168.301,32143825222.564,32143828033.103,2809.421,2864.802,55.381,54.263,1.118,7135.198,0,0.000,0,300,8192,0,0.000
3,32143835168.301,32143835204.750,32143837995.658,2790.078,2827.357,37.279,36.449,0.830,7172.643,0,0.000,0,300,8192,0,0.000
4,32143845168.301,32143845202.801,32143848035.564,2832.217,2867.263,35.046,34.500,0.546,7132.737,0,0.000,0,300,8192,0,0.000
5,32143855168.301,32143855189.280,32143857982.187,2792.532,2813.886,21.354,20.979,0.375,7186.114,0,0.000,0,300,8192,0,0.000
6,32143865168.301,32143865187.703,32143867982.378,2794.308,2814.077,19.769,19.402,0.367,7185.923,0,0.000,0,300,8192,0,0.000
7,32143875168.301,32143875186.596,32143877975.950,2788.972,2807.649,18.677,18.295,0.382,7192.351,0,0.000,0,300,8192,0,0.000
8,32143885168.301,32143885186.689,32143887976.699,2789.557,2808.398,18.841,18.388,0.453,7191.602,0,0.000,0,300,8192,0,0.000
9,32143895168.301,32143895186.450,32143897971.985,2785.093,2803.684,18.591,18.149,0.442,7196.316,0,0.000,0,300,8192,0,0.000
10,32143905168.301,32143905185.948,32143907973.365,2786.997,2805.064,18.067,17.647,0.420,7194.936,0,0.000,0,300,8192,0,0.000
11,32143915168.301,32143915185.874,32143917974.461,2788.204,2806.160,17.956,17.573,0.383,7193.840,0,0.000,0,300,8192,0,0.000
12,32143925168.301,32143925186.028,32143927972.503,2786.058,2804.202,18.144,17.727,0.417,7195.798,0,0.000,0,300,8192,0,0.000
13,32143935168.301,32143935209.273,32143938019.916,2809.980,2851.615,41.635,40.972,0.663,7148.385,0,0.000,0,300,8192,0,0.000
14,32143945168.301,32143945187.923,32143947972.902,2784.599,2804.601,20.002,19.622,0.380,7195.399,0,0.000,0,300,8192,0,0.000
15,32143955168.301,32143955190.608,32143957979.589,2788.505,2811.288,22.783,22.307,0.476,7188.712,0,0.000,0,300,8192,0,0.000
16,32143965168.301,32143965187.364,32143967981.597,2793.749,2813.296,19.547,19.063,0.484,7186.704,0,0.000,0,300,8192,0,0.000
17,32143975168.301,32143975186.340,32143977973.296,2786.591,2804.995,18.404,18.039,0.365,7195.005,0,0.000,0,300,8192,0,0.000
18,32143985168.301,32143985185.772,32143987970.629,2784.441,2802.328,17.887,17.471,0.416,7197.672,0,0.000,0,300,8192,0,0.000
19,32143995168.301,32143995185.381,32143997970.900,2785.123,2802.599,17.476,17.080,0.396,7197.401,0,0.000,0,300,8192,0,0.000
20,32144005168.301,32144005185.939,32144007968.928,2782.636,2800.627,17.991,17.638,0.353,7199.373,0,0.000,0,300,8192,0,0.000
21,32144015168.301,32144015185.392,32144017972.211,2786.514,2803.910,17.396,17.091,0.305,7196.090,0,0.000,0,300,8192,0,0.000
22,32144025168.301,32144025184.565,32144027968.114,2783.221,2799.813,16.592,16.264,0.328,7200.187,0,0.000,0,300,8192,0,0.000
23,32144035168.301,32144035184.929,32144037969.726,2784.426,2801.425,16.999,16.628,0.371,7198.575,0,0.000,0,300,8192,0,0.000
24,32144045168.301,32144045184.550,32144047967.962,2783.109,2799.661,16.552,16.249,0.303,7200.339,0,0.000,0,300,8192,0,0.000
25,32144055168.301,32144055189.016,32144057980.027,2790.620,2811.726,21.106,20.715,0.391,7188.274,0,0.000,0,300,8192,0,0.000
