# probe kind=ptrchase M=48 K=104 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3739354649.116,3739354816.663,3739362253.631,7434.932,7604.515,169.583,167.547,2.036,92395.485,0,0.000,0,104,48,0
1,3739454649.116,3739454820.603,3739462271.717,7448.723,7622.601,173.878,171.487,2.391,92377.399,0,0.000,0,104,48,0
2,3739554649.116,3739554808.559,3739562215.536,7404.985,7566.420,161.435,159.443,1.992,92433.580,0,0.000,0,104,48,0
3,3739654649.116,3739654808.888,3739662190.700,7379.834,7541.584,161.750,159.772,1.978,92458.416,0,0.000,0,104,48,0
4,3739754649.116,3739754816.512,3739762218.477,7399.802,7569.361,169.559,167.396,2.163,92430.639,0,0.000,0,104,48,0
5,3739854649.116,3739854812.024,3739862288.565,7474.010,7639.449,165.439,162.908,2.531,92360.551,0,0.000,0,104,48,0
6,3739954649.116,3739954829.179,3739962231.359,7400.308,7582.243,181.935,180.063,1.872,92417.757,0,0.000,0,104,48,0
7,3740054649.116,3740054811.396,3740062287.181,7473.332,7638.065,164.733,162.280,2.453,92361.935,0,0.000,0,104,48,0
8,3740154649.116,3740154832.052,3740162301.244,7467.155,7652.128,184.973,182.936,2.037,92347.872,0,0.000,0,104,48,0
9,3740254649.116,3740254820.188,3740262256.213,7433.718,7607.097,173.379,171.072,2.307,92392.903,0,0.000,0,104,48,0
10,3740354649.116,3740354816.234,3740362220.935,7402.614,7571.819,169.205,167.118,2.087,92428.181,0,0.000,0,104,48,0
11,3740454649.116,3740454815.455,3740462257.447,7439.949,7608.331,168.382,166.339,2.043,92391.669,0,0.000,0,104,48,0
12,3740554649.116,3740554796.095,3740562157.320,7359.236,7508.204,148.968,146.979,1.989,92491.796,0,0.000,0,104,48,0
13,3740654649.116,3740654880.186,3740662324.143,7441.544,7675.027,233.483,231.070,2.413,92324.973,0,0.000,0,104,48,0
14,3740754649.116,3740754816.066,3740762278.709,7460.219,7629.593,169.374,166.950,2.424,92370.407,0,0.000,0,104,48,0
15,3740854649.116,3740854812.086,3740862203.545,7389.360,7554.429,165.069,162.970,2.099,92445.571,0,0.000,0,104,48,0
16,3740954649.116,3740954862.573,3740962224.919,7360.276,7575.803,215.527,213.457,2.070,92424.197,0,0.000,0,104,48,0
17,3741054649.116,3741054852.044,3741062214.602,7360.736,7565.486,204.750,202.928,1.822,92434.514,0,0.000,0,104,48,0
