# matmul M=48 K=502 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16820493058.519,16820493084.174,16820513864.424,20778.036,20805.905,27.869,25.655,2.214,79194.095,0,0.000,0,502,48,0
1,16820593058.519,16820593085.650,16820613810.496,20723.042,20751.977,28.935,27.131,1.804,79248.023,0,0.000,0,502,48,0
2,16820693058.519,16820693081.406,16820713932.137,20841.809,20873.618,31.809,22.887,8.922,79126.382,0,0.000,1,502,48,0
3,16820793058.519,16820793082.652,16820813828.978,20744.324,20770.459,26.135,24.133,2.002,79229.541,0,0.000,0,502,48,0
4,16820893058.519,16820893078.834,16820914588.427,21507.611,21529.908,22.297,20.315,1.982,78470.092,0,0.000,0,502,48,0
5,16820993058.519,16820993082.414,16821014230.478,21145.906,21171.959,26.053,23.895,2.158,78828.041,0,0.000,0,502,48,0
6,16821093058.519,16821093082.479,16821114187.619,21102.846,21129.100,26.254,23.960,2.294,78870.900,0,0.000,0,502,48,0
7,16821193058.519,16821193082.727,16821214221.051,21136.040,21162.532,26.492,24.208,2.284,78837.468,0,0.000,0,502,48,0
8,16821293058.519,16821293084.783,16821313950.790,20863.864,20892.271,28.407,26.264,2.143,79107.729,0,0.000,0,502,48,0
9,16821393058.519,16821393080.139,16821413986.262,20904.265,20927.743,23.478,21.620,1.858,79072.257,0,0.000,0,502,48,0
10,16821493058.519,16821493084.194,16821514146.904,21060.818,21088.385,27.567,25.675,1.892,78911.615,0,0.000,0,502,48,0
11,16821593058.519,16821593082.859,16821613982.437,20897.578,20923.918,26.340,24.340,2.000,79076.082,0,0.000,0,502,48,0
12,16821693058.519,16821693083.913,16821714152.836,21066.810,21094.317,27.507,25.394,2.113,78905.683,0,0.000,0,502,48,0
13,16821793058.519,16821793082.854,16821813962.261,20877.244,20903.742,26.498,24.335,2.163,79096.258,0,0.000,0,502,48,0
14,16821893058.519,16821893081.477,16821914009.718,20926.310,20951.199,24.889,22.958,1.931,79048.801,0,0.000,0,502,48,0
15,16821993058.519,16821993084.600,16822014012.639,20925.636,20954.120,28.484,26.081,2.403,79045.880,0,0.000,0,502,48,0
16,16822093058.519,16822093083.355,16822114048.036,20962.940,20989.517,26.577,24.836,1.741,79010.483,0,0.000,0,502,48,0
17,16822193058.519,16822193081.412,16822214099.533,21015.528,21041.014,25.486,22.893,2.593,78958.986,0,0.000,0,502,48,0
18,16822293058.519,16822293080.428,16822314039.480,20957.294,20980.961,23.667,21.909,1.758,79019.039,0,0.000,0,502,48,0
19,16822393058.519,16822393081.868,16822413955.490,20871.880,20896.971,25.091,23.349,1.742,79103.029,0,0.000,0,502,48,0
20,16822493058.519,16822493083.519,16822513760.969,20675.907,20702.450,26.543,25.000,1.543,79297.550,0,0.000,0,502,48,0
21,16822593058.519,16822593083.862,16822613984.512,20898.472,20925.993,27.521,25.343,2.178,79074.007,0,0.000,0,502,48,0
22,16822693058.519,16822693083.940,16822713696.390,20610.282,20637.871,27.589,25.421,2.168,79362.129,0,0.000,0,502,48,0
23,16822793058.519,16822793081.017,16822813830.395,20747.232,20771.876,24.644,22.498,2.146,79228.124,0,0.000,0,502,48,0
24,16822893058.519,16822893086.204,16822913954.399,20866.084,20895.880,29.796,27.685,2.111,79104.120,0,0.000,0,502,48,0
25,16822993058.519,16822993083.271,16823013745.774,20660.082,20687.255,27.173,24.752,2.421,79312.745,0,0.000,0,502,48,0
26,16823093058.519,16823093084.027,16823113836.949,20751.043,20778.430,27.387,25.508,1.879,79221.570,0,0.000,0,502,48,0
27,16823193058.519,16823193083.290,16823213849.603,20763.764,20791.084,27.320,24.771,2.549,79208.916,0,0.000,0,502,48,0
28,16823293058.519,16823293079.791,16823313739.431,20657.533,20680.912,23.379,21.272,2.107,79319.088,0,0.000,0,502,48,0
29,16823393058.519,16823393080.954,16823413939.257,20856.127,20880.738,24.611,22.435,2.176,79119.262,0,0.000,0,502,48,0
30,16823493058.519,16823493084.296,16823513937.713,20851.268,20879.194,27.926,25.777,2.149,79120.806,0,0.000,0,502,48,0
31,16823593058.519,16823593081.440,16823614077.790,20994.592,21019.271,24.679,22.921,1.758,78980.729,0,0.000,0,502,48,0
32,16823693058.519,16823693085.345,16823713880.830,20793.184,20822.311,29.127,26.826,2.301,79177.689,0,0.000,0,502,48,0
33,16823793058.519,16823793080.026,16823813828.142,20746.008,20769.623,23.615,21.507,2.108,79230.377,0,0.000,0,502,48,0
34,16823893058.519,16823893085.883,16823913919.772,20831.470,20861.253,29.783,27.364,2.419,79138.747,0,0.000,0,502,48,0
35,16823993058.519,16823993080.802,16824013861.336,20778.608,20802.817,24.209,22.283,1.926,79197.183,0,0.000,0,502,48,0
36,16824093058.519,16824093083.580,16824114013.176,20927.918,20954.657,26.739,25.061,1.678,79045.343,0,0.000,0,502,48,0
37,16824193058.519,16824193083.759,16824217990.990,24904.715,24932.471,27.756,25.240,2.516,75067.529,0,0.000,0,502,48,0
