# probe kind=ptrchase M=48 K=85 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11820000982.993,11820001013.112,11820006789.472,5738.659,5806.479,67.820,30.119,37.701,4193.521,0,0.000,0,85,48,0
1,11820010982.993,11820011026.395,11820016805.759,5762.203,5822.766,60.563,43.402,17.161,4177.234,0,0.000,0,85,48,0
2,11820020982.993,11820021036.682,11820026770.787,5717.391,5787.794,70.403,53.689,16.714,4212.206,0,0.000,0,85,48,0
3,11820030982.993,11820031022.434,11820037038.386,5985.936,6055.393,69.457,39.441,30.016,3944.607,0,0.000,0,85,48,0
4,11820040982.993,11820041012.761,11820046770.261,5731.618,5787.268,55.650,29.768,25.882,4212.732,0,0.000,0,85,48,0
5,11820050982.993,11820051028.536,11820056809.645,5763.388,5826.652,63.264,45.543,17.721,4173.348,0,0.000,0,85,48,0
6,11820060982.993,11820061014.455,11820066720.572,5679.517,5737.579,58.062,31.462,26.600,4262.421,0,0.000,0,85,48,0
7,11820070982.993,11820071012.748,11820076748.114,5705.684,5765.121,59.437,29.755,29.682,4234.879,0,0.000,0,85,48,0
8,11820080982.993,11820081032.806,11820086759.788,5710.853,5776.795,65.942,49.813,16.129,4223.205,0,0.000,0,85,48,0
9,11820090982.993,11820091037.558,11820096957.067,5895.844,5974.074,78.230,54.565,23.665,4025.926,0,0.000,0,85,48,0
10,11820100982.993,11820101014.663,11820106802.012,5746.694,5819.019,72.325,31.670,40.655,4180.981,0,0.000,0,85,48,0
11,11820110982.993,11820111024.610,11820116762.929,5720.528,5779.936,59.408,41.617,17.791,4220.064,0,0.000,0,85,48,0
12,11820120982.993,11820121040.398,11820126752.526,5692.670,5769.533,76.863,57.405,19.458,4230.467,0,0.000,0,85,48,0
13,11820130982.993,11820131014.231,11820136738.118,5706.886,5755.125,48.239,31.238,17.001,4244.875,0,0.000,0,85,48,0
14,11820140982.993,11820141033.288,11820146791.695,5742.130,5808.702,66.572,50.295,16.277,4191.298,0,0.000,0,85,48,0
15,11820150982.993,11820151014.164,11820156867.397,5836.592,5884.404,47.812,31.171,16.641,4115.596,0,0.000,0,85,48,0
16,11820160982.993,11820161027.166,11820166773.424,5729.154,5790.431,61.277,44.173,17.104,4209.569,0,0.000,0,85,48,0
17,11820170982.993,11820171017.010,11820176749.590,5716.021,5766.597,50.576,34.017,16.559,4233.403,0,0.000,0,85,48,0
18,11820180982.993,11820181035.581,11820186775.151,5723.520,5792.158,68.638,52.588,16.050,4207.842,0,0.000,0,85,48,0
19,11820190982.993,11820191012.861,11820196776.626,5747.072,5793.633,46.561,29.868,16.693,4206.367,0,0.000,0,85,48,0
20,11820200982.993,11820201035.397,11820206816.550,5761.799,5833.557,71.758,52.404,19.354,4166.443,0,0.000,0,85,48,0
21,11820210982.993,11820211012.700,11820216777.068,5734.971,5794.075,59.104,29.707,29.397,4205.925,0,0.000,0,85,48,0
22,11820220982.993,11820221035.118,11820226771.674,5720.048,5788.681,68.633,52.125,16.508,4211.319,0,0.000,0,85,48,0
23,11820230982.993,11820231010.803,11820236773.791,5746.127,5790.798,44.671,27.810,16.861,4209.202,0,0.000,0,85,48,0
24,11820240982.993,11820241014.179,11820246813.806,5782.984,5830.813,47.829,31.186,16.643,4169.187,0,0.000,0,85,48,0
25,11820250982.993,11820251033.098,11820256890.171,5840.443,5907.178,66.735,50.105,16.630,4092.822,0,0.000,0,85,48,0
26,11820260982.993,11820261028.976,11820266894.543,5849.574,5911.550,61.976,45.983,15.993,4088.450,0,0.000,0,85,48,0
27,11820270982.993,11820271024.643,11820276885.996,5843.236,5903.003,59.767,41.650,18.117,4096.997,0,0.000,0,85,48,0
28,11820280982.993,11820281029.274,11820286790.407,5744.470,5807.414,62.944,46.281,16.663,4192.586,0,0.000,0,85,48,0
29,11820290982.993,11820291022.415,11820296762.246,5722.818,5779.253,56.435,39.422,17.013,4220.747,0,0.000,0,85,48,0
30,11820300982.993,11820301027.093,11820306786.356,5742.639,5803.363,60.724,44.100,16.624,4196.637,0,0.000,0,85,48,0
31,11820310982.993,11820311041.559,11820316927.148,5864.998,5944.155,79.157,58.566,20.591,4055.845,0,0.000,0,85,48,0
32,11820320982.993,11820321030.033,11820326746.387,5699.694,5763.394,63.700,47.040,16.660,4236.606,0,0.000,0,85,48,0
