# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21864418490.660,21864418610.410,21864482647.133,63996.264,64156.473,160.209,119.750,40.459,35843.527,0,0.000,0,37,1048576,0,0.000
1,21864518490.660,21864518571.131,21864582506.633,63933.247,64015.973,82.726,80.471,2.255,35984.027,0,0.000,0,37,1048576,0,0.000
2,21864618490.660,21864618584.399,21864682355.708,63769.848,63865.048,95.200,93.739,1.461,36134.952,0,0.000,0,37,1048576,0,0.000
3,21864718490.660,21864718617.283,21864782923.332,64303.721,64432.672,128.951,126.623,2.328,35567.328,0,0.000,0,37,1048576,0,0.000
4,21864818490.660,21864818565.905,21864882440.766,63873.436,63950.106,76.670,75.245,1.425,36049.894,0,0.000,0,37,1048576,0,0.000
5,21864918490.660,21864918595.476,21864982457.124,63859.103,63966.464,107.361,104.816,2.545,36033.536,0,0.000,0,37,1048576,0,0.000
6,21865018490.660,21865018598.295,21865082459.908,63859.245,63969.248,110.003,107.635,2.368,36030.752,0,0.000,0,37,1048576,0,0.000
7,21865118490.660,21865118592.571,21865182733.312,64138.722,64242.652,103.930,101.911,2.019,35757.348,0,0.000,0,37,1048576,0,0.000
8,21865218490.660,21865218567.859,21865282789.636,64219.969,64298.976,79.007,77.199,1.808,35701.024,0,0.000,0,37,1048576,0,0.000
9,21865318490.660,21865318580.839,21865382726.665,64144.074,64236.005,91.931,90.179,1.752,35763.995,0,0.000,0,37,1048576,0,0.000
10,21865418490.660,21865418565.384,21865482934.985,64367.642,64444.325,76.683,74.724,1.959,35555.675,0,0.000,0,37,1048576,0,0.000
11,21865518490.660,21865518571.140,21865582654.413,64080.962,64163.753,82.791,80.480,2.311,35836.247,0,0.000,0,37,1048576,0,0.000
12,21865618490.660,21865618559.654,21865682807.783,64245.904,64317.123,71.219,68.994,2.225,35682.877,0,0.000,0,37,1048576,0,0.000
13,21865718490.660,21865718587.858,21865782800.246,64210.429,64309.586,99.157,97.198,1.959,35690.414,0,0.000,0,37,1048576,0,0.000
14,21865818490.660,21865818596.294,21865882759.299,64160.698,64268.639,107.941,105.634,2.307,35731.361,0,0.000,0,37,1048576,0,0.000
15,21865918490.660,21865918582.976,21865982736.037,64151.129,64245.377,94.248,92.316,1.932,35754.623,0,0.000,0,37,1048576,0,0.000
16,21866018490.660,21866018590.186,21866082777.175,64184.999,64286.515,101.516,99.526,1.990,35713.485,0,0.000,0,37,1048576,0,0.000
17,21866118490.660,21866118581.380,21866182710.193,64127.212,64219.533,92.321,90.720,1.601,35780.467,0,0.000,0,37,1048576,0,0.000
