# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=704 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44595981486.328,44595981560.958,44595988141.753,6578.993,6655.425,76.432,74.630,1.802,3344.575,0,0.000,0,704,8192,0,0.000
1,44595991486.328,44595991530.709,44595998097.685,6566.258,6611.357,45.099,44.381,0.718,3388.643,0,0.000,0,704,8192,0,0.000
2,44596001486.328,44596001529.399,44596008081.425,6551.266,6595.097,43.831,43.071,0.760,3404.903,0,0.000,0,704,8192,0,0.000
3,44596011486.328,44596011525.752,44596018104.497,6578.075,6618.169,40.094,39.424,0.670,3381.831,0,0.000,0,704,8192,0,0.000
4,44596021486.328,44596021525.092,44596028056.763,6531.008,6570.435,39.427,38.764,0.663,3429.565,0,0.000,0,704,8192,0,0.000
5,44596031486.328,44596031522.516,44596038084.346,6561.031,6598.018,36.987,36.188,0.799,3401.982,0,0.000,0,704,8192,0,0.000
6,44596041486.328,44596041521.933,44596048097.108,6574.450,6610.780,36.330,35.605,0.725,3389.220,0,0.000,0,704,8192,0,0.000
7,44596051486.328,44596051520.588,44596058112.612,6591.326,6626.284,34.958,34.260,0.698,3373.716,0,0.000,0,704,8192,0,0.000
8,44596061486.328,44596061521.114,44596068059.522,6537.761,6573.194,35.433,34.786,0.647,3426.806,0,0.000,0,704,8192,0,0.000
9,44596071486.328,44596071519.254,44596078082.246,6562.311,6595.918,33.607,32.926,0.681,3404.082,0,0.000,0,704,8192,0,0.000
10,44596081486.328,44596081521.721,44596088078.656,6556.250,6592.328,36.078,35.393,0.685,3407.672,0,0.000,0,704,8192,0,0.000
11,44596091486.328,44596091520.295,44596098078.624,6557.643,6592.296,34.653,33.967,0.686,3407.704,0,0.000,0,704,8192,0,0.000
12,44596101486.328,44596101522.550,44596108087.508,6564.253,6601.180,36.927,36.222,0.705,3398.820,0,0.000,0,704,8192,0,0.000
13,44596111486.328,44596111522.113,44596118063.751,6540.944,6577.423,36.479,35.785,0.694,3422.577,0,0.000,0,704,8192,0,0.000
14,44596121486.328,44596121594.700,44596128932.313,7335.892,7445.985,110.093,108.372,1.721,2554.015,0,0.000,0,704,8192,0,0.000
15,44596131486.328,44596131518.274,44596138084.839,6565.862,6598.511,32.649,31.946,0.703,3401.489,0,0.000,0,704,8192,0,0.000
16,44596141486.328,44596141517.609,44596148119.186,6600.958,6632.858,31.900,31.281,0.619,3367.142,0,0.000,0,704,8192,0,0.000
17,44596151486.328,44596151517.323,44596158062.471,6544.559,6576.143,31.584,30.995,0.589,3423.857,0,0.000,0,704,8192,0,0.000
18,44596161486.328,44596161517.584,44596168082.762,6564.544,6596.434,31.890,31.256,0.634,3403.566,0,0.000,0,704,8192,0,0.000
19,44596171486.328,44596171520.433,44596178074.740,6553.623,6588.412,34.789,34.105,0.684,3411.588,0,0.000,0,704,8192,0,0.000
20,44596181486.328,44596181522.450,44596188069.348,6546.255,6583.020,36.765,36.122,0.643,3416.980,0,0.000,0,704,8192,0,0.000
21,44596191486.328,44596191523.476,44596198063.590,6539.410,6577.262,37.852,37.148,0.704,3422.738,0,0.000,0,704,8192,0,0.000
22,44596201486.328,44596201522.522,44596208068.689,6545.496,6582.361,36.865,36.194,0.671,3417.639,0,0.000,0,704,8192,0,0.000
23,44596211486.328,44596211521.995,44596218090.136,6567.474,6603.808,36.334,35.667,0.667,3396.192,0,0.000,0,704,8192,0,0.000
24,44596221486.328,44596221521.355,44596228150.642,6628.472,6664.314,35.842,35.027,0.815,3335.686,0,0.000,0,704,8192,0,0.000
25,44596231486.328,44596231512.104,44596238080.661,6568.004,6594.333,26.329,25.776,0.553,3405.667,0,0.000,0,704,8192,0,0.000
26,44596241486.328,44596241516.245,44596248078.149,6561.216,6591.821,30.605,29.917,0.688,3408.179,0,0.000,0,704,8192,0,0.000
27,44596251486.328,44596251519.402,44596258088.344,6568.248,6602.016,33.768,33.074,0.694,3397.984,0,0.000,0,704,8192,0,0.000
28,44596261486.328,44596261522.695,44596268063.307,6539.925,6576.979,37.054,36.367,0.687,3423.021,0,0.000,0,704,8192,0,0.000
29,44596271486.328,44596271521.900,44596278078.714,6556.134,6592.386,36.252,35.572,0.680,3407.614,0,0.000,0,704,8192,0,0.000
30,44596281486.328,44596281524.783,44596288084.657,6559.209,6598.329,39.120,38.455,0.665,3401.671,0,0.000,0,704,8192,0,0.000
31,44596291486.328,44596291523.070,44596298077.766,6554.032,6591.438,37.406,36.742,0.664,3408.562,0,0.000,0,704,8192,0,0.000
32,44596301486.328,44596301522.056,44596308065.650,6542.931,6579.322,36.391,35.728,0.663,3420.678,0,0.000,0,704,8192,0,0.000
33,44596311486.328,44596311521.691,44596318101.181,6578.823,6614.853,36.030,35.363,0.667,3385.147,0,0.000,0,704,8192,0,0.000
34,44596321486.328,44596321519.546,44596328076.340,6556.148,6590.012,33.864,33.218,0.646,3409.988,0,0.000,0,704,8192,0,0.000
