# probe kind=ptrchase M=48 K=109 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,22871586204.775,22871586226.247,22871591944.231,5716.617,5739.456,22.839,21.472,1.367,4260.544,0,0.000,0,109,48,0
1,22871596204.775,22871596224.676,22871601875.725,5649.693,5670.950,21.257,19.901,1.356,4329.050,0,0.000,0,109,48,0
2,22871606204.775,22871606225.008,22871611897.598,5671.362,5692.823,21.461,20.233,1.228,4307.177,0,0.000,0,109,48,0
3,22871616204.775,22871616223.357,22871621858.086,5633.502,5653.311,19.809,18.582,1.227,4346.689,0,0.000,0,109,48,0
4,22871626204.775,22871626223.740,22871631970.598,5745.572,5765.823,20.251,18.965,1.286,4234.177,0,0.000,0,109,48,0
5,22871636204.775,22871636223.532,22871641839.906,5615.087,5635.131,20.044,18.757,1.287,4364.869,0,0.000,0,109,48,0
6,22871646204.775,22871646224.726,22871651836.863,5610.920,5632.088,21.168,19.951,1.217,4367.912,0,0.000,0,109,48,0
7,22871656204.775,22871656226.662,22871662021.298,5793.480,5816.523,23.043,21.887,1.156,4183.477,0,0.000,0,109,48,0
8,22871666204.775,22871666225.602,22871671931.633,5704.786,5726.858,22.072,20.827,1.245,4273.142,0,0.000,0,109,48,0
9,22871676204.775,22871676226.967,22871681880.721,5652.297,5675.946,23.649,22.192,1.457,4324.054,0,0.000,0,109,48,0
10,22871686204.775,22871686224.243,22871691912.582,5687.052,5707.807,20.755,19.468,1.287,4292.193,0,0.000,0,109,48,0
11,22871696204.775,22871696224.095,22871701865.116,5639.754,5660.341,20.587,19.320,1.267,4339.659,0,0.000,0,109,48,0
12,22871706204.775,22871706224.879,22871711899.512,5673.286,5694.737,21.451,20.104,1.347,4305.263,0,0.000,0,109,48,0
13,22871716204.775,22871716227.105,22871721924.921,5696.560,5720.146,23.586,22.330,1.256,4279.854,0,0.000,0,109,48,0
14,22871726204.775,22871726223.961,22871731991.968,5766.711,5787.193,20.482,19.186,1.296,4212.807,0,0.000,0,109,48,0
15,22871736204.775,22871736225.957,22871741984.346,5757.164,5779.571,22.407,21.182,1.225,4220.429,0,0.000,0,109,48,0
16,22871746204.775,22871746224.516,22871752022.359,5796.767,5817.584,20.817,19.741,1.076,4182.416,0,0.000,0,109,48,0
17,22871756204.775,22871756223.116,22871762089.606,5865.415,5884.831,19.416,18.341,1.075,4115.169,0,0.000,0,109,48,0
18,22871766204.775,22871766223.839,22871772114.134,5889.190,5909.359,20.169,19.064,1.105,4090.641,0,0.000,0,109,48,0
19,22871776204.775,22871776224.041,22871781993.231,5767.954,5788.456,20.502,19.266,1.236,4211.544,0,0.000,0,109,48,0
20,22871786204.775,22871786224.063,22871791935.736,5710.446,5730.961,20.515,19.288,1.227,4269.039,0,0.000,0,109,48,0
21,22871796204.775,22871796223.404,22871802098.190,5873.710,5893.415,19.705,18.629,1.076,4106.585,0,0.000,0,109,48,0
22,22871806204.775,22871806224.168,22871812062.085,5836.822,5857.310,20.488,19.393,1.095,4142.690,0,0.000,0,109,48,0
23,22871816204.775,22871816224.220,22871822097.423,5872.118,5892.648,20.530,19.445,1.085,4107.352,0,0.000,0,109,48,0
24,22871826204.775,22871826223.851,22871832007.788,5782.871,5803.013,20.142,19.076,1.066,4196.987,0,0.000,0,109,48,0
25,22871836204.775,22871836223.643,22871842105.913,5881.145,5901.138,19.993,18.868,1.125,4098.862,0,0.000,0,109,48,0
26,22871846204.775,22871846227.472,22871852079.165,5850.608,5874.390,23.782,22.697,1.085,4125.610,0,0.000,0,109,48,0
27,22871856204.775,22871856225.080,22871862120.955,5894.800,5916.180,21.380,20.305,1.075,4083.820,0,0.000,0,109,48,0
28,22871866204.775,22871866224.100,22871872047.209,5821.994,5842.434,20.440,19.325,1.115,4157.566,0,0.000,0,109,48,0
