# probe kind=ptrchase M=48 K=244 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32918430617.332,32918430797.429,32918445376.923,14577.603,14759.591,181.988,180.097,1.891,85240.409,0,0.000,0,244,48,0
1,32918530617.332,32918530779.369,32918545432.130,14650.932,14814.798,163.866,162.037,1.829,85185.202,0,0.000,0,244,48,0
2,32918630617.332,32918630789.607,32918645216.587,14425.374,14599.255,173.881,172.275,1.606,85400.745,0,0.000,0,244,48,0
3,32918730617.332,32918730790.514,32918745231.322,14439.358,14613.990,174.632,173.182,1.450,85386.010,0,0.000,0,244,48,0
4,32918830617.332,32918830787.365,32918845275.288,14486.403,14657.956,171.553,170.033,1.520,85342.044,0,0.000,0,244,48,0
5,32918930617.332,32918930777.881,32918945243.615,14464.245,14626.283,162.038,160.549,1.489,85373.717,0,0.000,0,244,48,0
6,32919030617.332,32919030778.077,32919045224.420,14444.882,14607.088,162.206,160.745,1.461,85392.912,0,0.000,0,244,48,0
7,32919130617.332,32919130822.547,32919145242.354,14418.506,14625.022,206.516,205.215,1.301,85374.978,0,0.000,0,244,48,0
8,32919230617.332,32919230777.225,32919245286.345,14507.851,14669.013,161.162,159.893,1.269,85330.987,0,0.000,0,244,48,0
9,32919330617.332,32919330781.184,32919345328.609,14545.658,14711.277,165.619,163.852,1.767,85288.723,0,0.000,0,244,48,0
10,32919430617.332,32919430824.535,32919445288.556,14462.351,14671.224,208.873,207.203,1.670,85328.776,0,0.000,0,244,48,0
11,32919530617.332,32919530791.114,32919545394.605,14601.642,14777.273,175.631,173.782,1.849,85222.727,0,0.000,0,244,48,0
12,32919630617.332,32919630783.453,32919645328.651,14543.554,14711.319,167.765,166.121,1.644,85288.681,0,0.000,0,244,48,0
13,32919730617.332,32919730785.019,32919745289.151,14502.372,14671.819,169.447,167.687,1.760,85328.181,0,0.000,0,244,48,0
14,32919830617.332,32919830785.845,32919845440.899,14653.641,14823.567,169.926,168.513,1.413,85176.433,0,0.000,0,244,48,0
15,32919930617.332,32919930862.121,32919945484.162,14620.068,14866.830,246.762,244.789,1.973,85133.170,0,0.000,0,244,48,0
16,32920030617.332,32920030778.194,32920045330.246,14550.483,14712.914,162.431,160.862,1.569,85287.086,0,0.000,0,244,48,0
