# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27083351765.634,27083351889.080,27083365663.363,13772.622,13897.729,125.107,123.446,1.661,86102.271,0,0.000,0,8,1048576,0,0.000
1,27083490697.370,27083490803.650,27083504399.021,13593.235,13701.651,108.416,106.280,2.136,86298.349,0,0.000,0,8,1048576,0,0.000
2,27083609466.167,27083609578.455,27083623184.766,13604.910,13718.599,113.689,112.288,1.401,86281.401,0,0.000,0,8,1048576,0,0.000
3,27083664189.247,27083664284.068,27083716491.341,13712.148,52302.094,38589.946,94.821,38495.125,47697.906,0,0.000,1,8,1048576,0,0.000
4,27083726456.383,27083726505.548,27083810863.814,13861.583,84407.431,70545.848,49.165,70496.683,15592.569,0,0.000,1,8,1048576,0,0.000
5,27083789967.251,27083810954.573,27083824898.102,13942.663,34930.851,20988.188,20987.322,0.866,65069.149,0,0.000,0,8,1048576,0,0.000
6,27083855061.435,27083855163.605,27083918323.360,13667.055,63261.925,49594.870,102.170,49492.700,36738.075,0,0.000,1,8,1048576,0,0.000
7,27084003062.208,27084003170.191,27084016809.300,13637.179,13747.092,109.913,107.983,1.930,86252.908,0,0.000,0,8,1048576,0,0.000
8,27084069305.868,27084069413.512,27084111602.356,15092.895,42296.488,27203.593,107.644,27095.949,57703.512,0,0.000,1,8,1048576,0,0.000
9,27084143244.230,27084143348.902,27084210217.098,18838.721,66972.868,48134.147,104.672,48029.475,33027.132,0,0.000,1,8,1048576,0,0.000
10,27084238848.692,27084238903.953,27084304605.160,13610.943,65756.468,52145.525,55.261,52090.264,34243.532,0,0.000,1,8,1048576,0,0.000
11,27084315692.162,27084315765.075,27084329335.175,13568.831,13643.013,74.182,72.913,1.269,86356.987,0,0.000,0,8,1048576,0,0.000
12,27084427149.602,27084427252.597,27084440856.914,13602.378,13707.312,104.934,102.995,1.939,86292.688,0,0.000,0,8,1048576,0,0.000
