model,scale,U,n,miss_count,miss_rate,tardiness_max_us,tardiness_mean_us,longest_consecutive_miss_run
model1,soft,0.1,5000,0,0.0,0.0,0.0,0
model1,soft,0.2,5000,0,0.0,0.0,0.0,0
model1,soft,0.3,5000,0,0.0,0.0,0.0,0
model1,soft,0.4,5000,0,0.0,0.0,0.0,0
model1,soft,0.5,5000,0,0.0,0.0,0.0,0
model1,soft,0.6,5000,0,0.0,0.0,0.0,0
model1,soft,0.7,5000,0,0.0,0.0,0.0,0
model1,soft,0.8,5000,0,0.0,0.0,0.0,0
model1,soft,0.9,5000,0,0.0,0.0,0.0,0
model1,soft,0.94,5000,0,0.0,0.0,0.0,0
model1,tight,0.1,5000,4,0.0008,1330.7,375.5,1
model1,tight,0.2,5000,0,0.0,0.0,0.0,0
model1,tight,0.3,5000,50,0.01,244.9,53.8,4
model1,tight,0.4,5000,3,0.0006,1237.4,711.1,1
model1,tight,0.5,5000,1,0.0002,4508.2,4508.2,1
model1,tight,0.6,5000,2,0.0004,157.2,90.6,1
model1,tight,0.7,5000,1,0.0002,4637.6,4637.6,1
model1,tight,0.8,5000,27,0.0054,1370.7,498.2,4
model1,tight,0.9,5000,1,0.0002,8405.4,8405.4,1
model1,tight,0.94,5000,36,0.0072,5226.3,895.8,4
