# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6148946692.550,6148946720.248,6149011609.473,64888.121,64916.923,28.802,27.698,1.104,35083.077,0,0.000,0,1563,48,0
1,6149046692.550,6149046715.552,6149111271.195,64555.332,64578.645,23.313,23.002,0.311,35421.355,0,0.000,0,1563,48,0
2,6149146692.550,6149146715.322,6149211580.809,64865.013,64888.259,23.246,22.772,0.474,35111.741,0,0.000,0,1563,48,0
3,6149246692.550,6149246715.518,6149311711.334,64995.462,65018.784,23.322,22.968,0.354,34981.216,0,0.000,0,1563,48,0
4,6149346692.550,6149346714.669,6149411484.257,64769.126,64791.707,22.581,22.119,0.462,35208.293,0,0.000,0,1563,48,0
5,6149446692.550,6149446713.795,6149511452.952,64739.013,64760.402,21.389,21.245,0.144,35239.598,0,0.000,0,1563,48,0
6,6149546692.550,6149546715.314,6149611531.844,64816.210,64839.294,23.084,22.764,0.320,35160.706,0,0.000,0,1563,48,0
7,6149646692.550,6149646715.436,6149711363.274,64647.178,64670.724,23.546,22.886,0.660,35329.276,0,0.000,0,1563,48,0
8,6149746692.550,6149746718.492,6149811728.253,65009.159,65035.703,26.544,25.942,0.602,34964.297,0,0.000,0,1563,48,0
9,6149846692.550,6149846717.687,6149911692.720,64974.385,65000.170,25.785,25.137,0.648,34999.830,0,0.000,0,1563,48,0
10,6149946692.550,6149946716.469,6150011912.048,65194.953,65219.498,24.545,23.919,0.626,34780.502,0,0.000,0,1563,48,0
11,6150046692.550,6150046717.095,6150111801.889,65083.965,65109.339,25.374,24.545,0.829,34890.661,0,0.000,0,1563,48,0
12,6150146692.550,6150146718.047,6150211700.652,64981.941,65008.102,26.161,25.497,0.664,34991.898,0,0.000,0,1563,48,0
13,6150246692.550,6150246716.239,6150311929.695,65212.880,65237.145,24.265,23.689,0.576,34762.855,0,0.000,0,1563,48,0
14,6150346692.550,6150346716.682,6150411816.260,65099.267,65123.710,24.443,24.132,0.311,34876.290,0,0.000,0,1563,48,0
15,6150446692.550,6150446715.612,6150511806.463,65090.399,65113.913,23.514,23.062,0.452,34886.087,0,0.000,0,1563,48,0
16,6150546692.550,6150546716.860,6150611448.474,64731.034,64755.924,24.890,24.310,0.580,35244.076,0,0.000,0,1563,48,0
17,6150646692.550,6150646716.442,6150711454.673,64737.676,64762.123,24.447,23.892,0.555,35237.877,0,0.000,0,1563,48,0
18,6150746692.550,6150746720.320,6150811775.761,65054.938,65083.211,28.273,27.770,0.503,34916.789,0,0.000,0,1563,48,0
19,6150846692.550,6150846716.207,6150911769.686,65052.948,65077.136,24.188,23.657,0.531,34922.864,0,0.000,0,1563,48,0
20,6150946692.550,6150946717.650,6151011579.467,64861.176,64886.917,25.741,25.100,0.641,35113.083,0,0.000,0,1563,48,0
21,6151046692.550,6151046716.146,6151111576.064,64859.601,64883.514,23.913,23.596,0.317,35116.486,0,0.000,0,1563,48,0
22,6151146692.550,6151146716.161,6151211553.109,64836.195,64860.559,24.364,23.611,0.753,35139.441,0,0.000,0,1563,48,0
23,6151246692.550,6151246715.228,6151311699.383,64983.797,65006.833,23.036,22.678,0.358,34993.167,0,0.000,0,1563,48,0
24,6151346692.550,6151346716.147,6151411560.754,64844.476,64868.204,23.728,23.597,0.131,35131.796,0,0.000,0,1563,48,0
25,6151446692.550,6151446712.986,6151511872.852,65159.734,65180.302,20.568,20.436,0.132,34819.698,0,0.000,0,1563,48,0
26,6151546692.550,6151546715.608,6151611417.365,64701.568,64724.815,23.247,23.058,0.189,35275.185,0,0.000,0,1563,48,0
27,6151646692.550,6151646716.266,6151711716.462,64999.818,65023.912,24.094,23.716,0.378,34976.088,0,0.000,0,1563,48,0
28,6151746692.550,6151746716.236,6151811670.291,64953.522,64977.741,24.219,23.686,0.533,35022.259,0,0.000,0,1563,48,0
29,6151846692.550,6151846715.685,6151911859.742,65143.795,65167.192,23.397,23.135,0.262,34832.808,0,0.000,0,1563,48,0
30,6151946692.550,6151946715.776,6152011679.495,64963.335,64986.945,23.610,23.226,0.384,35013.055,0,0.000,0,1563,48,0
31,6152046692.550,6152046715.559,6152111597.014,64881.240,64904.464,23.224,23.009,0.215,35095.536,0,0.000,0,1563,48,0
32,6152146692.550,6152146716.789,6152211688.686,64971.709,64996.136,24.427,24.239,0.188,35003.864,0,0.000,0,1563,48,0
33,6152246692.550,6152246718.262,6152311507.799,64789.089,64815.249,26.160,25.712,0.448,35184.751,0,0.000,0,1563,48,0
34,6152346692.550,6152346715.044,6152411442.672,64727.475,64750.122,22.647,22.494,0.153,35249.878,0,0.000,0,1563,48,0
35,6152446692.550,6152446713.083,6152511558.624,64845.170,64866.074,20.904,20.533,0.371,35133.926,0,0.000,0,1563,48,0
36,6152546692.550,6152546715.397,6152611489.341,64773.796,64796.791,22.995,22.847,0.148,35203.209,0,0.000,0,1563,48,0
37,6152646692.550,6152646713.206,6152711341.394,64627.993,64648.844,20.851,20.656,0.195,35351.156,0,0.000,0,1563,48,0
38,6152746692.550,6152746715.806,6152811396.203,64680.199,64703.653,23.454,23.256,0.198,35296.347,0,0.000,0,1563,48,0
39,6152846692.550,6152846715.416,6152911654.172,64938.574,64961.622,23.048,22.866,0.182,35038.378,0,0.000,0,1563,48,0
40,6152946692.550,6152946716.274,6153011565.395,64848.800,64872.845,24.045,23.724,0.321,35127.155,0,0.000,0,1563,48,0
41,6153046692.550,6153046716.497,6153111667.560,64950.707,64975.010,24.303,23.947,0.356,35024.990,0,0.000,0,1563,48,0
42,6153146692.550,6153146717.071,6153211662.718,64945.333,64970.168,24.835,24.521,0.314,35029.832,0,0.000,0,1563,48,0
43,6153246692.550,6153246717.116,6153311795.793,65078.337,65103.243,24.906,24.566,0.340,34896.757,0,0.000,0,1563,48,0
44,6153346692.550,6153346717.502,6153411793.118,65075.139,65100.568,25.429,24.952,0.477,34899.432,0,0.000,0,1563,48,0
45,6153446692.550,6153446716.938,6153511877.475,65160.106,65184.925,24.819,24.388,0.431,34815.075,0,0.000,0,1563,48,0
46,6153546692.550,6153546718.894,6153611034.120,64314.887,64341.570,26.683,26.344,0.339,35658.430,0,0.000,0,1563,48,0
47,6153646692.550,6153646714.966,6153710659.881,63944.553,63967.331,22.778,22.416,0.362,36032.669,0,0.000,0,1563,48,0
