# probe kind=primes M=48 K=83 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31548975794.247,31548975847.799,31549004259.266,28409.170,28465.019,55.849,53.552,2.297,71534.981,0,0.000,0,83,48,0
1,31549075794.247,31549075987.170,31549103942.929,27953.774,28148.682,194.908,192.923,1.985,71851.318,0,0.000,0,83,48,0
2,31549175794.247,31549176012.161,31549203982.642,27968.411,28188.395,219.984,217.914,2.070,71811.605,0,0.000,0,83,48,0
3,31549275794.247,31549275849.853,31549303910.325,28058.300,28116.078,57.778,55.606,2.172,71883.922,0,0.000,0,83,48,0
4,31549375794.247,31549375849.160,31549403778.314,27926.830,27984.067,57.237,54.913,2.324,72015.933,0,0.000,0,83,48,0
5,31549475794.247,31549476000.638,31549504049.061,28038.435,28254.814,216.379,206.391,9.988,71745.186,0,0.000,0,83,48,0
6,31549575794.247,31549576037.179,31549604102.930,28064.036,28308.683,244.647,242.932,1.715,71691.317,0,0.000,0,83,48,0
7,31549675794.247,31549675958.112,31549703801.539,27841.642,28007.292,165.650,163.865,1.785,71992.708,0,0.000,0,83,48,0
8,31549775794.247,31549775845.353,31549804094.426,28246.527,28300.179,53.652,51.106,2.546,71699.821,0,0.000,0,83,48,0
9,31549875794.247,31549875831.508,31549903770.679,27937.972,27976.432,38.460,37.261,1.199,72023.568,0,0.000,0,83,48,0
10,31549975794.247,31549975823.853,31550003652.945,27828.124,27858.698,30.574,29.606,0.968,72141.302,0,0.000,0,83,48,0
11,31550075794.247,31550075821.588,31550103624.781,27802.490,27830.534,28.044,27.341,0.703,72169.466,0,0.000,0,83,48,0
12,31550175794.247,31550175823.700,31550204092.174,28267.773,28297.927,30.154,29.453,0.701,71702.073,0,0.000,0,83,48,0
13,31550275794.247,31550275820.916,31550303812.630,27991.000,28018.383,27.383,26.669,0.714,71981.617,0,0.000,0,83,48,0
14,31550375794.247,31550375834.260,31550403884.754,28049.313,28090.507,41.194,40.013,1.181,71909.493,0,0.000,0,83,48,0
15,31550475794.247,31550475824.036,31550503683.396,27858.545,27889.149,30.604,29.789,0.815,72110.851,0,0.000,0,83,48,0
16,31550575794.247,31550575820.447,31550603889.122,28067.953,28094.875,26.922,26.200,0.722,71905.125,0,0.000,0,83,48,0
17,31550675794.247,31550675819.826,31550703579.461,27759.005,27785.214,26.209,25.579,0.630,72214.786,0,0.000,0,83,48,0
18,31550775794.247,31550775820.216,31550803788.017,27966.998,27993.770,26.772,25.969,0.803,72006.230,0,0.000,0,83,48,0
19,31550875794.247,31550875823.207,31550903489.004,27665.217,27694.757,29.540,28.960,0.580,72305.243,0,0.000,0,83,48,0
20,31550975794.247,31550975822.254,31551003724.074,27901.099,27929.827,28.728,28.007,0.721,72070.173,0,0.000,0,83,48,0
21,31551075794.247,31551075833.368,31551103869.280,28034.565,28075.033,40.468,39.121,1.347,71924.967,0,0.000,0,83,48,0
22,31551175794.247,31551175821.951,31551204077.268,28254.566,28283.021,28.455,27.704,0.751,71716.979,0,0.000,0,83,48,0
23,31551275794.247,31551275833.147,31551304065.000,28230.805,28270.753,39.948,38.900,1.048,71729.247,0,0.000,0,83,48,0
24,31551375794.247,31551375820.978,31551403731.284,27909.518,27937.037,27.519,26.731,0.788,72062.963,0,0.000,0,83,48,0
25,31551475794.247,31551475832.012,31551503657.087,27824.065,27862.840,38.775,37.765,1.010,72137.160,0,0.000,0,83,48,0
26,31551575794.247,31551575821.538,31551603804.227,27981.879,28009.980,28.101,27.291,0.810,71990.020,0,0.000,0,83,48,0
27,31551675794.247,31551675824.998,31551703813.813,27988.053,28019.566,31.513,30.751,0.762,71980.434,0,0.000,0,83,48,0
28,31551775794.247,31551775842.921,31551804992.243,29147.824,29197.996,50.172,48.674,1.498,70802.004,0,0.000,0,83,48,0
29,31551875794.247,31551876071.973,31551903783.179,27708.783,27988.932,280.149,277.726,2.423,72011.068,0,0.000,0,83,48,0
30,31551975794.247,31551976027.905,31552004028.016,27997.804,28233.769,235.965,233.658,2.307,71766.231,0,0.000,0,83,48,0
31,31552075794.247,31552075944.167,31552103788.544,27842.520,27994.297,151.777,149.920,1.857,72005.703,0,0.000,0,83,48,0
32,31552175794.247,31552175981.842,31552203925.748,27941.858,28131.501,189.643,187.595,2.048,71868.499,0,0.000,0,83,48,0
33,31552275794.247,31552275845.847,31552303858.096,28010.390,28063.849,53.459,51.600,1.859,71936.151,0,0.000,0,83,48,0
34,31552375794.247,31552375830.975,31552403614.297,27782.005,27820.050,38.045,36.728,1.317,72179.950,0,0.000,0,83,48,0
35,31552475794.247,31552475825.030,31552503980.407,28154.650,28186.160,31.510,30.783,0.727,71813.840,0,0.000,0,83,48,0
36,31552575794.247,31552575822.771,31552603960.730,28137.034,28166.483,29.449,28.524,0.925,71833.517,0,0.000,0,83,48,0
37,31552675794.247,31552675822.250,31552703833.345,28010.270,28039.098,28.828,28.003,0.825,71960.902,0,0.000,0,83,48,0
