# probe kind=ptrchase M=48 K=120 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28284401170.780,28284401351.628,28284408562.829,7208.536,7392.049,183.513,180.848,2.665,92607.951,0,0.000,0,120,48,0
1,28284501170.780,28284501359.830,28284508584.953,7222.796,7414.173,191.377,189.050,2.327,92585.827,0,0.000,0,120,48,0
2,28284601170.780,28284601357.877,28284608536.195,7176.021,7365.415,189.394,187.097,2.297,92634.585,0,0.000,0,120,48,0
3,28284701170.780,28284701336.802,28284708515.192,7176.317,7344.412,168.095,166.022,2.073,92655.588,0,0.000,0,120,48,0
4,28284801170.780,28284801339.727,28284808767.826,7425.916,7597.046,171.130,168.947,2.183,92402.954,0,0.000,0,120,48,0
5,28284901170.780,28284901345.278,28284908553.254,7205.680,7382.474,176.794,174.498,2.296,92617.526,0,0.000,0,120,48,0
6,28285001170.780,28285001356.386,28285008486.400,7128.010,7315.620,187.610,185.606,2.004,92684.380,0,0.000,0,120,48,0
7,28285101170.780,28285101336.174,28285108489.716,7151.769,7318.936,167.167,165.394,1.773,92681.064,0,0.000,0,120,48,0
8,28285201170.780,28285201332.693,28285208464.344,7130.051,7293.564,163.513,161.913,1.600,92706.436,0,0.000,0,120,48,0
9,28285301170.780,28285301346.489,28285308487.637,7139.337,7316.857,177.520,175.709,1.811,92683.143,0,0.000,0,120,48,0
10,28285401170.780,28285401341.814,28285408505.046,7161.611,7334.266,172.655,171.034,1.621,92665.734,0,0.000,0,120,48,0
11,28285501170.780,28285501332.297,28285508493.246,7159.562,7322.466,162.904,161.517,1.387,92677.534,0,0.000,0,120,48,0
12,28285601170.780,28285601335.488,28285608545.377,7208.179,7374.597,166.418,164.708,1.710,92625.403,0,0.000,0,120,48,0
13,28285701170.780,28285701338.413,28285708512.482,7172.274,7341.702,169.428,167.633,1.795,92658.298,0,0.000,0,120,48,0
14,28285801170.780,28285801341.211,28285808499.377,7156.127,7328.597,172.470,170.431,2.039,92671.403,0,0.000,0,120,48,0
15,28285901170.780,28285901355.724,28285908540.375,7182.355,7369.595,187.240,184.944,2.296,92630.405,0,0.000,0,120,48,0
16,28286001170.780,28286001331.569,28286008486.354,7153.198,7315.574,162.376,160.789,1.587,92684.426,0,0.000,0,120,48,0
17,28286101170.780,28286101345.813,28286108473.700,7125.897,7302.920,177.023,175.033,1.990,92697.080,0,0.000,0,120,48,0
18,28286201170.780,28286201337.609,28286208479.341,7140.244,7308.561,168.317,166.829,1.488,92691.439,0,0.000,0,120,48,0
19,28286301170.780,28286301366.451,28286308526.456,7157.993,7355.676,197.683,195.671,2.012,92644.324,0,0.000,0,120,48,0
20,28286401170.780,28286401330.449,28286408426.158,7094.209,7255.378,161.169,159.669,1.500,92744.622,0,0.000,0,120,48,0
21,28286501170.780,28286501344.610,28286508484.603,7138.202,7313.823,175.621,173.830,1.791,92686.177,0,0.000,0,120,48,0
22,28286601170.780,28286601391.242,28286608550.216,7157.017,7379.436,222.419,220.462,1.957,92620.564,0,0.000,0,120,48,0
23,28286701170.780,28286701348.050,28286708525.295,7175.111,7354.515,179.404,177.270,2.134,92645.485,0,0.000,0,120,48,0
24,28286801170.780,28286801332.984,28286808544.561,7210.025,7373.781,163.756,162.204,1.552,92626.219,0,0.000,0,120,48,0
25,28286901170.780,28286901386.380,28286908551.986,7163.900,7381.206,217.306,215.600,1.706,92618.794,0,0.000,0,120,48,0
26,28287001170.780,28287001337.883,28287008529.839,7190.495,7359.059,168.564,167.103,1.461,92640.941,0,0.000,0,120,48,0
27,28287101170.780,28287101363.923,28287108521.435,7155.714,7350.655,194.941,193.143,1.798,92649.345,0,0.000,0,120,48,0
28,28287201170.780,28287201343.871,28287208558.666,7213.246,7387.886,174.640,173.091,1.549,92612.114,0,0.000,0,120,48,0
29,28287301170.780,28287301342.168,28287308497.473,7153.857,7326.693,172.836,171.388,1.448,92673.307,0,0.000,0,120,48,0
30,28287401170.780,28287401341.715,28287408444.255,7100.979,7273.475,172.496,170.935,1.561,92726.525,0,0.000,0,120,48,0
31,28287501170.780,28287501341.579,28287508516.916,7173.216,7346.136,172.920,170.799,2.121,92653.864,0,0.000,0,120,48,0
32,28287601170.780,28287601378.423,28287608535.930,7155.454,7365.150,209.696,207.643,2.053,92634.850,0,0.000,0,120,48,0
33,28287701170.780,28287701339.896,28287708545.958,7204.291,7375.178,170.887,169.116,1.771,92624.822,0,0.000,0,120,48,0
34,28287801170.780,28287801337.214,28287808521.767,7182.832,7350.987,168.155,166.434,1.721,92649.013,0,0.000,0,120,48,0
35,28287901170.780,28287901335.030,28287908505.879,7168.829,7335.099,166.270,164.250,2.020,92664.901,0,0.000,0,120,48,0
36,28288001170.780,28288001346.394,28288008574.431,7225.805,7403.651,177.846,175.614,2.232,92596.349,0,0.000,0,120,48,0
37,28288101170.780,28288101398.796,28288108609.371,7208.681,7438.591,229.910,228.016,1.894,92561.409,0,0.000,0,120,48,0
38,28288201170.780,28288201421.555,28288208595.856,7171.804,7425.076,253.272,250.775,2.497,92574.924,0,0.000,0,120,48,0
39,28288301170.780,28288301339.736,28288308528.779,7187.080,7357.999,170.919,168.956,1.963,92642.001,0,0.000,0,120,48,0
40,28288401170.780,28288401380.169,28288408542.972,7160.925,7372.192,211.267,209.389,1.878,92627.808,0,0.000,0,120,48,0
41,28288501170.780,28288501354.246,28288508605.897,7249.760,7435.117,185.357,183.466,1.891,92564.883,0,0.000,0,120,48,0
42,28288601170.780,28288601339.971,28288608538.059,7195.610,7367.279,171.669,169.191,2.478,92632.721,0,0.000,0,120,48,0
43,28288701170.780,28288701343.807,28288708565.090,7218.164,7394.310,176.146,173.027,3.119,92605.690,0,0.000,0,120,48,0
44,28288801170.780,28288801383.152,28288808617.059,7232.027,7446.279,214.252,212.372,1.880,92553.721,0,0.000,0,120,48,0
45,28288901170.780,28288901349.725,28288908555.763,7203.815,7384.983,181.168,178.945,2.223,92615.017,0,0.000,0,120,48,0
46,28289001170.780,28289001337.819,28289008570.790,7230.908,7400.010,169.102,167.039,2.063,92599.990,0,0.000,0,120,48,0
47,28289101170.780,28289101408.796,28289108578.428,7167.748,7407.648,239.900,238.016,1.884,92592.352,0,0.000,0,120,48,0
48,28289201170.780,28289201395.366,28289208610.929,7213.161,7440.149,226.988,224.586,2.402,92559.851,0,0.000,0,120,48,0
49,28289301170.780,28289301345.497,28289308592.543,7245.013,7421.763,176.750,174.717,2.033,92578.237,0,0.000,0,120,48,0
50,28289401170.780,28289401351.363,28289408482.390,7129.148,7311.610,182.462,180.583,1.879,92688.390,0,0.000,0,120,48,0
51,28289501170.780,28289501342.368,28289508477.985,7134.186,7307.205,173.019,171.588,1.431,92692.795,0,0.000,0,120,48,0
52,28289601170.780,28289601340.399,28289608526.174,7183.710,7355.394,171.684,169.619,2.065,92644.606,0,0.000,0,120,48,0
53,28289701170.780,28289701327.026,28289708469.764,7140.994,7298.984,157.990,156.246,1.744,92701.016,0,0.000,0,120,48,0
54,28289801170.780,28289801393.309,28289808705.321,7310.061,7534.541,224.480,222.529,1.951,92465.459,0,0.000,0,120,48,0
55,28289901170.780,28289901331.739,28289908459.234,7126.009,7288.454,162.445,160.959,1.486,92711.546,0,0.000,0,120,48,0
56,28290001170.780,28290001333.181,28290008437.770,7103.282,7266.990,163.708,162.401,1.307,92733.010,0,0.000,0,120,48,0
57,28290101170.780,28290101346.061,28290108488.417,7140.632,7317.637,177.005,175.281,1.724,92682.363,0,0.000,0,120,48,0
58,28290201170.780,28290201351.422,28290208494.768,7141.480,7323.988,182.508,180.642,1.866,92676.012,0,0.000,0,120,48,0
59,28290301170.780,28290301349.000,28290308509.444,7158.834,7338.664,179.830,178.220,1.610,92661.336,0,0.000,0,120,48,0
60,28290401170.780,28290401334.428,28290408502.004,7166.072,7331.224,165.152,163.648,1.504,92668.776,0,0.000,0,120,48,0
61,28290501170.780,28290501400.969,28290508583.813,7181.280,7413.033,231.753,230.189,1.564,92586.967,0,0.000,0,120,48,0
62,28290601170.780,28290601381.751,28290608526.014,7142.036,7355.234,213.198,210.971,2.227,92644.766,0,0.000,0,120,48,0
63,28290701170.780,28290701339.431,28290708497.247,7155.626,7326.467,170.841,168.651,2.190,92673.533,0,0.000,0,120,48,0
64,28290801170.780,28290801370.589,28290808539.904,7167.200,7369.124,201.924,199.809,2.115,92630.876,0,0.000,0,120,48,0
65,28290901170.780,28290901401.927,28290908542.958,7138.673,7372.178,233.505,231.147,2.358,92627.822,0,0.000,0,120,48,0
66,28291001170.780,28291001350.909,28291008486.280,7133.786,7315.500,181.714,180.129,1.585,92684.500,0,0.000,0,120,48,0
67,28291101170.780,28291101341.719,28291108441.235,7097.876,7270.455,172.579,170.939,1.640,92729.545,0,0.000,0,120,48,0
68,28291201170.780,28291201332.044,28291208486.010,7152.141,7315.230,163.089,161.264,1.825,92684.770,0,0.000,0,120,48,0
69,28291301170.780,28291301339.953,28291308490.265,7148.323,7319.485,171.162,169.173,1.989,92680.515,0,0.000,0,120,48,0
70,28291401170.780,28291401341.545,28291408474.772,7131.295,7303.992,172.697,170.765,1.932,92696.008,0,0.000,0,120,48,0
71,28291501170.780,28291501349.065,28291508516.704,7166.107,7345.924,179.817,178.285,1.532,92654.076,0,0.000,0,120,48,0
72,28291601170.780,28291601337.092,28291608475.774,7136.603,7304.994,168.391,166.312,2.079,92695.006,0,0.000,0,120,48,0
73,28291701170.780,28291701342.960,28291708529.539,7184.447,7358.759,174.312,172.180,2.132,92641.241,0,0.000,0,120,48,0
74,28291801170.780,28291801341.782,28291808472.139,7128.668,7301.359,172.691,171.002,1.689,92698.641,0,0.000,0,120,48,0
75,28291901170.780,28291901394.023,28291908572.907,7176.892,7402.127,225.235,223.243,1.992,92597.873,0,0.000,0,120,48,0
76,28292001170.780,28292001350.184,28292008532.930,7180.848,7362.150,181.302,179.404,1.898,92637.850,0,0.000,0,120,48,0
77,28292101170.780,28292101333.682,28292108474.830,7139.402,7304.050,164.648,162.902,1.746,92695.950,0,0.000,0,120,48,0
78,28292201170.780,28292201406.323,28292208525.460,7117.832,7354.680,236.848,235.543,1.305,92645.320,0,0.000,0,120,48,0
79,28292301170.780,28292301322.210,28292308427.795,7104.424,7257.015,152.591,151.430,1.161,92742.985,0,0.000,0,120,48,0
80,28292401170.780,28292401329.052,28292408451.858,7121.000,7281.078,160.078,158.272,1.806,92718.922,0,0.000,0,120,48,0
81,28292501170.780,28292501344.045,28292508523.605,7178.079,7352.825,174.746,173.265,1.481,92647.175,0,0.000,0,120,48,0
82,28292601170.780,28292601379.821,28292608521.259,7138.622,7350.479,211.857,209.041,2.816,92649.521,0,0.000,0,120,48,0
83,28292701170.780,28292701410.625,28292708610.548,7198.224,7439.768,241.544,239.845,1.699,92560.232,0,0.000,0,120,48,0
84,28292801170.780,28292801333.054,28292808509.817,7175.144,7339.037,163.893,162.274,1.619,92660.963,0,0.000,0,120,48,0
85,28292901170.780,28292901335.855,28292908532.266,7194.235,7361.486,167.251,165.075,2.176,92638.514,0,0.000,0,120,48,0
86,28293001170.780,28293001334.383,28293008463.980,7127.958,7293.200,165.242,163.603,1.639,92706.800,0,0.000,0,120,48,0
87,28293101170.780,28293101334.572,28293108462.379,7126.118,7291.599,165.481,163.792,1.689,92708.401,0,0.000,0,120,48,0
88,28293201170.780,28293201335.227,28293208486.024,7149.488,7315.244,165.756,164.447,1.309,92684.756,0,0.000,0,120,48,0
89,28293301170.780,28293301338.705,28293308538.007,7197.911,7367.227,169.316,167.925,1.391,92632.773,0,0.000,0,120,48,0
90,28293401170.780,28293401336.935,28293408501.658,7162.850,7330.878,168.028,166.155,1.873,92669.122,0,0.000,0,120,48,0
91,28293501170.780,28293501340.168,28293508558.886,7216.473,7388.106,171.633,169.388,2.245,92611.894,0,0.000,0,120,48,0
92,28293601170.780,28293601404.382,28293608685.075,7278.523,7514.295,235.772,233.602,2.170,92485.705,0,0.000,0,120,48,0
93,28293701170.780,28293701356.958,28293708685.530,7326.396,7514.750,188.354,186.178,2.176,92485.250,0,0.000,0,120,48,0
94,28293801170.780,28293801334.722,28293808524.836,7188.404,7354.056,165.652,163.942,1.710,92645.944,0,0.000,0,120,48,0
95,28293901170.780,28293901339.031,28293908565.321,7224.309,7394.541,170.232,168.251,1.981,92605.459,0,0.000,0,120,48,0
