# probe kind=ptrchase M=48 K=60 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9940516343.931,9940516368.933,9940519970.736,3579.459,3626.805,47.346,25.002,22.344,6373.195,0,0.000,0,60,48,0
1,9940526343.931,9940526377.463,9940530016.590,3615.360,3672.659,57.299,33.532,23.767,6327.341,0,0.000,0,60,48,0
2,9940536343.931,9940536371.362,9940539987.220,3599.603,3643.289,43.686,27.431,16.255,6356.711,0,0.000,0,60,48,0
3,9940546343.931,9940546369.153,9940550025.666,3634.500,3681.735,47.235,25.222,22.013,6318.265,0,0.000,0,60,48,0
4,9940556343.931,9940556370.824,9940559982.099,3594.698,3638.168,43.470,26.893,16.577,6361.832,0,0.000,0,60,48,0
5,9940566343.931,9940566366.622,9940569994.924,3613.359,3650.993,37.634,22.691,14.943,6349.007,0,0.000,0,60,48,0
6,9940576343.931,9940576380.365,9940580045.471,3650.800,3701.540,50.740,36.434,14.306,6298.460,0,0.000,0,60,48,0
7,9940586343.931,9940586374.403,9940590030.423,3633.084,3686.492,53.408,30.472,22.936,6313.508,0,0.000,0,60,48,0
8,9940596343.931,9940596378.043,9940600074.996,3681.304,3731.065,49.761,34.112,15.649,6268.935,0,0.000,0,60,48,0
9,9940606343.931,9940606367.460,9940610007.949,3617.501,3664.018,46.517,23.529,22.988,6335.982,0,0.000,0,60,48,0
10,9940616343.931,9940616366.940,9940619996.596,3614.131,3652.665,38.534,23.009,15.525,6347.335,0,0.000,0,60,48,0
11,9940626343.931,9940626380.149,9940629997.072,3600.236,3653.141,52.905,36.218,16.687,6346.859,0,0.000,0,60,48,0
12,9940636343.931,9940636378.872,9940639986.401,3592.428,3642.470,50.042,34.941,15.101,6357.530,0,0.000,0,60,48,0
13,9940646343.931,9940646367.573,9940649970.006,3587.984,3626.075,38.091,23.642,14.449,6373.925,0,0.000,0,60,48,0
14,9940656343.931,9940656366.821,9940660021.111,3629.092,3677.180,48.088,22.890,25.198,6322.820,0,0.000,0,60,48,0
15,9940666343.931,9940666365.626,9940669948.588,3569.244,3604.657,35.413,21.695,13.718,6395.343,0,0.000,0,60,48,0
16,9940676343.931,9940676379.862,9940679975.507,3581.227,3631.576,50.349,35.931,14.418,6368.424,0,0.000,0,60,48,0
17,9940686343.931,9940686368.752,9940689992.480,3609.330,3648.549,39.219,24.821,14.398,6351.451,0,0.000,0,60,48,0
18,9940696343.931,9940696377.295,9940700074.447,3682.397,3730.516,48.119,33.364,14.755,6269.484,0,0.000,0,60,48,0
19,9940706343.931,9940706378.952,9940710077.735,3682.276,3733.804,51.528,35.021,16.507,6266.196,0,0.000,0,60,48,0
20,9940716343.931,9940716394.803,9940720084.195,3668.638,3740.264,71.626,50.872,20.754,6259.736,0,0.000,0,60,48,0
21,9940726343.931,9940726373.497,9940730034.432,3645.242,3690.501,45.259,29.566,15.693,6309.499,0,0.000,0,60,48,0
22,9940736343.931,9940736379.457,9940740172.317,3766.419,3828.386,61.967,35.526,26.441,6171.614,0,0.000,0,60,48,0
23,9940746343.931,9940746373.923,9940750007.920,3597.132,3663.989,66.857,29.992,36.865,6336.011,0,0.000,0,60,48,0
24,9940756343.931,9940756407.055,9940760081.366,3648.785,3737.435,88.650,63.124,25.526,6262.565,0,0.000,0,60,48,0
25,9940766343.931,9940766381.790,9940769974.282,3576.066,3630.351,54.285,37.859,16.426,6369.649,0,0.000,0,60,48,0
26,9940776343.931,9940776386.975,9940780061.479,3655.374,3717.548,62.174,43.044,19.130,6282.452,0,0.000,0,60,48,0
27,9940786343.931,9940786367.326,9940789973.240,3590.844,3629.309,38.465,23.395,15.070,6370.691,0,0.000,0,60,48,0
28,9940796343.931,9940796367.693,9940800010.355,3617.464,3666.424,48.960,23.762,25.198,6333.576,0,0.000,0,60,48,0
29,9940806343.931,9940806371.020,9940810031.047,3635.950,3687.116,51.166,27.089,24.077,6312.884,0,0.000,0,60,48,0
30,9940816343.931,9940816398.023,9940820051.105,3624.472,3707.174,82.702,54.092,28.610,6292.826,0,0.000,0,60,48,0
31,9940826343.931,9940826381.401,9940829998.880,3599.748,3654.949,55.201,37.470,17.731,6345.051,0,0.000,0,60,48,0
32,9940836343.931,9940836374.196,9940839985.960,3595.813,3642.029,46.216,30.265,15.951,6357.971,0,0.000,0,60,48,0
