# matmul M=48 K=51 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15643798707.768,15643798728.913,15643800873.859,2142.900,2166.091,23.191,21.145,2.046,7833.909,0,0.000,0,51,48,0
1,15643808707.768,15643808720.580,15643810835.463,2114.594,2127.695,13.101,12.812,0.289,7872.305,0,0.000,0,51,48,0
2,15643818707.768,15643818723.142,15643820788.566,2064.759,2080.798,16.039,15.374,0.665,7919.202,0,0.000,0,51,48,0
3,15643828707.768,15643828727.821,15643830898.714,2170.281,2190.946,20.665,20.053,0.612,7809.054,0,0.000,0,51,48,0
4,15643838707.768,15643838732.742,15643840935.554,2201.275,2227.786,26.511,24.974,1.537,7772.214,0,0.000,0,51,48,0
5,15643848707.768,15643848734.518,15643850931.404,2195.817,2223.636,27.819,26.750,1.069,7776.364,0,0.000,0,51,48,0
6,15643858707.768,15643858742.162,15643860846.589,2103.145,2138.821,35.676,34.394,1.282,7861.179,0,0.000,0,51,48,0
7,15643868707.768,15643868719.361,15643870809.381,2089.518,2101.613,12.095,11.593,0.502,7898.387,0,0.000,0,51,48,0
8,15643878707.768,15643878747.715,15643880831.172,2082.195,2123.404,41.209,39.947,1.262,7876.596,0,0.000,0,51,48,0
9,15643888707.768,15643888722.962,15643891250.735,2527.188,2542.967,15.779,15.194,0.585,7457.033,0,0.000,0,51,48,0
10,15643898707.768,15643898722.201,15643900873.343,2150.429,2165.575,15.146,14.433,0.713,7834.425,0,0.000,0,51,48,0
11,15643908707.768,15643908720.117,15643910852.673,2131.763,2144.905,13.142,12.349,0.793,7855.095,0,0.000,0,51,48,0
12,15643918707.768,15643918718.834,15643920798.976,2079.544,2091.208,11.664,11.066,0.598,7908.792,0,0.000,0,51,48,0
13,15643928707.768,15643928751.863,15643930940.591,2187.544,2232.823,45.279,44.095,1.184,7767.177,0,0.000,0,51,48,0
14,15643938707.768,15643938729.569,15643940846.796,2116.107,2139.028,22.921,21.801,1.120,7860.972,0,0.000,0,51,48,0
15,15643948707.768,15643948719.219,15643950804.224,2084.710,2096.456,11.746,11.451,0.295,7903.544,0,0.000,0,51,48,0
16,15643958707.768,15643958719.213,15643960814.004,2094.457,2106.236,11.779,11.445,0.334,7893.764,0,0.000,0,51,48,0
17,15643968707.768,15643968720.549,15643970842.569,2121.488,2134.801,13.313,12.781,0.532,7865.199,0,0.000,0,51,48,0
18,15643978707.768,15643978728.147,15643981425.654,2696.801,2717.886,21.085,20.379,0.706,7282.114,0,0.000,0,51,48,0
19,15643988707.768,15643988721.359,15643990854.213,2132.453,2146.445,13.992,13.591,0.401,7853.555,0,0.000,0,51,48,0
20,15643998707.768,15643998726.999,15644000913.944,2185.341,2206.176,20.835,19.231,1.604,7793.824,0,0.000,0,51,48,0
21,15644008707.768,15644008726.909,15644010834.768,2106.871,2127.000,20.129,19.141,0.988,7873.000,0,0.000,0,51,48,0
22,15644018707.768,15644018739.338,15644020892.179,2152.020,2184.411,32.391,31.570,0.821,7815.589,0,0.000,0,51,48,0
23,15644028707.768,15644028721.002,15644030838.248,2116.832,2130.480,13.648,13.234,0.414,7869.520,0,0.000,0,51,48,0
24,15644038707.768,15644038725.501,15644040854.408,2127.837,2146.640,18.803,17.733,1.070,7853.360,0,0.000,0,51,48,0
25,15644048707.768,15644048719.762,15644050890.069,2169.882,2182.301,12.419,11.994,0.425,7817.699,0,0.000,0,51,48,0
26,15644058707.768,15644058728.262,15644060987.280,2257.870,2279.512,21.642,20.494,1.148,7720.488,0,0.000,0,51,48,0
27,15644068707.768,15644068719.131,15644070928.978,2209.316,2221.210,11.894,11.363,0.531,7778.790,0,0.000,0,51,48,0
28,15644078707.768,15644078719.531,15644080936.486,2216.019,2228.718,12.699,11.763,0.936,7771.282,0,0.000,0,51,48,0
29,15644088707.768,15644088720.621,15644090803.274,2081.896,2095.506,13.610,12.853,0.757,7904.494,0,0.000,0,51,48,0
30,15644098707.768,15644098720.133,15644100869.933,2149.155,2162.165,13.010,12.365,0.645,7837.835,0,0.000,0,51,48,0
31,15644108707.768,15644108733.201,15644110926.234,2191.880,2218.466,26.586,25.433,1.153,7781.534,0,0.000,0,51,48,0
32,15644118707.768,15644118719.882,15644120930.946,2210.548,2223.178,12.630,12.114,0.516,7776.822,0,0.000,0,51,48,0
33,15644128707.768,15644128727.056,15644130814.924,2086.594,2107.156,20.562,19.288,1.274,7892.844,0,0.000,0,51,48,0
34,15644138707.768,15644138720.502,15644140833.059,2111.951,2125.291,13.340,12.734,0.606,7874.709,0,0.000,0,51,48,0
35,15644148707.768,15644148720.980,15644150804.971,2083.363,2097.203,13.840,13.212,0.628,7902.797,0,0.000,0,51,48,0
36,15644158707.768,15644158719.033,15644160785.218,2065.312,2077.450,12.138,11.265,0.873,7922.550,0,0.000,0,51,48,0
37,15644168707.768,15644168718.901,15644170802.339,2082.795,2094.571,11.776,11.133,0.643,7905.429,0,0.000,0,51,48,0
38,15644178707.768,15644178724.573,15644180785.189,2059.950,2077.421,17.471,16.805,0.666,7922.579,0,0.000,0,51,48,0
39,15644188707.768,15644188723.062,15644190866.758,2143.030,2158.990,15.960,15.294,0.666,7841.010,0,0.000,0,51,48,0
40,15644198707.768,15644198738.404,15644200979.949,2240.417,2272.181,31.764,30.636,1.128,7727.819,0,0.000,0,51,48,0
41,15644208707.768,15644208738.854,15644210876.809,2137.061,2169.041,31.980,31.086,0.894,7830.959,0,0.000,0,51,48,0
42,15644218707.768,15644218718.847,15644220758.726,2039.484,2050.958,11.474,11.079,0.395,7949.042,0,0.000,0,51,48,0
43,15644228707.768,15644228719.841,15644230801.890,2081.771,2094.122,12.351,12.073,0.278,7905.878,0,0.000,0,51,48,0
44,15644238707.768,15644238721.996,15644240827.435,2104.458,2119.667,15.209,14.228,0.981,7880.333,0,0.000,0,51,48,0
45,15644248707.768,15644248720.609,15644250786.396,2065.410,2078.628,13.218,12.841,0.377,7921.372,0,0.000,0,51,48,0
46,15644258707.768,15644258719.522,15644260770.240,2050.117,2062.472,12.355,11.754,0.601,7937.528,0,0.000,0,51,48,0
47,15644268707.768,15644268725.919,15644270864.366,2137.472,2156.598,19.126,18.151,0.975,7843.402,0,0.000,0,51,48,0
48,15644278707.768,15644278721.367,15644280793.270,2071.614,2085.502,13.888,13.599,0.289,7914.498,0,0.000,0,51,48,0
49,15644288707.768,15644288721.642,15644290809.403,2087.483,2101.635,14.152,13.874,0.278,7898.365,0,0.000,0,51,48,0
50,15644298707.768,15644298719.588,15644300763.113,2042.808,2055.345,12.537,11.820,0.717,7944.655,0,0.000,0,51,48,0
51,15644308707.768,15644308721.352,15644310819.422,2097.547,2111.654,14.107,13.584,0.523,7888.346,0,0.000,0,51,48,0
52,15644318707.768,15644318729.037,15644320805.572,2076.087,2097.804,21.717,21.269,0.448,7902.196,0,0.000,0,51,48,0
53,15644328707.768,15644328720.365,15644330797.119,2076.270,2089.351,13.081,12.597,0.484,7910.649,0,0.000,0,51,48,0
54,15644338707.768,15644338719.555,15644340796.848,2076.879,2089.080,12.201,11.787,0.414,7910.920,0,0.000,0,51,48,0
55,15644348707.768,15644348718.413,15644350794.828,2075.919,2087.060,11.141,10.645,0.496,7912.940,0,0.000,0,51,48,0
56,15644358707.768,15644358719.085,15644360755.004,2035.443,2047.236,11.793,11.317,0.476,7952.764,0,0.000,0,51,48,0
57,15644368707.768,15644368721.523,15644370850.987,2128.842,2143.219,14.377,13.755,0.622,7856.781,0,0.000,0,51,48,0
58,15644378707.768,15644378721.316,15644380852.455,2130.667,2144.687,14.020,13.548,0.472,7855.313,0,0.000,0,51,48,0
59,15644388707.768,15644388721.948,15644390859.190,2136.735,2151.422,14.687,14.180,0.507,7848.578,0,0.000,0,51,48,0
60,15644398707.768,15644398721.454,15644400839.406,2117.568,2131.638,14.070,13.686,0.384,7868.362,0,0.000,0,51,48,0
61,15644408707.768,15644408720.588,15644410867.237,2146.173,2159.469,13.296,12.820,0.476,7840.531,0,0.000,0,51,48,0
62,15644418707.768,15644418717.680,15644420859.052,2140.980,2151.284,10.304,9.912,0.392,7848.716,0,0.000,0,51,48,0
63,15644428707.768,15644428717.827,15644430829.808,2111.553,2122.040,10.487,10.059,0.428,7877.960,0,0.000,0,51,48,0
64,15644438707.768,15644438720.987,15644440829.549,2107.794,2121.781,13.987,13.219,0.768,7878.219,0,0.000,0,51,48,0
65,15644448707.768,15644448721.933,15644450844.558,2122.116,2136.790,14.674,14.165,0.509,7863.210,0,0.000,0,51,48,0
66,15644458707.768,15644458719.907,15644460864.918,2144.433,2157.150,12.717,12.139,0.578,7842.850,0,0.000,0,51,48,0
67,15644468707.768,15644468724.327,15644470836.564,2111.223,2128.796,17.573,16.559,1.014,7871.204,0,0.000,0,51,48,0
68,15644478707.768,15644478720.303,15644480855.523,2134.941,2147.755,12.814,12.535,0.279,7852.245,0,0.000,0,51,48,0
69,15644488707.768,15644488717.639,15644490862.134,2144.208,2154.366,10.158,9.871,0.287,7845.634,0,0.000,0,51,48,0
70,15644498707.768,15644498719.283,15644500837.180,2117.571,2129.412,11.841,11.515,0.326,7870.588,0,0.000,0,51,48,0
71,15644508707.768,15644508720.012,15644510856.488,2136.115,2148.720,12.605,12.244,0.361,7851.280,0,0.000,0,51,48,0
