# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29740036026.556,29740036114.040,29740084938.529,48822.863,48911.973,89.110,87.484,1.626,51088.027,0,0.000,0,28,1048576,0,0.000
1,29740174954.824,29740175058.822,29740223901.628,48841.109,48946.804,105.695,103.998,1.697,51053.196,0,0.000,0,28,1048576,0,0.000
2,29740293728.406,29740293808.162,29740342646.401,48836.703,48917.995,81.292,79.756,1.536,51082.005,0,0.000,0,28,1048576,0,0.000
3,29740348447.179,29740348507.572,29740421264.691,49015.688,72817.512,23801.824,60.393,23741.431,27182.488,0,0.000,2,28,1048576,0,0.000
4,29740410719.639,29740421337.218,29740499916.916,48848.671,89197.277,40348.606,10617.579,29731.027,10802.723,0,0.000,1,28,1048576,0,0.000
5,29740474224.358,29740499987.050,29740548796.872,48809.184,74572.514,25763.330,25762.692,0.638,25427.486,0,0.000,0,28,1048576,0,0.000
6,29740539327.719,29740548853.327,29740628368.176,48782.378,89040.457,40258.079,9525.608,30732.471,10959.543,0,0.000,1,28,1048576,0,0.000
7,29740687330.387,29740687406.183,29740736244.851,48837.025,48914.464,77.439,75.796,1.643,51085.536,0,0.000,0,28,1048576,0,0.000
8,29740753568.122,29740753645.008,29740814897.672,48919.093,61329.550,12410.457,76.886,12333.571,38670.450,0,0.000,1,28,1048576,0,0.000
9,29740827502.803,29740827572.080,29740876364.702,48791.072,48861.899,70.827,69.277,1.550,51138.101,0,0.000,0,28,1048576,0,0.000
10,29740923111.574,29740923190.910,29740972055.947,48863.665,48944.373,80.708,79.336,1.372,51055.627,0,0.000,0,28,1048576,0,0.000
11,29740999951.373,29741000035.089,29741048841.139,48804.644,48889.766,85.122,83.716,1.406,51110.234,0,0.000,0,28,1048576,0,0.000
12,29741111410.507,29741111487.573,29741160307.583,48818.401,48897.076,78.675,77.066,1.609,51102.924,0,0.000,0,28,1048576,0,0.000
13,29741184285.005,29741184356.324,29741233159.168,48801.465,48874.163,72.698,71.319,1.379,51125.837,0,0.000,0,28,1048576,0,0.000
14,29741311249.441,29741311330.780,29741360163.243,48831.148,48913.802,82.654,81.339,1.315,51086.198,0,0.000,0,28,1048576,0,0.000
15,29741444502.468,29741444579.202,29741493526.773,48946.090,49024.305,78.215,76.734,1.481,50975.695,0,0.000,0,28,1048576,0,0.000
16,29741512212.736,29741512294.658,29741571740.503,48939.715,59527.767,10588.052,81.922,10506.130,40472.233,0,0.000,1,28,1048576,0,0.000
