# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=526 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22804886705.998,22804886801.275,22804891894.269,5091.104,5188.271,97.167,95.277,1.890,4811.729,0,0.000,0,526,8192,0,0.000
1,22804896705.998,22804896753.355,22804901730.256,4976.180,5024.258,48.078,47.357,0.721,4975.742,0,0.000,0,526,8192,0,0.000
2,22804906705.998,22804906747.221,22804911697.698,4949.981,4991.700,41.719,41.223,0.496,5008.300,0,0.000,0,526,8192,0,0.000
3,22804916705.998,22804916749.103,22804921753.977,5004.316,5047.979,43.663,43.105,0.558,4952.021,0,0.000,0,526,8192,0,0.000
4,22804926705.998,22804926738.556,22804931706.925,4967.641,5000.927,33.286,32.558,0.728,4999.073,0,0.000,0,526,8192,0,0.000
5,22804936705.998,22804936737.485,22804941676.607,4938.541,4970.609,32.068,31.487,0.581,5029.391,0,0.000,0,526,8192,0,0.000
6,22804946705.998,22804946740.950,22804951687.184,4945.770,4981.186,35.416,34.952,0.464,5018.814,0,0.000,0,526,8192,0,0.000
7,22804956705.998,22804956737.372,22804961721.419,4983.491,5015.421,31.930,31.374,0.556,4984.579,0,0.000,0,526,8192,0,0.000
8,22804966705.998,22804966740.359,22804971703.473,4962.662,4997.475,34.813,34.361,0.452,5002.525,0,0.000,0,526,8192,0,0.000
9,22804976705.998,22804976738.773,22804981687.977,4948.756,4981.979,33.223,32.775,0.448,5018.021,0,0.000,0,526,8192,0,0.000
10,22804986705.998,22804986739.462,22804991767.190,5026.854,5061.192,34.338,33.464,0.874,4938.808,0,0.000,0,526,8192,0,0.000
11,22804996705.998,22804996741.611,22805001708.375,4966.064,5002.377,36.313,35.613,0.700,4997.623,0,0.000,0,526,8192,0,0.000
12,22805006705.998,22805006741.489,22805011686.996,4945.107,4980.998,35.891,35.491,0.400,5019.002,0,0.000,0,526,8192,0,0.000
13,22805016705.998,22805016734.002,22805021674.367,4939.943,4968.369,28.426,28.004,0.422,5031.631,0,0.000,0,526,8192,0,0.000
14,22805026705.998,22805026739.385,22805031701.891,4962.041,4995.893,33.852,33.387,0.465,5004.107,0,0.000,0,526,8192,0,0.000
15,22805036705.998,22805036754.892,22805041701.592,4946.253,4995.594,49.341,48.894,0.447,5004.406,0,0.000,0,526,8192,0,0.000
16,22805046705.998,22805046749.068,22805051738.343,4988.759,5032.345,43.586,43.070,0.516,4967.655,0,0.000,0,526,8192,0,0.000
17,22805056705.998,22805056737.613,22805061682.292,4944.268,4976.294,32.026,31.615,0.411,5023.706,0,0.000,0,526,8192,0,0.000
18,22805066705.998,22805066738.325,22805071661.212,4920.854,4955.214,34.360,32.327,2.033,5044.786,0,0.000,0,526,8192,0,0.000
19,22805076705.998,22805076734.376,22805081689.404,4954.635,4983.406,28.771,28.378,0.393,5016.594,0,0.000,0,526,8192,0,0.000
20,22805086705.998,22805086734.260,22805091768.078,5033.426,5062.080,28.654,28.262,0.392,4937.920,0,0.000,0,526,8192,0,0.000
21,22805096705.998,22805096741.621,22805101711.035,4968.974,5005.037,36.063,35.623,0.440,4994.963,0,0.000,0,526,8192,0,0.000
22,22805106705.998,22805106743.787,22805111690.864,4946.637,4984.866,38.229,37.789,0.440,5015.134,0,0.000,0,526,8192,0,0.000
23,22805116705.998,22805116735.279,22805121673.972,4938.268,4967.974,29.706,29.281,0.425,5032.026,0,0.000,0,526,8192,0,0.000
24,22805126705.998,22805126742.114,22805131700.578,4958.047,4994.580,36.533,36.116,0.417,5005.420,0,0.000,0,526,8192,0,0.000
25,22805136705.998,22805136739.230,22805141733.095,4993.401,5027.097,33.696,33.232,0.464,4972.903,0,0.000,0,526,8192,0,0.000
26,22805146705.998,22805146734.174,22805151674.307,4939.566,4968.309,28.743,28.176,0.567,5031.691,0,0.000,0,526,8192,0,0.000
27,22805156705.998,22805156735.920,22805161675.822,4939.470,4969.824,30.354,29.922,0.432,5030.176,0,0.000,0,526,8192,0,0.000
28,22805166705.998,22805166736.693,22805171698.882,4961.755,4992.884,31.129,30.695,0.434,5007.116,0,0.000,0,526,8192,0,0.000
29,22805176705.998,22805176744.028,22805181734.703,4990.266,5028.705,38.439,38.030,0.409,4971.295,0,0.000,0,526,8192,0,0.000
30,22805186705.998,22805186766.860,22805191793.276,5025.617,5087.278,61.661,60.862,0.799,4912.722,0,0.000,0,526,8192,0,0.000
31,22805196705.998,22805196744.958,22805201715.367,4969.826,5009.369,39.543,38.960,0.583,4990.631,0,0.000,0,526,8192,0,0.000
32,22805206705.998,22805206736.566,22805211664.051,4927.037,4958.053,31.016,30.568,0.448,5041.947,0,0.000,0,526,8192,0,0.000
33,22805216705.998,22805216738.070,22805221678.487,4939.925,4972.489,32.564,32.072,0.492,5027.511,0,0.000,0,526,8192,0,0.000
34,22805226705.998,22805226734.057,22805231674.740,4940.261,4968.742,28.481,28.059,0.422,5031.258,0,0.000,0,526,8192,0,0.000
35,22805236705.998,22805236740.443,22805241723.515,4982.627,5017.517,34.890,34.445,0.445,4982.483,0,0.000,0,526,8192,0,0.000
36,22805246705.998,22805246739.618,22805251717.812,4977.609,5011.814,34.205,33.620,0.585,4988.186,0,0.000,0,526,8192,0,0.000
37,22805256705.998,22805256739.033,22805261683.813,4944.345,4977.815,33.470,33.035,0.435,5022.185,0,0.000,0,526,8192,0,0.000
38,22805266705.998,22805266744.887,22805271685.809,4940.470,4979.811,39.341,38.889,0.452,5020.189,0,0.000,0,526,8192,0,0.000
39,22805276705.998,22805276736.018,22805281686.514,4950.045,4980.516,30.471,30.020,0.451,5019.484,0,0.000,0,526,8192,0,0.000
40,22805286705.998,22805286749.203,22805291761.332,5011.313,5055.334,44.021,43.205,0.816,4944.666,0,0.000,0,526,8192,0,0.000
41,22805296705.998,22805296737.358,22805301700.322,4962.471,4994.324,31.853,31.360,0.493,5005.676,0,0.000,0,526,8192,0,0.000
42,22805306705.998,22805306743.522,22805311681.564,4937.611,4975.566,37.955,37.524,0.431,5024.434,0,0.000,0,526,8192,0,0.000
43,22805316705.998,22805316739.881,22805321726.953,4986.626,5020.955,34.329,33.883,0.446,4979.045,0,0.000,0,526,8192,0,0.000
44,22805326705.998,22805326737.474,22805331708.426,4970.550,5002.428,31.878,31.476,0.402,4997.572,0,0.000,0,526,8192,0,0.000
45,22805336705.998,22805336733.934,22805341682.507,4948.188,4976.509,28.321,27.936,0.385,5023.491,0,0.000,0,526,8192,0,0.000
46,22805346705.998,22805346735.827,22805351688.479,4952.222,4982.481,30.259,29.829,0.430,5017.519,0,0.000,0,526,8192,0,0.000
47,22805356705.998,22805356745.331,22805361675.505,4929.748,4969.507,39.759,39.333,0.426,5030.493,0,0.000,0,526,8192,0,0.000
48,22805366705.998,22805366749.263,22805371696.366,4946.636,4990.368,43.732,43.265,0.467,5009.632,0,0.000,0,526,8192,0,0.000
49,22805376705.998,22805376742.366,22805381714.615,4971.865,5008.617,36.752,36.368,0.384,4991.383,0,0.000,0,526,8192,0,0.000
50,22805386705.998,22805386735.975,22805391762.123,5025.686,5056.125,30.439,29.977,0.462,4943.875,0,0.000,0,526,8192,0,0.000
51,22805396705.998,22805396740.588,22805401701.872,4960.786,4995.874,35.088,34.590,0.498,5004.126,0,0.000,0,526,8192,0,0.000
52,22805406705.998,22805406740.153,22805411691.514,4950.916,4985.516,34.600,34.155,0.445,5014.484,0,0.000,0,526,8192,0,0.000
53,22805416705.998,22805416735.510,22805421700.248,4964.197,4994.250,30.053,29.512,0.541,5005.750,0,0.000,0,526,8192,0,0.000
54,22805426705.998,22805426740.687,22805431699.305,4958.225,4993.307,35.082,34.689,0.393,5006.693,0,0.000,0,526,8192,0,0.000
55,22805436705.998,22805436734.771,22805441682.016,4946.820,4976.018,29.198,28.773,0.425,5023.982,0,0.000,0,526,8192,0,0.000
56,22805446705.998,22805446743.825,22805451743.495,4999.218,5037.497,38.279,37.827,0.452,4962.503,0,0.000,0,526,8192,0,0.000
57,22805456705.998,22805456741.770,22805461725.048,4982.884,5019.050,36.166,35.772,0.394,4980.950,0,0.000,0,526,8192,0,0.000
58,22805466705.998,22805466737.133,22805471699.094,4961.559,4993.096,31.537,31.135,0.402,5006.904,0,0.000,0,526,8192,0,0.000
59,22805476705.998,22805476738.999,22805481998.920,5259.061,5292.922,33.861,33.001,0.860,4707.078,0,0.000,0,526,8192,0,0.000
60,22805486705.998,22805486740.817,22805491738.999,4997.644,5033.001,35.357,34.819,0.538,4966.999,0,0.000,0,526,8192,0,0.000
61,22805496705.998,22805496741.388,22805501702.060,4960.102,4996.062,35.960,35.390,0.570,5003.938,0,0.000,0,526,8192,0,0.000
62,22805506705.998,22805506766.025,22805511876.778,5110.047,5170.780,60.733,60.027,0.706,4829.220,0,0.000,0,526,8192,0,0.000
63,22805516705.998,22805516750.305,22805521668.969,4917.853,4962.971,45.118,44.307,0.811,5037.029,0,0.000,0,526,8192,0,0.000
64,22805526705.998,22805526738.802,22805531686.571,4947.340,4980.573,33.233,32.804,0.429,5019.427,0,0.000,0,526,8192,0,0.000
65,22805536705.998,22805536735.019,22805541668.099,4932.573,4962.101,29.528,29.021,0.507,5037.899,0,0.000,0,526,8192,0,0.000
66,22805546705.998,22805546734.839,22805551680.606,4945.322,4974.608,29.286,28.841,0.445,5025.392,0,0.000,0,526,8192,0,0.000
67,22805556705.998,22805556734.015,22805561705.653,4971.175,4999.655,28.480,28.017,0.463,5000.345,0,0.000,0,526,8192,0,0.000
68,22805566705.998,22805566734.469,22805571673.626,4938.767,4967.628,28.861,28.471,0.390,5032.372,0,0.000,0,526,8192,0,0.000
69,22805576705.998,22805576739.053,22805581704.840,4965.378,4998.842,33.464,33.055,0.409,5001.158,0,0.000,0,526,8192,0,0.000
70,22805586705.998,22805586736.092,22805591705.849,4969.274,4999.851,30.577,30.094,0.483,5000.149,0,0.000,0,526,8192,0,0.000
71,22805596705.998,22805596746.857,22805601679.726,4932.151,4973.728,41.577,40.859,0.718,5026.272,0,0.000,0,526,8192,0,0.000
72,22805606705.998,22805606734.757,22805611674.920,4939.779,4968.922,29.143,28.759,0.384,5031.078,0,0.000,0,526,8192,0,0.000
73,22805616705.998,22805616734.661,22805621665.169,4930.077,4959.171,29.094,28.663,0.431,5040.829,0,0.000,0,526,8192,0,0.000
74,22805626705.998,22805626738.118,22805632361.352,5622.439,5655.354,32.915,32.120,0.795,4344.646,0,0.000,0,526,8192,0,0.000
75,22805636705.998,22805636750.911,22805641715.682,4964.056,5009.684,45.628,44.913,0.715,4990.316,0,0.000,0,526,8192,0,0.000
76,22805646705.998,22805646735.998,22805651704.645,4968.209,4998.647,30.438,30.000,0.438,5001.353,0,0.000,0,526,8192,0,0.000
77,22805656705.998,22805656744.999,22805661729.254,4983.853,5023.256,39.403,39.001,0.402,4976.744,0,0.000,0,526,8192,0,0.000
78,22805666705.998,22805666772.278,22805671763.786,4990.569,5057.788,67.219,66.280,0.939,4942.212,0,0.000,0,526,8192,0,0.000
79,22805676705.998,22805676747.740,22805681691.061,4942.667,4985.063,42.396,41.742,0.654,5014.937,0,0.000,0,526,8192,0,0.000
80,22805686705.998,22805686735.937,22805691665.958,4929.578,4959.960,30.382,29.939,0.443,5040.040,0,0.000,0,526,8192,0,0.000
81,22805696705.998,22805696745.370,22805701706.435,4960.554,5000.437,39.883,39.372,0.511,4999.563,0,0.000,0,526,8192,0,0.000
82,22805706705.998,22805706734.032,22805711666.902,4932.422,4960.904,28.482,28.034,0.448,5039.096,0,0.000,0,526,8192,0,0.000
83,22805716705.998,22805716743.645,22805721704.075,4959.988,4998.077,38.089,37.647,0.442,5001.923,0,0.000,0,526,8192,0,0.000
84,22805726705.998,22805726743.573,22805731690.354,4946.296,4984.356,38.060,37.575,0.485,5015.644,0,0.000,0,526,8192,0,0.000
85,22805736705.998,22805736734.774,22805741652.521,4917.344,4946.523,29.179,28.776,0.403,5053.477,0,0.000,0,526,8192,0,0.000
86,22805746705.998,22805746742.012,22805751668.984,4924.838,4962.986,38.148,36.014,2.134,5037.014,0,0.000,0,526,8192,0,0.000
87,22805756705.998,22805756736.467,22805761682.813,4945.927,4976.815,30.888,30.469,0.419,5023.185,0,0.000,0,526,8192,0,0.000
