# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12400389388.981,12400389709.277,12400393219.481,3507.363,3830.500,323.137,320.296,2.841,6169.500,0,0.000,0,375,8192,0,0.000
1,12400399388.981,12400399433.859,12400402939.717,3504.787,3550.736,45.949,44.878,1.071,6449.264,0,0.000,0,375,8192,0,0.000
2,12400409388.981,12400409424.700,12400412932.286,3506.472,3543.305,36.833,35.719,1.114,6456.695,0,0.000,0,375,8192,0,0.000
3,12400419388.981,12400419422.854,12400422929.602,3505.849,3540.621,34.772,33.873,0.899,6459.379,0,0.000,0,375,8192,0,0.000
4,12400429388.981,12400429423.466,12400432928.997,3503.800,3540.016,36.216,34.485,1.731,6459.984,0,0.000,0,375,8192,0,0.000
5,12400439388.981,12400439423.341,12400442927.384,3502.924,3538.403,35.479,34.360,1.119,6461.597,0,0.000,0,375,8192,0,0.000
6,12400449388.981,12400449424.707,12400452929.411,3503.500,3540.430,36.930,35.726,1.204,6459.570,0,0.000,0,375,8192,0,0.000
7,12400459388.981,12400459425.173,12400462927.062,3500.941,3538.081,37.140,36.192,0.948,6461.919,0,0.000,0,375,8192,0,0.000
8,12400469388.981,12400469422.832,12400472925.512,3501.742,3536.531,34.789,33.851,0.938,6463.469,0,0.000,0,375,8192,0,0.000
9,12400479388.981,12400479422.502,12400482929.006,3505.435,3540.025,34.590,33.521,1.069,6459.975,0,0.000,0,375,8192,0,0.000
10,12400489388.981,12400489424.738,12400492928.649,3502.871,3539.668,36.797,35.757,1.040,6460.332,0,0.000,0,375,8192,0,0.000
11,12400499388.981,12400499422.394,12400502923.181,3499.851,3534.200,34.349,33.413,0.936,6465.800,0,0.000,0,375,8192,0,0.000
12,12400509388.981,12400509421.307,12400512922.614,3499.844,3533.633,33.789,32.326,1.463,6466.367,0,0.000,0,375,8192,0,0.000
13,12400519388.981,12400519427.409,12400522917.876,3489.687,3528.895,39.208,38.428,0.780,6471.105,0,0.000,0,375,8192,0,0.000
14,12400529388.981,12400529426.557,12400532909.897,3482.590,3520.916,38.326,37.576,0.750,6479.084,0,0.000,0,375,8192,0,0.000
15,12400539388.981,12400539428.743,12400542916.112,3486.669,3527.131,40.462,39.762,0.700,6472.869,0,0.000,0,375,8192,0,0.000
16,12400549388.981,12400549424.847,12400552916.982,3491.235,3528.001,36.766,35.866,0.900,6471.999,0,0.000,0,375,8192,0,0.000
