# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7393560698.377,7393560719.762,7393569634.817,755.982,8936.440,8180.458,21.385,8159.073,1063.560,0,0.000,1,18,48,0
1,7393570698.377,7393570714.662,7393571460.316,744.885,761.939,17.054,16.285,0.769,9238.061,0,0.000,0,18,48,0
2,7393580698.377,7393580716.580,7393581458.777,741.180,760.400,19.220,18.203,1.017,9239.600,0,0.000,0,18,48,0
3,7393590698.377,7393590720.484,7393591457.401,736.041,759.024,22.983,22.107,0.876,9240.976,0,0.000,0,18,48,0
4,7393600698.377,7393600717.463,7393601456.055,737.644,757.678,20.034,19.086,0.948,9242.322,0,0.000,0,18,48,0
5,7393610698.377,7393610718.878,7393611466.226,746.412,767.849,21.437,20.501,0.936,9232.151,0,0.000,0,18,48,0
6,7393620698.377,7393620721.527,7393621468.418,745.874,770.041,24.167,23.150,1.017,9229.959,0,0.000,0,18,48,0
7,7393630698.377,7393630718.427,7393631453.822,734.656,755.445,20.789,20.050,0.739,9244.555,0,0.000,0,18,48,0
8,7393640698.377,7393640718.903,7393641466.457,746.411,768.080,21.669,20.526,1.143,9231.920,0,0.000,0,18,48,0
9,7393650698.377,7393650717.398,7393651449.369,730.882,750.992,20.110,19.021,1.089,9249.008,0,0.000,0,18,48,0
10,7393660698.377,7393660721.528,7393661469.072,746.451,770.695,24.244,23.151,1.093,9229.305,0,0.000,0,18,48,0
11,7393670698.377,7393670717.566,7393671463.779,745.419,765.402,19.983,19.189,0.794,9234.598,0,0.000,0,18,48,0
12,7393680698.377,7393680716.542,7393681459.055,741.366,760.678,19.312,18.165,1.147,9239.322,0,0.000,0,18,48,0
13,7393690698.377,7393690717.755,7393691463.907,745.500,765.530,20.030,19.378,0.652,9234.470,0,0.000,0,18,48,0
14,7393700698.377,7393700717.062,7393701463.176,745.269,764.799,19.530,18.685,0.845,9235.201,0,0.000,0,18,48,0
15,7393710698.377,7393710717.683,7393711463.421,744.914,765.044,20.130,19.306,0.824,9234.956,0,0.000,0,18,48,0
16,7393720698.377,7393720717.244,7393721453.794,735.703,755.417,19.714,18.867,0.847,9244.583,0,0.000,0,18,48,0
17,7393730698.377,7393730717.265,7393731463.534,745.503,765.157,19.654,18.888,0.766,9234.843,0,0.000,0,18,48,0
18,7393740698.377,7393740717.097,7393741463.785,745.918,765.408,19.490,18.720,0.770,9234.592,0,0.000,0,18,48,0
19,7393750698.377,7393750715.610,7393751460.916,744.451,762.539,18.088,17.233,0.855,9237.461,0,0.000,0,18,48,0
20,7393760698.377,7393760718.226,7393761458.410,739.266,760.033,20.767,19.849,0.918,9239.967,0,0.000,0,18,48,0
21,7393770698.377,7393770717.422,7393771455.844,737.618,757.467,19.849,19.045,0.804,9242.533,0,0.000,0,18,48,0
22,7393780698.377,7393780719.382,7393781465.015,744.962,766.638,21.676,21.005,0.671,9233.362,0,0.000,0,18,48,0
23,7393790698.377,7393790715.485,7393791465.960,749.762,767.583,17.821,17.108,0.713,9232.417,0,0.000,0,18,48,0
