# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17072655437.272,17072655558.604,17072662522.159,6960.857,7084.887,124.030,121.332,2.698,92915.113,0,0.000,0,4,1048576,0,0.000
1,17072755437.272,17072755539.348,17072762526.334,6984.748,7089.062,104.314,102.076,2.238,92910.938,0,0.000,0,4,1048576,0,0.000
2,17072855437.272,17072855546.427,17072863375.119,7825.821,7937.847,112.026,109.155,2.871,92062.153,0,0.000,0,4,1048576,0,0.000
3,17072955437.272,17072955541.708,17072962561.697,7018.047,7124.425,106.378,104.436,1.942,92875.575,0,0.000,0,4,1048576,0,0.000
4,17073055437.272,17073055526.986,17073063765.970,8236.880,8328.698,91.818,89.714,2.104,91671.302,0,0.000,0,4,1048576,0,0.000
5,17073155437.272,17073155538.872,17073163545.053,8003.864,8107.781,103.917,101.600,2.317,91892.219,0,0.000,0,4,1048576,0,0.000
6,17073255437.272,17073255545.975,17073263473.401,7925.114,8036.129,111.015,108.703,2.312,91963.871,0,0.000,0,4,1048576,0,0.000
7,17073355437.272,17073355537.620,17073363465.233,7925.383,8027.961,102.578,100.348,2.230,91972.039,0,0.000,0,4,1048576,0,0.000
8,17073455437.272,17073455527.078,17073462520.939,6991.867,7083.667,91.800,89.806,1.994,92916.333,0,0.000,0,4,1048576,0,0.000
9,17073555437.272,17073555529.893,17073563524.605,7992.218,8087.333,95.115,92.621,2.494,91912.667,0,0.000,0,4,1048576,0,0.000
10,17073655437.272,17073655515.414,17073663353.567,7836.636,7916.295,79.659,78.142,1.517,92083.705,0,0.000,0,4,1048576,0,0.000
11,17073755437.272,17073755537.930,17073762520.114,6980.080,7082.842,102.762,100.658,2.104,92917.158,0,0.000,0,4,1048576,0,0.000
12,17073855437.272,17073855548.466,17073862832.715,7281.871,7395.443,113.572,111.194,2.378,92604.557,0,0.000,0,4,1048576,0,0.000
13,17073955437.272,17073955545.181,17073963102.865,7555.446,7665.593,110.147,107.909,2.238,92334.407,0,0.000,0,4,1048576,0,0.000
14,17074055437.272,17074055525.913,17074063924.268,8396.625,8486.996,90.371,88.641,1.730,91513.004,0,0.000,0,4,1048576,0,0.000
15,17074155437.272,17074155510.143,17074163515.245,8004.108,8077.973,73.865,72.871,0.994,91922.027,0,0.000,0,4,1048576,0,0.000
16,17074255437.272,17074255520.224,17074263610.402,8088.417,8173.130,84.713,82.952,1.761,91826.870,0,0.000,0,4,1048576,0,0.000
17,17074355437.272,17074355515.521,17074362490.540,6973.291,7053.268,79.977,78.249,1.728,92946.732,0,0.000,0,4,1048576,0,0.000
18,17074455437.272,17074455535.728,17074462510.169,6972.334,7072.897,100.563,98.456,2.107,92927.103,0,0.000,0,4,1048576,0,0.000
19,17074555437.272,17074555520.361,17074562474.146,6951.784,7036.874,85.090,83.089,2.001,92963.126,0,0.000,0,4,1048576,0,0.000
20,17074655437.272,17074655544.945,17074662532.310,6984.969,7095.038,110.069,107.673,2.396,92904.962,0,0.000,0,4,1048576,0,0.000
21,17074755437.272,17074755539.100,17074762514.529,6973.516,7077.257,103.741,101.828,1.913,92922.743,0,0.000,0,4,1048576,0,0.000
22,17074855437.272,17074855539.689,17074862501.395,6959.621,7064.123,104.502,102.417,2.085,92935.877,0,0.000,0,4,1048576,0,0.000
23,17074955437.272,17074955541.879,17074962553.031,7008.882,7115.759,106.877,104.607,2.270,92884.241,0,0.000,0,4,1048576,0,0.000
24,17075055437.272,17075055537.508,17075062520.099,6979.941,7082.827,102.886,100.236,2.650,92917.173,0,0.000,0,4,1048576,0,0.000
25,17075155437.272,17075155713.966,17075162783.810,7068.232,7346.538,278.306,276.694,1.612,92653.462,0,0.000,0,4,1048576,0,0.000
26,17075255437.272,17075255537.742,17075262517.594,6977.791,7080.322,102.531,100.470,2.061,92919.678,0,0.000,0,4,1048576,0,0.000
27,17075355437.272,17075355524.281,17075363559.423,8032.736,8122.151,89.415,87.009,2.406,91877.849,0,0.000,0,4,1048576,0,0.000
28,17075455437.272,17075455533.028,17075463336.172,7801.230,7898.900,97.670,95.756,1.914,92101.100,0,0.000,0,4,1048576,0,0.000
29,17075555437.272,17075555539.119,17075562565.611,7023.897,7128.339,104.442,101.847,2.595,92871.661,0,0.000,0,4,1048576,0,0.000
30,17075655437.272,17075655532.359,17075663500.164,7965.849,8062.892,97.043,95.087,1.956,91937.108,0,0.000,0,4,1048576,0,0.000
31,17075755437.272,17075755516.414,17075763377.394,7859.445,7940.122,80.677,79.142,1.535,92059.878,0,0.000,0,4,1048576,0,0.000
32,17075855437.272,17075855543.921,17075863186.711,7640.680,7749.439,108.759,106.649,2.110,92250.561,0,0.000,0,4,1048576,0,0.000
33,17075955437.272,17075955542.773,17075963693.343,8147.919,8256.071,108.152,105.501,2.651,91743.929,0,0.000,0,4,1048576,0,0.000
34,17076055437.272,17076055542.286,17076062514.555,6969.938,7077.283,107.345,105.014,2.331,92922.717,0,0.000,0,4,1048576,0,0.000
35,17076155437.272,17076155513.417,17076163542.689,8027.059,8105.417,78.358,76.145,2.213,91894.583,0,0.000,0,4,1048576,0,0.000
36,17076255437.272,17076255522.067,17076263766.247,8242.103,8328.975,86.872,84.795,2.077,91671.025,0,0.000,0,4,1048576,0,0.000
37,17076355437.272,17076355514.252,17076363563.409,8047.624,8126.137,78.513,76.980,1.533,91873.863,0,0.000,0,4,1048576,0,0.000
38,17076455437.272,17076455542.324,17076462550.546,7005.962,7113.274,107.312,105.052,2.260,92886.726,0,0.000,0,4,1048576,0,0.000
39,17076555437.272,17076555540.991,17076562526.137,6982.625,7088.865,106.240,103.719,2.521,92911.135,0,0.000,0,4,1048576,0,0.000
40,17076655437.272,17076655531.351,17076662992.324,7458.923,7555.052,96.129,94.079,2.050,92444.948,0,0.000,0,4,1048576,0,0.000
41,17076755437.272,17076755540.902,17076762587.371,7044.476,7150.099,105.623,103.630,1.993,92849.901,0,0.000,0,4,1048576,0,0.000
42,17076855437.272,17076855521.007,17076863557.105,8034.420,8119.833,85.413,83.735,1.678,91880.167,0,0.000,0,4,1048576,0,0.000
43,17076955437.272,17076955548.530,17076962947.312,7396.303,7510.040,113.737,111.258,2.479,92489.960,0,0.000,0,4,1048576,0,0.000
44,17077055437.272,17077055539.756,17077063501.008,7958.707,8063.736,105.029,102.484,2.545,91936.264,0,0.000,0,4,1048576,0,0.000
45,17077155437.272,17077155531.346,17077163294.303,7761.104,7857.031,95.927,94.074,1.853,92142.969,0,0.000,0,4,1048576,0,0.000
46,17077255437.272,17077255540.859,17077262527.706,6984.575,7090.434,105.859,103.587,2.272,92909.566,0,0.000,0,4,1048576,0,0.000
47,17077355437.272,17077355542.450,17077362863.619,7319.176,7426.347,107.171,105.178,1.993,92573.653,0,0.000,0,4,1048576,0,0.000
48,17077455437.272,17077455526.494,17077462549.474,7020.924,7112.202,91.278,89.222,2.056,92887.798,0,0.000,0,4,1048576,0,0.000
49,17077555437.272,17077555534.309,17077562523.441,6987.213,7086.169,98.956,97.037,1.919,92913.831,0,0.000,0,4,1048576,0,0.000
50,17077655437.272,17077655537.018,17077663057.646,7518.606,7620.374,101.768,99.746,2.022,92379.626,0,0.000,0,4,1048576,0,0.000
51,17077755437.272,17077755519.971,17077762519.468,6997.531,7082.196,84.665,82.699,1.966,92917.804,0,0.000,0,4,1048576,0,0.000
52,17077855437.272,17077855540.262,17077862527.133,6984.565,7089.861,105.296,102.990,2.306,92910.139,0,0.000,0,4,1048576,0,0.000
53,17077955437.272,17077955543.763,17077963107.671,7561.221,7670.399,109.178,106.491,2.687,92329.601,0,0.000,0,4,1048576,0,0.000
54,17078055437.272,17078055538.050,17078063227.475,7687.033,7790.203,103.170,100.778,2.392,92209.797,0,0.000,0,4,1048576,0,0.000
55,17078155437.272,17078155548.705,17078163695.402,8144.018,8258.130,114.112,111.433,2.679,91741.870,0,0.000,0,4,1048576,0,0.000
56,17078255437.272,17078255541.328,17078262548.393,7005.009,7111.121,106.112,104.056,2.056,92888.879,0,0.000,0,4,1048576,0,0.000
57,17078355437.272,17078355536.778,17078362571.187,7031.852,7133.915,102.063,99.506,2.557,92866.085,0,0.000,0,4,1048576,0,0.000
58,17078455437.272,17078455525.849,17078462514.333,6986.593,7077.061,90.468,88.577,1.891,92922.939,0,0.000,0,4,1048576,0,0.000
59,17078555437.272,17078555541.290,17078562552.193,7008.891,7114.921,106.030,104.018,2.012,92885.079,0,0.000,0,4,1048576,0,0.000
60,17078655437.272,17078655542.574,17078662612.763,7067.733,7175.491,107.758,105.302,2.456,92824.509,0,0.000,0,4,1048576,0,0.000
61,17078755437.272,17078755541.541,17078762541.234,6997.693,7103.962,106.269,104.269,2.000,92896.038,0,0.000,0,4,1048576,0,0.000
62,17078855437.272,17078855550.626,17078863270.357,7716.859,7833.085,116.226,113.354,2.872,92166.915,0,0.000,0,4,1048576,0,0.000
63,17078955437.272,17078955547.498,17078963120.626,7571.233,7683.354,112.121,110.226,1.895,92316.646,0,0.000,0,4,1048576,0,0.000
64,17079055437.272,17079055543.328,17079062541.258,6995.238,7103.986,108.748,106.056,2.692,92896.014,0,0.000,0,4,1048576,0,0.000
65,17079155437.272,17079155539.161,17079162538.215,6996.889,7100.943,104.054,101.889,2.165,92899.057,0,0.000,0,4,1048576,0,0.000
66,17079255437.272,17079255542.566,17079263707.382,8162.369,8270.110,107.741,105.294,2.447,91729.890,0,0.000,0,4,1048576,0,0.000
67,17079355437.272,17079355541.016,17079362858.654,7315.682,7421.382,105.700,103.744,1.956,92578.618,0,0.000,0,4,1048576,0,0.000
68,17079455437.272,17079455537.758,17079463082.574,7542.995,7645.302,102.307,100.486,1.821,92354.698,0,0.000,0,4,1048576,0,0.000
69,17079555437.272,17079555543.455,17079562529.838,6984.176,7092.566,108.390,106.183,2.207,92907.434,0,0.000,0,4,1048576,0,0.000
70,17079655437.272,17079655539.188,17079662527.014,6985.316,7089.742,104.426,101.916,2.510,92910.258,0,0.000,0,4,1048576,0,0.000
71,17079755437.272,17079755624.720,17079762625.095,6997.921,7187.823,189.902,187.448,2.454,92812.177,0,0.000,0,4,1048576,0,0.000
72,17079855437.272,17079855516.963,17079863758.531,8239.285,8321.259,81.974,79.691,2.283,91678.741,0,0.000,0,4,1048576,0,0.000
73,17079955437.272,17079955537.864,17079962536.583,6996.201,7099.311,103.110,100.592,2.518,92900.689,0,0.000,0,4,1048576,0,0.000
74,17080055437.272,17080055536.269,17080062531.907,6993.566,7094.635,101.069,98.997,2.072,92905.365,0,0.000,0,4,1048576,0,0.000
75,17080155437.272,17080155538.407,17080162506.162,6965.523,7068.890,103.367,101.135,2.232,92931.110,0,0.000,0,4,1048576,0,0.000
76,17080255437.272,17080255543.587,17080262522.483,6976.577,7085.211,108.634,106.315,2.319,92914.789,0,0.000,0,4,1048576,0,0.000
77,17080355437.272,17080355541.366,17080362949.373,7405.628,7512.101,106.473,104.094,2.379,92487.899,0,0.000,0,4,1048576,0,0.000
78,17080455437.272,17080455536.083,17080462600.868,7062.330,7163.596,101.266,98.811,2.455,92836.404,0,0.000,0,4,1048576,0,0.000
79,17080555437.272,17080555541.026,17080562532.707,6988.561,7095.435,106.874,103.754,3.120,92904.565,0,0.000,0,4,1048576,0,0.000
80,17080655437.272,17080655537.818,17080663125.752,7585.465,7688.480,103.015,100.546,2.469,92311.520,0,0.000,0,4,1048576,0,0.000
81,17080755437.272,17080755539.846,17080762529.355,6987.667,7092.083,104.416,102.574,1.842,92907.917,0,0.000,0,4,1048576,0,0.000
82,17080855437.272,17080855540.694,17080862530.989,6987.698,7093.717,106.019,103.422,2.597,92906.283,0,0.000,0,4,1048576,0,0.000
83,17080955437.272,17080955540.473,17080962988.982,7446.120,7551.710,105.590,103.201,2.389,92448.290,0,0.000,0,4,1048576,0,0.000
84,17081055437.272,17081055544.019,17081063750.212,8203.490,8312.940,109.450,106.747,2.703,91687.060,0,0.000,0,4,1048576,0,0.000
85,17081155437.272,17081155543.138,17081163154.936,7609.380,7717.664,108.284,105.866,2.418,92282.336,0,0.000,0,4,1048576,0,0.000
86,17081255437.272,17081255544.560,17081263297.339,7750.507,7860.067,109.560,107.288,2.272,92139.933,0,0.000,0,4,1048576,0,0.000
87,17081355437.272,17081355541.538,17081363012.256,7468.006,7574.984,106.978,104.266,2.712,92425.016,0,0.000,0,4,1048576,0,0.000
88,17081455437.272,17081455550.157,17081463459.935,7907.381,8022.663,115.282,112.885,2.397,91977.337,0,0.000,0,4,1048576,0,0.000
89,17081555437.272,17081555555.492,17081563426.854,7868.541,7989.582,121.041,118.220,2.821,92010.418,0,0.000,0,4,1048576,0,0.000
