# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32199033676.031,32199033749.845,32199037949.677,4198.652,4273.646,74.994,73.814,1.180,5726.354,0,0.000,0,450,8192,0,0.000
1,32199047574.509,32199047610.698,32199051796.772,4185.039,4222.263,37.224,36.189,1.035,5777.737,0,0.000,0,450,8192,0,0.000
2,32199059448.292,32199059485.261,32199063689.709,4203.948,4241.417,37.469,36.969,0.500,5758.583,0,0.000,0,450,8192,0,0.000
3,32199064919.438,32199064944.938,32199071619.354,4223.126,6699.916,2476.790,25.500,2451.290,3300.084,0,0.000,1,450,8192,0,0.000
4,32199071143.659,32199071644.183,32199079456.154,4203.090,8312.495,4109.405,500.524,3608.881,1687.505,0,0.000,1,450,8192,0,0.000
5,32199077497.987,32199079489.037,32199083685.624,4196.018,6187.637,1991.619,1991.050,0.569,3812.363,0,0.000,0,450,8192,0,0.000
6,32199084012.260,32199084048.938,32199091684.968,4185.940,7672.708,3486.768,36.678,3450.090,2327.292,0,0.000,1,450,8192,0,0.000
7,32199098807.640,32199098840.224,32199103028.362,4187.643,4220.722,33.079,32.584,0.495,5779.278,0,0.000,0,450,8192,0,0.000
8,32199105430.108,32199105464.741,32199110493.841,4218.304,5063.733,845.429,34.633,810.796,4936.267,0,0.000,1,450,8192,0,0.000
9,32199112824.006,32199112857.747,32199118864.580,4196.119,6040.574,1844.455,33.741,1810.714,3959.426,0,0.000,1,450,8192,0,0.000
10,32199122390.498,32199122422.284,32199126615.431,4192.292,4224.933,32.641,31.786,0.855,5775.067,0,0.000,0,450,8192,0,0.000
11,32199130070.846,32199130098.373,32199134291.815,4192.913,4220.969,28.056,27.527,0.529,5779.031,0,0.000,0,450,8192,0,0.000
12,32199141215.976,32199141254.092,32199145454.667,4200.076,4238.691,38.615,38.116,0.499,5761.309,0,0.000,0,450,8192,0,0.000
13,32199148502.592,32199148532.151,32199152716.844,4184.252,4214.252,30.000,29.559,0.441,5785.748,0,0.000,0,450,8192,0,0.000
14,32199161199.064,32199161225.683,32199165419.349,4193.206,4220.285,27.079,26.619,0.460,5779.715,0,0.000,0,450,8192,0,0.000
15,32199174526.109,32199174548.975,32199178819.414,4269.884,4293.305,23.421,22.866,0.555,5706.695,0,0.000,0,450,8192,0,0.000
16,32199181303.251,32199181346.810,32199187071.357,4196.167,5768.106,1571.939,43.559,1528.380,4231.894,0,0.000,1,450,8192,0,0.000
17,32199195731.728,32199195756.491,32199199944.402,4187.372,4212.674,25.302,24.763,0.539,5787.326,0,0.000,0,450,8192,0,0.000
18,32199208450.686,32199208482.405,32199212674.718,4190.429,4224.032,33.603,31.719,1.884,5775.968,0,0.000,0,450,8192,0,0.000
19,32199220892.194,32199220933.393,32199225131.926,4198.103,4239.732,41.629,41.199,0.430,5760.268,0,0.000,0,450,8192,0,0.000
20,32199228862.209,32199228898.008,32199233090.136,4191.594,4227.927,36.333,35.799,0.534,5772.073,0,0.000,0,450,8192,0,0.000
21,32199241101.998,32199241159.640,32199245381.003,4220.585,4279.005,58.420,57.642,0.778,5720.995,0,0.000,0,450,8192,0,0.000
