# probe kind=ptrchase M=48 K=709 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,27615013170.346,27615013220.898,27615055302.070,42048.772,42131.724,82.952,50.552,32.400,57868.276,0,0.000,0,709,48,0
1,27615113170.346,27615113220.845,27615155209.305,41942.795,42038.959,96.164,50.499,45.665,57961.041,0,0.000,0,709,48,0
2,27615213170.346,27615213219.168,27615256639.930,43385.729,43469.584,83.855,48.822,35.033,56530.416,0,0.000,0,709,48,0
3,27615313170.346,27615313222.574,27615355376.256,42105.198,42205.910,100.712,52.228,48.484,57794.090,0,0.000,0,709,48,0
4,27615413170.346,27615413228.909,27615455781.144,42508.154,42610.798,102.644,58.563,44.081,57389.202,0,0.000,0,709,48,0
5,27615513170.346,27615513227.278,27615555370.945,42114.802,42200.599,85.797,56.932,28.865,57799.401,0,0.000,0,709,48,0
6,27615613170.346,27615613217.887,27615655690.176,42443.365,42519.830,76.465,47.541,28.924,57480.170,0,0.000,0,709,48,0
7,27615713170.346,27615713212.322,27615755729.308,42487.367,42558.962,71.595,41.976,29.619,57441.038,0,0.000,0,709,48,0
8,27615813170.346,27615813227.157,27615855670.460,42410.655,42500.114,89.459,56.811,32.648,57499.886,0,0.000,0,709,48,0
9,27615913170.346,27615913228.278,27615955519.227,42255.138,42348.881,93.743,57.932,35.811,57651.119,0,0.000,0,709,48,0
10,27616013170.346,27616013217.428,27616055213.966,41963.268,42043.620,80.352,47.082,33.270,57956.380,0,0.000,0,709,48,0
11,27616113170.346,27616113228.004,27616155175.539,41919.950,42005.193,85.243,57.658,27.585,57994.807,0,0.000,0,709,48,0
12,27616213170.346,27616213220.041,27616255558.641,42309.000,42388.295,79.295,49.695,29.600,57611.705,0,0.000,0,709,48,0
13,27616313170.346,27616313227.021,27616355279.736,42024.356,42109.390,85.034,56.675,28.359,57890.610,0,0.000,0,709,48,0
14,27616413170.346,27616413216.578,27616455456.779,42208.805,42286.433,77.628,46.232,31.396,57713.567,0,0.000,0,709,48,0
15,27616513170.346,27616513233.152,27616555548.298,42281.957,42377.952,95.995,62.806,33.189,57622.048,0,0.000,0,709,48,0
16,27616613170.346,27616613224.931,27616655628.971,42368.165,42458.625,90.460,54.585,35.875,57541.375,0,0.000,0,709,48,0
17,27616713170.346,27616713360.257,27616755729.007,42322.247,42558.661,236.414,189.911,46.503,57441.339,0,0.000,0,709,48,0
18,27616813170.346,27616813252.605,27616855515.226,42228.290,42344.880,116.590,82.259,34.331,57655.120,0,0.000,0,709,48,0
19,27616913170.346,27616913222.476,27616955487.803,42229.281,42317.457,88.176,52.130,36.046,57682.543,0,0.000,0,709,48,0
20,27617013170.346,27617013219.038,27617055390.747,42139.662,42220.401,80.739,48.692,32.047,57779.599,0,0.000,0,709,48,0
21,27617113170.346,27617113222.830,27617155418.264,42161.817,42247.918,86.101,52.484,33.617,57752.082,0,0.000,0,709,48,0
22,27617213170.346,27617213232.163,27617255501.293,42212.995,42330.947,117.952,61.817,56.135,57669.053,0,0.000,0,709,48,0
23,27617313170.346,27617313212.128,27617355126.595,41888.003,41956.249,68.246,41.782,26.464,58043.751,0,0.000,0,709,48,0
24,27617413170.346,27617413231.754,27617455447.314,42184.434,42276.968,92.534,61.408,31.126,57723.032,0,0.000,0,709,48,0
