# probe kind=ptrchase M=48 K=997 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15230092835.516,15230092891.279,15230160981.956,68089.245,68146.440,57.195,55.763,1.432,31853.560,0,0.000,0,997,48,0
1,15230192835.516,15230192863.474,15230260430.893,67567.036,67595.377,28.341,27.958,0.383,32404.623,0,0.000,0,997,48,0
2,15230292835.516,15230292865.002,15230360103.215,67237.727,67267.699,29.972,29.486,0.486,32732.301,0,0.000,0,997,48,0
3,15230392835.516,15230392875.630,15230460171.709,67296.132,67336.193,40.061,40.114,-0.053,32663.807,0,0.000,0,997,48,0
4,15230492835.516,15230492866.855,15230559915.212,67047.941,67079.696,31.755,31.339,0.416,32920.304,0,0.000,0,997,48,0
5,15230592835.516,15230592869.614,15230659892.072,67022.179,67056.556,34.377,34.098,0.279,32943.444,0,0.000,0,997,48,0
6,15230692835.516,15230692864.669,15230760013.839,67148.680,67178.323,29.643,29.153,0.490,32821.677,0,0.000,0,997,48,0
7,15230792835.516,15230792863.268,15230859850.163,66986.688,67014.647,27.959,27.752,0.207,32985.353,0,0.000,0,997,48,0
8,15230892835.516,15230892867.577,15230960569.106,67701.064,67733.590,32.526,32.061,0.465,32266.410,0,0.000,0,997,48,0
9,15230992835.516,15230992871.554,15231060227.153,67354.942,67391.637,36.695,36.038,0.657,32608.363,0,0.000,0,997,48,0
10,15231092835.516,15231092866.403,15231160513.514,67646.748,67677.998,31.250,30.887,0.363,32322.002,0,0.000,0,997,48,0
11,15231192835.516,15231192863.970,15231259854.564,66990.472,67019.048,28.576,28.454,0.122,32980.952,0,0.000,0,997,48,0
12,15231292835.516,15231292864.375,15231359964.802,67099.715,67129.286,29.571,28.859,0.712,32870.714,0,0.000,0,997,48,0
13,15231392835.516,15231392869.033,15231459936.249,67066.844,67100.733,33.889,33.517,0.372,32899.267,0,0.000,0,997,48,0
14,15231492835.516,15231492874.592,15231559953.128,67077.748,67117.612,39.864,39.076,0.788,32882.388,0,0.000,0,997,48,0
15,15231592835.516,15231592872.604,15231659640.149,66767.403,66804.633,37.230,37.088,0.142,33195.367,0,0.000,0,997,48,0
16,15231692835.516,15231692861.623,15231759914.632,67052.626,67079.116,26.490,26.107,0.383,32920.884,0,0.000,0,997,48,0
