# probe kind=ptrchase M=48 K=1007 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5975110736.365,5975110768.283,5975169672.297,58902.859,58935.932,33.073,31.918,1.155,41064.068,0,0.000,0,1007,48,0
1,5975210736.365,5975210886.747,5975268821.493,57934.103,58085.128,151.025,150.382,0.643,41914.872,0,0.000,0,1007,48,0
2,5975310736.365,5975310931.819,5975368967.613,58035.242,58231.248,196.006,195.454,0.552,41768.752,0,0.000,0,1007,48,0
3,5975410736.365,5975410888.580,5975468448.940,57559.728,57712.575,152.847,152.215,0.632,42287.425,0,0.000,0,1007,48,0
4,5975510736.365,5975510920.648,5975568327.431,57406.020,57591.066,185.046,184.283,0.763,42408.934,0,0.000,0,1007,48,0
5,5975610736.365,5975610892.589,5975667872.147,56978.847,57135.782,156.935,156.224,0.711,42864.218,0,0.000,0,1007,48,0
6,5975710736.365,5975710934.959,5975766308.111,55372.627,55571.746,199.119,198.594,0.525,44428.254,0,0.000,0,1007,48,0
7,5975810736.365,5975810886.001,5975866509.942,55623.463,55773.577,150.114,149.636,0.478,44226.423,0,0.000,0,1007,48,0
8,5975910736.365,5975910919.110,5975966633.941,55714.184,55897.576,183.392,182.745,0.647,44102.424,0,0.000,0,1007,48,0
9,5976010736.365,5976010899.227,5976065425.053,54525.279,54688.688,163.409,162.862,0.547,45311.312,0,0.000,0,1007,48,0
10,5976110736.365,5976110891.565,5976165353.714,54461.540,54617.349,155.809,155.200,0.609,45382.651,0,0.000,0,1007,48,0
11,5976210736.365,5976210908.036,5976268072.857,57164.092,57336.492,172.400,171.671,0.729,42663.508,0,0.000,0,1007,48,0
12,5976310736.365,5976310887.970,5976368124.880,57236.363,57388.515,152.152,151.605,0.547,42611.485,0,0.000,0,1007,48,0
13,5976410736.365,5976410964.224,5976469090.264,58125.091,58353.899,228.808,227.859,0.949,41646.101,0,0.000,0,1007,48,0
14,5976510736.365,5976510893.230,5976568873.394,57979.655,58137.029,157.374,156.865,0.509,41862.971,0,0.000,0,1007,48,0
15,5976610736.365,5976610906.862,5976668852.399,57944.832,58116.034,171.202,170.497,0.705,41883.966,0,0.000,0,1007,48,0
16,5976710736.365,5976710891.025,5976769636.215,58744.050,58899.850,155.800,154.660,1.140,41100.150,0,0.000,0,1007,48,0
17,5976810736.365,5976810964.455,5976869717.337,58752.082,58980.972,228.890,228.090,0.800,41019.028,0,0.000,0,1007,48,0
18,5976910736.365,5976910893.953,5976969642.834,58748.264,58906.469,158.205,157.588,0.617,41093.531,0,0.000,0,1007,48,0
19,5977010736.365,5977010893.865,5977069067.155,58172.558,58330.790,158.232,157.500,0.732,41669.210,0,0.000,0,1007,48,0
20,5977110736.365,5977110906.674,5977168997.600,58090.394,58261.235,170.841,170.309,0.532,41738.765,0,0.000,0,1007,48,0
21,5977210736.365,5977210930.154,5977268435.829,57505.177,57699.464,194.287,193.789,0.498,42300.536,0,0.000,0,1007,48,0
22,5977310736.365,5977310889.637,5977367177.497,56287.261,56441.132,153.871,153.272,0.599,43558.868,0,0.000,0,1007,48,0
23,5977410736.365,5977410880.971,5977466560.493,55678.933,55824.128,145.195,144.606,0.589,44175.872,0,0.000,0,1007,48,0
24,5977510736.365,5977510885.746,5977568133.099,57246.556,57396.734,150.178,149.381,0.797,42603.266,0,0.000,0,1007,48,0
25,5977610736.365,5977610886.128,5977668010.658,57123.925,57274.293,150.368,149.763,0.605,42725.707,0,0.000,0,1007,48,0
26,5977710736.365,5977710909.968,5977768303.702,57393.202,57567.337,174.135,173.603,0.532,42432.663,0,0.000,0,1007,48,0
27,5977810736.365,5977810893.062,5977868796.091,57902.412,58059.726,157.314,156.697,0.617,41940.274,0,0.000,0,1007,48,0
28,5977910736.365,5977910956.196,5977967975.613,57018.710,57239.248,220.538,219.831,0.707,42760.752,0,0.000,0,1007,48,0
29,5978010736.365,5978010885.264,5978066692.002,55806.034,55955.637,149.603,148.899,0.704,44044.363,0,0.000,0,1007,48,0
30,5978110736.365,5978110887.552,5978166959.423,56071.217,56223.058,151.841,151.187,0.654,43776.942,0,0.000,0,1007,48,0
31,5978210736.365,5978210892.487,5978267770.276,56877.189,57033.911,156.722,156.122,0.600,42966.089,0,0.000,0,1007,48,0
32,5978310736.365,5978310891.126,5978366572.040,55680.286,55835.675,155.389,154.761,0.628,44164.325,0,0.000,0,1007,48,0
33,5978410736.365,5978410882.673,5978465576.939,54693.702,54840.574,146.872,146.308,0.564,45159.426,0,0.000,0,1007,48,0
34,5978510736.365,5978510886.262,5978566213.218,55326.206,55476.853,150.647,149.897,0.750,44523.147,0,0.000,0,1007,48,0
35,5978610736.365,5978610890.043,5978668151.623,57260.995,57415.258,154.263,153.678,0.585,42584.742,0,0.000,0,1007,48,0
36,5978710736.365,5978710903.157,5978767654.315,56750.568,56917.950,167.382,166.792,0.590,43082.050,0,0.000,0,1007,48,0
37,5978810736.365,5978810893.074,5978867738.546,56844.793,57002.181,157.388,156.709,0.679,42997.819,0,0.000,0,1007,48,0
38,5978910736.365,5978910885.697,5978968169.758,57283.442,57433.393,149.951,149.332,0.619,42566.607,0,0.000,0,1007,48,0
39,5979010736.365,5979010901.988,5979069639.370,58736.502,58903.005,166.503,165.623,0.880,41096.995,0,0.000,0,1007,48,0
40,5979110736.365,5979110890.313,5979169395.332,58504.345,58658.967,154.622,153.948,0.674,41341.033,0,0.000,0,1007,48,0
41,5979210736.365,5979210892.008,5979269175.222,58282.683,58438.857,156.174,155.643,0.531,41561.143,0,0.000,0,1007,48,0
42,5979310736.365,5979310896.864,5979369354.550,58457.069,58618.185,161.116,160.499,0.617,41381.815,0,0.000,0,1007,48,0
43,5979410736.365,5979410952.595,5979470183.787,59230.412,59447.422,217.010,216.230,0.780,40552.578,0,0.000,0,1007,48,0
44,5979510736.365,5979510896.318,5979570326.229,59428.901,59589.864,160.963,159.953,1.010,40410.136,0,0.000,0,1007,48,0
45,5979610736.365,5979610899.902,5979670246.017,59345.235,59509.652,164.417,163.537,0.880,40490.348,0,0.000,0,1007,48,0
46,5979710736.365,5979710968.023,5979770062.004,59093.518,59325.639,232.121,231.658,0.463,40674.361,0,0.000,0,1007,48,0
47,5979810736.365,5979810918.736,5979870182.401,59263.198,59446.036,182.838,182.371,0.467,40553.964,0,0.000,0,1007,48,0
48,5979910736.365,5979910894.653,5979969294.968,58399.269,58558.603,159.334,158.288,1.046,41441.397,0,0.000,0,1007,48,0
49,5980010736.365,5980010881.187,5980067868.445,56986.709,57132.080,145.371,144.822,0.549,42867.920,0,0.000,0,1007,48,0
50,5980110736.365,5980110894.060,5980168017.803,57123.241,57281.438,158.197,157.695,0.502,42718.562,0,0.000,0,1007,48,0
51,5980210736.365,5980210885.350,5980267499.934,56614.093,56763.569,149.476,148.985,0.491,43236.431,0,0.000,0,1007,48,0
52,5980310736.365,5980310887.361,5980366994.157,56106.184,56257.792,151.608,150.996,0.612,43742.208,0,0.000,0,1007,48,0
53,5980410736.365,5980410888.507,5980465470.847,54581.564,54734.482,152.918,152.142,0.776,45265.518,0,0.000,0,1007,48,0
54,5980510736.365,5980510941.124,5980564819.339,53877.810,54082.974,205.164,204.759,0.405,45917.026,0,0.000,0,1007,48,0
55,5980610736.365,5980610883.860,5980665702.495,54818.054,54966.130,148.076,147.495,0.581,45033.870,0,0.000,0,1007,48,0
56,5980710736.365,5980710899.850,5980767754.684,56854.188,57018.319,164.131,163.485,0.646,42981.681,0,0.000,0,1007,48,0
57,5980810736.365,5980810898.857,5980867242.833,56343.543,56506.468,162.925,162.492,0.433,43493.532,0,0.000,0,1007,48,0
58,5980910736.365,5980910953.234,5980966551.254,55597.348,55814.889,217.541,216.869,0.672,44185.111,0,0.000,0,1007,48,0
59,5981010736.365,5981010881.744,5981065982.210,55099.772,55245.845,146.073,145.379,0.694,44754.155,0,0.000,0,1007,48,0
60,5981110736.365,5981110884.538,5981165809.497,54924.261,55073.132,148.871,148.173,0.698,44926.868,0,0.000,0,1007,48,0
61,5981210736.365,5981210879.053,5981266494.709,55615.047,55758.344,143.297,142.688,0.609,44241.656,0,0.000,0,1007,48,0
62,5981310736.365,5981310890.281,5981366769.529,55878.774,56033.164,154.390,153.916,0.474,43966.836,0,0.000,0,1007,48,0
63,5981410736.365,5981410880.666,5981465057.702,54176.618,54321.337,144.719,144.301,0.418,45678.663,0,0.000,0,1007,48,0
64,5981510736.365,5981510884.034,5981566878.332,55993.684,56141.967,148.283,147.669,0.614,43858.033,0,0.000,0,1007,48,0
65,5981610736.365,5981610910.557,5981669309.581,58398.587,58573.216,174.629,174.192,0.437,41426.784,0,0.000,0,1007,48,0
66,5981710736.365,5981710888.682,5981767718.706,56829.441,56982.341,152.900,152.317,0.583,43017.659,0,0.000,0,1007,48,0
67,5981810736.365,5981810777.726,5981866840.266,56062.060,56103.901,41.841,41.361,0.480,43896.099,0,0.000,0,1007,48,0
68,5981910736.365,5981910903.763,5981965176.017,54271.841,54439.652,167.811,167.398,0.413,45560.348,0,0.000,0,1007,48,0
69,5982010736.365,5982010884.344,5982066695.465,55810.227,55959.100,148.873,147.979,0.894,44040.900,0,0.000,0,1007,48,0
70,5982110736.365,5982110888.631,5982168089.908,57200.602,57353.543,152.941,152.266,0.675,42646.457,0,0.000,0,1007,48,0
71,5982210736.365,5982210889.547,5982267804.310,56914.010,57067.945,153.935,153.182,0.753,42932.055,0,0.000,0,1007,48,0
72,5982310736.365,5982310891.807,5982368316.803,57424.481,57580.438,155.957,155.442,0.515,42419.562,0,0.000,0,1007,48,0
73,5982410736.365,5982410905.400,5982467718.373,56812.518,56982.008,169.490,169.035,0.455,43017.992,0,0.000,0,1007,48,0
74,5982510736.365,5982510907.837,5982568080.732,57172.453,57344.367,171.914,171.472,0.442,42655.633,0,0.000,0,1007,48,0
75,5982610736.365,5982610887.829,5982668192.290,57303.921,57455.925,152.004,151.464,0.540,42544.075,0,0.000,0,1007,48,0
76,5982710736.365,5982710882.221,5982767968.910,57086.057,57232.545,146.488,145.856,0.632,42767.455,0,0.000,0,1007,48,0
77,5982810736.365,5982810893.585,5982866495.031,55600.903,55758.666,157.763,157.220,0.543,44241.334,0,0.000,0,1007,48,0
78,5982910736.365,5982910926.320,5982967608.525,56681.636,56872.160,190.524,189.955,0.569,43127.840,0,0.000,0,1007,48,0
79,5983010736.365,5983010888.382,5983067213.363,56324.446,56476.998,152.552,152.017,0.535,43523.002,0,0.000,0,1007,48,0
80,5983110736.365,5983110889.761,5983167579.801,56689.434,56843.436,154.002,153.396,0.606,43156.564,0,0.000,0,1007,48,0
81,5983210736.365,5983210893.733,5983267121.575,56227.264,56385.210,157.946,157.368,0.578,43614.790,0,0.000,0,1007,48,0
82,5983310736.365,5983310883.836,5983366461.405,55577.115,55725.040,147.925,147.471,0.454,44274.960,0,0.000,0,1007,48,0
83,5983410736.365,5983410886.568,5983465917.966,55030.866,55181.601,150.735,150.203,0.532,44818.399,0,0.000,0,1007,48,0
84,5983510736.365,5983510887.886,5983566437.895,55549.306,55701.530,152.224,151.521,0.703,44298.470,0,0.000,0,1007,48,0
85,5983610736.365,5983610891.478,5983668303.132,57411.026,57566.767,155.741,155.113,0.628,42433.233,0,0.000,0,1007,48,0
86,5983710736.365,5983710893.386,5983767042.043,56148.083,56305.678,157.595,157.021,0.574,43694.322,0,0.000,0,1007,48,0
87,5983810736.365,5983810895.825,5983867248.343,56352.046,56511.978,159.932,159.460,0.472,43488.022,0,0.000,0,1007,48,0
88,5983910736.365,5983910899.840,5983968586.238,57685.684,57849.873,164.189,163.475,0.714,42150.127,0,0.000,0,1007,48,0
89,5984010736.365,5984010891.790,5984067320.871,56428.455,56584.506,156.051,155.425,0.626,43415.494,0,0.000,0,1007,48,0
90,5984110736.365,5984110884.745,5984168509.166,57623.586,57772.801,149.215,148.380,0.835,42227.199,0,0.000,0,1007,48,0
91,5984210736.365,5984210885.085,5984267993.192,57107.582,57256.827,149.245,148.720,0.525,42743.173,0,0.000,0,1007,48,0
92,5984310736.365,5984310888.118,5984368021.165,57132.391,57284.800,152.409,151.753,0.656,42715.200,0,0.000,0,1007,48,0
93,5984410736.365,5984410890.204,5984467446.993,56555.841,56710.628,154.787,153.839,0.948,43289.372,0,0.000,0,1007,48,0
94,5984510736.365,5984510880.465,5984565986.640,55105.574,55250.275,144.701,144.100,0.601,44749.725,0,0.000,0,1007,48,0
95,5984610736.365,5984610915.858,5984667713.084,56796.429,56976.719,180.290,179.493,0.797,43023.281,0,0.000,0,1007,48,0
96,5984710736.365,5984710890.074,5984768389.547,57498.744,57653.182,154.438,153.709,0.729,42346.818,0,0.000,0,1007,48,0
97,5984810736.365,5984810770.775,5984867481.446,56709.984,56745.081,35.097,34.410,0.687,43254.919,0,0.000,0,1007,48,0
98,5984910736.365,5984910899.092,5984967490.189,56590.578,56753.824,163.246,162.727,0.519,43246.176,0,0.000,0,1007,48,0
99,5985010736.365,5985010908.477,5985068918.531,58009.332,58182.166,172.834,172.112,0.722,41817.834,0,0.000,0,1007,48,0
100,5985110736.365,5985110906.526,5985169652.652,58745.755,58916.287,170.532,170.161,0.371,41083.713,0,0.000,0,1007,48,0
101,5985210736.365,5985210900.717,5985268748.859,57847.429,58012.494,165.065,164.352,0.713,41987.506,0,0.000,0,1007,48,0
102,5985310736.365,5985310899.959,5985367901.579,57000.804,57165.214,164.410,163.594,0.816,42834.786,0,0.000,0,1007,48,0
103,5985410736.365,5985410902.814,5985466793.152,55889.774,56056.787,167.013,166.449,0.564,43943.213,0,0.000,0,1007,48,0
104,5985510736.365,5985510914.856,5985567044.816,56129.553,56308.451,178.898,178.491,0.407,43691.549,0,0.000,0,1007,48,0
105,5985610736.365,5985610886.033,5985668335.619,57449.130,57599.254,150.124,149.668,0.456,42400.746,0,0.000,0,1007,48,0
106,5985710736.365,5985710887.416,5985768397.070,57509.225,57660.705,151.480,151.051,0.429,42339.295,0,0.000,0,1007,48,0
107,5985810736.365,5985810889.508,5985868204.174,57314.012,57467.809,153.797,153.143,0.654,42532.191,0,0.000,0,1007,48,0
108,5985910736.365,5985910893.251,5985968481.681,57587.957,57745.316,157.359,156.886,0.473,42254.684,0,0.000,0,1007,48,0
109,5986010736.365,5986010884.636,5986068296.143,57410.907,57559.778,148.871,148.271,0.600,42440.222,0,0.000,0,1007,48,0
110,5986110736.365,5986110888.961,5986169552.108,58662.492,58815.743,153.251,152.596,0.655,41184.257,0,0.000,0,1007,48,0
111,5986210736.365,5986210773.962,5986269343.051,58568.538,58606.686,38.148,37.597,0.551,41393.314,0,0.000,0,1007,48,0
112,5986310736.365,5986310893.168,5986368949.603,58055.896,58213.238,157.342,156.803,0.539,41786.762,0,0.000,0,1007,48,0
113,5986410736.365,5986410883.494,5986465961.853,55077.840,55225.488,147.648,147.129,0.519,44774.512,0,0.000,0,1007,48,0
114,5986510736.365,5986510927.379,5986564351.654,53423.812,53615.289,191.477,191.014,0.463,46384.711,0,0.000,0,1007,48,0
115,5986610736.365,5986610958.253,5986666487.180,55528.247,55750.815,222.568,221.888,0.680,44249.185,0,0.000,0,1007,48,0
116,5986710736.365,5986710892.682,5986767527.401,56633.990,56791.036,157.046,156.317,0.729,43208.964,0,0.000,0,1007,48,0
117,5986810736.365,5986810882.159,5986865933.642,55050.884,55197.277,146.393,145.794,0.599,44802.723,0,0.000,0,1007,48,0
118,5986910736.365,5986910883.611,5986964410.807,53526.749,53674.442,147.693,147.246,0.447,46325.558,0,0.000,0,1007,48,0
119,5987010736.365,5987010887.556,5987065762.131,54873.944,55025.766,151.822,151.191,0.631,44974.234,0,0.000,0,1007,48,0
120,5987110736.365,5987110900.342,5987167929.492,57028.616,57193.127,164.511,163.977,0.534,42806.873,0,0.000,0,1007,48,0
121,5987210736.365,5987210895.538,5987268377.262,57481.207,57640.897,159.690,159.173,0.517,42359.103,0,0.000,0,1007,48,0
122,5987310736.365,5987310904.503,5987367186.731,56281.568,56450.366,168.798,168.138,0.660,43549.634,0,0.000,0,1007,48,0
123,5987410736.365,5987410884.782,5987466217.055,55331.770,55480.690,148.920,148.417,0.503,44519.310,0,0.000,0,1007,48,0
124,5987510736.365,5987510903.357,5987569302.474,58398.579,58566.109,167.530,166.992,0.538,41433.891,0,0.000,0,1007,48,0
125,5987610736.365,5987610915.702,5987669489.987,58573.762,58753.622,179.860,179.337,0.523,41246.378,0,0.000,0,1007,48,0
126,5987710736.365,5987710893.642,5987768503.640,57609.274,57767.275,158.001,157.277,0.724,42232.725,0,0.000,0,1007,48,0
127,5987810736.365,5987810885.072,5987867438.966,56553.391,56702.601,149.210,148.707,0.503,43297.399,0,0.000,0,1007,48,0
128,5987910736.365,5987910898.166,5987967470.755,56571.982,56734.390,162.408,161.801,0.607,43265.610,0,0.000,0,1007,48,0
129,5988010736.365,5988010899.384,5988066963.038,56063.072,56226.673,163.601,163.019,0.582,43773.327,0,0.000,0,1007,48,0
130,5988110736.365,5988110891.009,5988166476.513,55584.896,55740.148,155.252,154.644,0.608,44259.852,0,0.000,0,1007,48,0
131,5988210736.365,5988210884.086,5988266885.246,56000.466,56148.881,148.415,147.721,0.694,43851.119,0,0.000,0,1007,48,0
132,5988310736.365,5988310961.634,5988368293.650,57331.451,57557.285,225.834,225.269,0.565,42442.715,0,0.000,0,1007,48,0
133,5988410736.365,5988410887.877,5988467560.840,56672.312,56824.475,152.163,151.512,0.651,43175.525,0,0.000,0,1007,48,0
134,5988510736.365,5988510890.648,5988567593.482,56702.183,56857.117,154.934,154.283,0.651,43142.883,0,0.000,0,1007,48,0
135,5988610736.365,5988610771.425,5988668217.072,57444.949,57480.707,35.758,35.060,0.698,42519.293,0,0.000,0,1007,48,0
136,5988710736.365,5988710886.506,5988768259.950,57372.731,57523.585,150.854,150.141,0.713,42476.415,0,0.000,0,1007,48,0
137,5988810736.365,5988810886.161,5988866299.311,55412.501,55562.946,150.445,149.796,0.649,44437.054,0,0.000,0,1007,48,0
138,5988910736.365,5988910902.529,5988968820.542,57917.151,58084.177,167.026,166.164,0.862,41915.823,0,0.000,0,1007,48,0
139,5989010736.365,5989010902.279,5989067526.218,56623.270,56789.853,166.583,165.914,0.669,43210.147,0,0.000,0,1007,48,0
140,5989110736.365,5989110881.852,5989166345.779,55463.375,55609.414,146.039,145.487,0.552,44390.586,0,0.000,0,1007,48,0
141,5989210736.365,5989210885.002,5989266592.379,55706.852,55856.014,149.162,148.637,0.525,44143.986,0,0.000,0,1007,48,0
142,5989310736.365,5989310887.361,5989366137.357,55249.183,55400.992,151.809,150.996,0.813,44599.008,0,0.000,0,1007,48,0
143,5989410736.365,5989410891.805,5989467101.407,56209.047,56365.042,155.995,155.440,0.555,43634.958,0,0.000,0,1007,48,0
144,5989510736.365,5989510900.922,5989567101.299,56199.905,56364.934,165.029,164.557,0.472,43635.066,0,0.000,0,1007,48,0
145,5989610736.365,5989610967.171,5989668143.422,57175.693,57407.057,231.364,230.806,0.558,42592.943,0,0.000,0,1007,48,0
146,5989710736.365,5989710947.246,5989766674.505,55726.661,55938.140,211.479,210.881,0.598,44061.860,0,0.000,0,1007,48,0
147,5989810736.365,5989810768.439,5989864854.883,54085.860,54118.518,32.658,32.074,0.584,45881.482,0,0.000,0,1007,48,0
148,5989910736.365,5989910922.274,5989963361.652,52438.775,52625.287,186.512,185.909,0.603,47374.713,0,0.000,0,1007,48,0
149,5990010736.365,5990010902.431,5990063697.768,52794.776,52961.403,166.627,166.066,0.561,47038.597,0,0.000,0,1007,48,0
150,5990110736.365,5990110957.877,5990165369.138,54410.626,54632.773,222.147,221.512,0.635,45367.227,0,0.000,0,1007,48,0
151,5990210736.365,5990210939.772,5990267116.256,56175.699,56379.891,204.192,203.407,0.785,43620.109,0,0.000,0,1007,48,0
152,5990310736.365,5990310890.554,5990367839.297,56948.018,57102.932,154.914,154.189,0.725,42897.068,0,0.000,0,1007,48,0
153,5990410736.365,5990410894.469,5990468504.475,57609.440,57768.110,158.670,158.104,0.566,42231.890,0,0.000,0,1007,48,0
154,5990510736.365,5990510897.751,5990569123.880,58225.429,58387.515,162.086,161.386,0.700,41612.485,0,0.000,0,1007,48,0
155,5990610736.365,5990610890.570,5990669139.599,58248.177,58403.234,155.057,154.205,0.852,41596.766,0,0.000,0,1007,48,0
156,5990710736.365,5990710954.040,5990769122.374,58167.685,58386.009,218.324,217.675,0.649,41613.991,0,0.000,0,1007,48,0
157,5990810736.365,5990810904.074,5990868983.007,58078.216,58246.642,168.426,167.709,0.717,41753.358,0,0.000,0,1007,48,0
158,5990910736.365,5990910897.293,5990969416.189,58518.269,58679.824,161.555,160.928,0.627,41320.176,0,0.000,0,1007,48,0
159,5991010736.365,5991010888.916,5991069205.391,58315.947,58469.026,153.079,152.551,0.528,41530.974,0,0.000,0,1007,48,0
160,5991110736.365,5991110887.665,5991168570.716,57682.543,57834.351,151.808,151.300,0.508,42165.649,0,0.000,0,1007,48,0
161,5991210736.365,5991210930.727,5991268447.179,57515.851,57710.814,194.963,194.362,0.601,42289.186,0,0.000,0,1007,48,0
162,5991310736.365,5991310891.541,5991367440.564,56548.633,56704.199,155.566,155.176,0.390,43295.801,0,0.000,0,1007,48,0
163,5991410736.365,5991410904.884,5991467941.857,57036.308,57205.492,169.184,168.519,0.665,42794.508,0,0.000,0,1007,48,0
