# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19589147054.464,19589147074.456,19589147826.217,750.389,771.753,21.364,19.992,1.372,9228.247,0,0.000,0,18,48,0
1,19589157054.464,19589157073.047,19589157823.752,750.219,769.288,19.069,18.583,0.486,9230.712,0,0.000,0,18,48,0
2,19589167054.464,19589167073.927,19589167820.499,746.111,766.035,19.924,19.463,0.461,9233.965,0,0.000,0,18,48,0
3,19589177054.464,19589177072.365,19589177823.336,750.397,768.872,18.475,17.901,0.574,9231.128,0,0.000,0,18,48,0
4,19589187054.464,19589187073.396,19589187813.914,740.044,759.450,19.406,18.932,0.474,9240.550,0,0.000,0,18,48,0
5,19589197054.464,19589197074.892,19589197805.050,729.528,750.586,21.058,20.428,0.630,9249.414,0,0.000,0,18,48,0
6,19589207054.464,19589207072.023,19589207823.744,751.030,769.280,18.250,17.559,0.691,9230.720,0,0.000,0,18,48,0
7,19589217054.464,19589217072.957,19589217823.401,749.899,768.937,19.038,18.493,0.545,9231.063,0,0.000,0,18,48,0
8,19589227054.464,19589227073.198,19589227803.095,729.288,748.631,19.343,18.734,0.609,9251.369,0,0.000,0,18,48,0
9,19589237054.464,19589237075.717,19589237828.266,752.020,773.802,21.782,21.253,0.529,9226.198,0,0.000,0,18,48,0
10,19589247054.464,19589247071.635,19589247809.755,737.618,755.291,17.673,17.171,0.502,9244.709,0,0.000,0,18,48,0
11,19589257054.464,19589257072.941,19589257800.330,726.706,745.866,19.160,18.477,0.683,9254.134,0,0.000,0,18,48,0
12,19589267054.464,19589267073.450,19589267799.793,725.921,745.329,19.408,18.986,0.422,9254.671,0,0.000,0,18,48,0
13,19589277054.464,19589277072.655,19589277836.237,763.043,781.773,18.730,18.191,0.539,9218.227,0,0.000,0,18,48,0
14,19589287054.464,19589287073.599,19589287821.975,747.741,767.511,19.770,19.135,0.635,9232.489,0,0.000,0,18,48,0
15,19589297054.464,19589297073.029,19589297824.032,750.337,769.568,19.231,18.565,0.666,9230.432,0,0.000,0,18,48,0
16,19589307054.464,19589307072.797,19589307807.212,733.935,752.748,18.813,18.333,0.480,9247.252,0,0.000,0,18,48,0
17,19589317054.464,19589317073.687,19589317815.101,740.476,760.637,20.161,19.223,0.938,9239.363,0,0.000,0,18,48,0
18,19589327054.464,19589327071.327,19589327799.451,727.510,744.987,17.477,16.863,0.614,9255.013,0,0.000,0,18,48,0
