# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3703634169.697,3703634338.046,3703670740.356,36400.960,36570.659,169.699,168.349,1.350,63429.341,0,0.000,0,873,48,0
1,3703734169.697,3703734396.975,3703770825.548,36427.295,36655.851,228.556,227.278,1.278,63344.149,0,0.000,0,873,48,0
2,3703834169.697,3703834339.769,3703870622.231,36281.239,36452.534,171.295,170.072,1.223,63547.466,0,0.000,0,873,48,0
3,3703934169.697,3703934332.700,3703970717.400,36383.596,36547.703,164.107,163.003,1.104,63452.297,0,0.000,0,873,48,0
4,3704034169.697,3704034334.748,3704070512.100,36176.117,36342.403,166.286,165.051,1.235,63657.597,0,0.000,0,873,48,0
5,3704134169.697,3704134390.522,3704170798.327,36406.500,36628.630,222.130,220.825,1.305,63371.370,0,0.000,0,873,48,0
6,3704234169.697,3704234330.521,3704270792.249,36460.492,36622.552,162.060,160.824,1.236,63377.448,0,0.000,0,873,48,0
7,3704334169.697,3704334335.849,3704370598.845,36261.888,36429.148,167.260,166.152,1.108,63570.852,0,0.000,0,873,48,0
8,3704434169.697,3704434335.796,3704470586.919,36249.733,36417.222,167.489,166.099,1.390,63582.778,0,0.000,0,873,48,0
9,3704534169.697,3704534328.925,3704570642.433,36312.272,36472.736,160.464,159.228,1.236,63527.264,0,0.000,0,873,48,0
10,3704634169.697,3704634374.117,3704670674.281,36298.708,36504.584,205.876,204.420,1.456,63495.416,0,0.000,0,873,48,0
11,3704734169.697,3704734338.446,3704770788.784,36448.687,36619.087,170.400,168.749,1.651,63380.913,0,0.000,0,873,48,0
12,3704834169.697,3704834340.623,3704870571.776,36229.871,36402.079,172.208,170.926,1.282,63597.921,0,0.000,0,873,48,0
13,3704934169.697,3704934330.638,3704970603.022,36271.242,36433.325,162.083,160.941,1.142,63566.675,0,0.000,0,873,48,0
14,3705034169.697,3705034337.179,3705070710.278,36371.722,36540.581,168.859,167.482,1.377,63459.419,0,0.000,0,873,48,0
15,3705134169.697,3705134347.270,3705170659.263,36310.642,36489.566,178.924,177.573,1.351,63510.434,0,0.000,0,873,48,0
16,3705234169.697,3705234347.330,3705270411.991,36063.495,36242.294,178.799,177.633,1.166,63757.706,0,0.000,0,873,48,0
17,3705334169.697,3705334330.542,3705370705.992,36374.115,36536.295,162.180,160.845,1.335,63463.705,0,0.000,0,873,48,0
18,3705434169.697,3705434337.070,3705470632.869,36294.494,36463.172,168.678,167.373,1.305,63536.828,0,0.000,0,873,48,0
19,3705534169.697,3705534331.423,3705570998.220,36665.652,36828.523,162.871,161.726,1.145,63171.477,0,0.000,0,873,48,0
20,3705634169.697,3705634325.881,3705670517.770,36190.694,36348.073,157.379,156.184,1.195,63651.927,0,0.000,0,873,48,0
21,3705734169.697,3705734394.752,3705770240.786,35844.853,36071.089,226.236,225.055,1.181,63928.911,0,0.000,0,873,48,0
22,3705834169.697,3705834343.127,3705870721.328,36376.948,36551.631,174.683,173.430,1.253,63448.369,0,0.000,0,873,48,0
23,3705934169.697,3705934321.297,3705970594.953,36272.677,36425.256,152.579,151.600,0.979,63574.744,0,0.000,0,873,48,0
24,3706034169.697,3706034322.029,3706070501.034,36178.067,36331.337,153.270,152.332,0.938,63668.663,0,0.000,0,873,48,0
25,3706134169.697,3706134327.832,3706170391.831,36062.996,36222.134,159.138,158.135,1.003,63777.866,0,0.000,0,873,48,0
26,3706234169.697,3706234329.354,3706270714.033,36383.682,36544.336,160.654,159.657,0.997,63455.664,0,0.000,0,873,48,0
27,3706334169.697,3706334321.594,3706370584.427,36261.919,36414.730,152.811,151.897,0.914,63585.270,0,0.000,0,873,48,0
28,3706434169.697,3706434327.663,3706470677.258,36348.571,36507.561,158.990,157.966,1.024,63492.439,0,0.000,0,873,48,0
29,3706534169.697,3706534382.691,3706570699.592,36315.764,36529.895,214.131,212.994,1.137,63470.105,0,0.000,0,873,48,0
30,3706634169.697,3706634321.068,3706670639.994,36318.062,36470.297,152.235,151.371,0.864,63529.703,0,0.000,0,873,48,0
31,3706734169.697,3706734375.360,3706770778.242,36401.768,36608.545,206.777,205.663,1.114,63391.455,0,0.000,0,873,48,0
32,3706834169.697,3706834329.334,3706870671.014,36340.754,36501.317,160.563,159.637,0.926,63498.683,0,0.000,0,873,48,0
33,3706934169.697,3706934381.491,3706970747.439,36364.752,36577.742,212.990,211.794,1.196,63422.258,0,0.000,0,873,48,0
