# probe kind=matmul M=48 K=708 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,61001033343.251,61001033515.426,61001062394.618,28877.432,29051.367,173.935,172.175,1.760,70948.633,0,0.000,0,708,48,0
1,61001133343.251,61001133505.589,61001162106.969,28599.665,28763.718,164.053,162.338,1.715,71236.282,0,0.000,0,708,48,0
2,61001233343.251,61001233506.582,61001262250.850,28742.647,28907.599,164.952,163.331,1.621,71092.401,0,0.000,0,708,48,0
3,61001333343.251,61001333511.388,61001362199.262,28686.032,28856.011,169.979,168.137,1.842,71143.989,0,0.000,0,708,48,0
4,61001433343.251,61001433504.379,61001462120.345,28614.113,28777.094,162.981,161.128,1.853,71222.906,0,0.000,0,708,48,0
5,61001533343.251,61001533505.051,61001562195.126,28688.294,28851.875,163.581,161.800,1.781,71148.125,0,0.000,0,708,48,0
6,61001633343.251,61001633509.393,61001662279.025,28767.412,28935.774,168.362,166.142,2.220,71064.226,0,0.000,0,708,48,0
7,61001733343.251,61001733512.867,61001762129.664,28614.912,28786.413,171.501,169.616,1.885,71213.587,0,0.000,0,708,48,0
8,61001833343.251,61001833537.665,61001862605.378,29065.342,29262.127,196.785,194.414,2.371,70737.873,0,0.000,0,708,48,0
9,61001933343.251,61001933529.451,61001962697.681,29166.209,29354.430,188.221,186.200,2.021,70645.570,0,0.000,0,708,48,0
10,61002033343.251,61002033520.639,61002062427.769,28905.236,29084.518,179.282,177.388,1.894,70915.482,0,0.000,0,708,48,0
11,61002133343.251,61002133557.459,61002162280.455,28720.864,28937.204,216.340,214.208,2.132,71062.796,0,0.000,0,708,48,0
12,61002233343.251,61002233509.700,61002262976.992,29465.105,29633.741,168.636,166.449,2.187,70366.259,0,0.000,0,708,48,0
13,61002333343.251,61002333522.816,61002362247.216,28722.188,28903.965,181.777,179.565,2.212,71096.035,0,0.000,0,708,48,0
14,61002433343.251,61002433504.838,61002462489.779,28983.099,29146.528,163.429,161.587,1.842,70853.472,0,0.000,0,708,48,0
15,61002533343.251,61002533504.503,61002562107.020,28600.496,28763.769,163.273,161.252,2.021,71236.231,0,0.000,0,708,48,0
16,61002633343.251,61002633521.016,61002662577.222,29054.076,29233.971,179.895,177.765,2.130,70766.029,0,0.000,0,708,48,0
17,61002733343.251,61002733500.850,61002762280.665,28777.771,28937.414,159.643,157.599,2.044,71062.586,0,0.000,0,708,48,0
18,61002833343.251,61002833508.085,61002862119.226,28609.097,28775.975,166.878,164.834,2.044,71224.025,0,0.000,0,708,48,0
19,61002933343.251,61002933531.328,61002962450.024,28916.938,29106.773,189.835,188.077,1.758,70893.227,0,0.000,0,708,48,0
20,61003033343.251,61003033505.547,61003062020.959,28513.429,28677.708,164.279,162.296,1.983,71322.292,0,0.000,0,708,48,0
21,61003133343.251,61003133510.512,61003162421.996,28909.440,29078.745,169.305,167.261,2.044,70921.255,0,0.000,0,708,48,0
22,61003233343.251,61003233513.368,61003262400.747,28885.404,29057.496,172.092,170.117,1.975,70942.504,0,0.000,0,708,48,0
23,61003333343.251,61003333506.122,61003361947.731,28439.535,28604.480,164.945,162.871,2.074,71395.520,0,0.000,0,708,48,0
24,61003433343.251,61003433509.631,61003462316.878,28805.252,28973.627,168.375,166.380,1.995,71026.373,0,0.000,0,708,48,0
25,61003533343.251,61003533575.996,61003562106.595,28528.506,28763.344,234.838,232.745,2.093,71236.656,0,0.000,0,708,48,0
26,61003633343.251,61003633516.701,61003662762.336,29243.753,29419.085,175.332,173.450,1.882,70580.915,0,0.000,0,708,48,0
27,61003733343.251,61003733510.149,61003762892.017,29379.856,29548.766,168.910,166.898,2.012,70451.234,0,0.000,0,708,48,0
28,61003833343.251,61003833510.099,61003861987.445,28475.491,28644.194,168.703,166.848,1.855,71355.806,0,0.000,0,708,48,0
29,61003933343.251,61003933555.243,61003962032.315,28475.415,28689.064,213.649,211.992,1.657,71310.936,0,0.000,0,708,48,0
30,61004033343.251,61004033519.493,61004062083.818,28562.400,28740.567,178.167,176.242,1.925,71259.433,0,0.000,0,708,48,0
31,61004133343.251,61004133561.227,61004162537.229,28973.983,29193.978,219.995,217.976,2.019,70806.022,0,0.000,0,708,48,0
32,61004233343.251,61004233515.054,61004262665.543,29148.731,29322.292,173.561,171.803,1.758,70677.708,0,0.000,0,708,48,0
33,61004333343.251,61004333506.316,61004361882.620,28374.363,28539.369,165.006,163.065,1.941,71460.631,0,0.000,0,708,48,0
34,61004433343.251,61004433510.684,61004462150.439,28637.954,28807.188,169.234,167.433,1.801,71192.812,0,0.000,0,708,48,0
35,61004533343.251,61004533507.233,61004561952.666,28443.841,28609.415,165.574,163.982,1.592,71390.585,0,0.000,0,708,48,0
36,61004633343.251,61004633501.423,61004662842.909,29339.869,29499.658,159.789,158.172,1.617,70500.342,0,0.000,0,708,48,0
37,61004733343.251,61004733505.469,61004762480.700,28973.580,29137.449,163.869,162.218,1.651,70862.551,0,0.000,0,708,48,0
38,61004833343.251,61004833507.049,61004862677.319,29168.484,29334.068,165.584,163.798,1.786,70665.932,0,0.000,0,708,48,0
39,61004933343.251,61004933512.626,61004962238.927,28724.449,28895.676,171.227,169.375,1.852,71104.324,0,0.000,0,708,48,0
40,61005033343.251,61005033534.731,61005062558.205,29021.623,29214.954,193.331,191.480,1.851,70785.046,0,0.000,0,708,48,0
41,61005133343.251,61005133507.775,61005162483.670,28974.137,29140.419,166.282,164.524,1.758,70859.581,0,0.000,0,708,48,0
42,61005233343.251,61005233509.199,61005262182.469,28671.403,28839.218,167.815,165.948,1.867,71160.782,0,0.000,0,708,48,0
43,61005333343.251,61005333509.249,61005362241.048,28730.105,28897.797,167.692,165.998,1.694,71102.203,0,0.000,0,708,48,0
44,61005433343.251,61005433508.488,61005462742.887,29233.048,29399.636,166.588,165.237,1.351,70600.364,0,0.000,0,708,48,0
45,61005533343.251,61005533533.885,61005562321.387,28785.830,28978.136,192.306,190.634,1.672,71021.864,0,0.000,0,708,48,0
46,61005633343.251,61005633518.667,61005662313.661,28793.239,28970.410,177.171,175.416,1.755,71029.590,0,0.000,0,708,48,0
47,61005733343.251,61005733508.523,61005761941.327,28431.451,28598.076,166.625,165.272,1.353,71401.924,0,0.000,0,708,48,0
48,61005833343.251,61005833501.566,61005862414.997,28911.715,29071.746,160.031,158.315,1.716,70928.254,0,0.000,0,708,48,0
