# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32212809131.050,32212809233.204,32212812725.482,3489.744,3594.432,104.688,102.154,2.534,6405.568,0,0.000,0,375,8192,0,0.000
1,32212819131.050,32212819167.476,32212822668.023,3499.602,3536.973,37.371,36.426,0.945,6463.027,0,0.000,0,375,8192,0,0.000
2,32212829131.050,32212829174.288,32212832696.411,3521.246,3565.361,44.115,43.238,0.877,6434.639,0,0.000,0,375,8192,0,0.000
3,32212839131.050,32212839172.676,32212842676.292,3502.951,3545.242,42.291,41.626,0.665,6454.758,0,0.000,0,375,8192,0,0.000
4,32212849131.050,32212849150.696,32212852632.476,3481.300,3501.426,20.126,19.646,0.480,6498.574,0,0.000,0,375,8192,0,0.000
5,32212859131.050,32212859164.387,32212862652.131,3487.129,3521.081,33.952,33.337,0.615,6478.919,0,0.000,0,375,8192,0,0.000
6,32212869131.050,32212869150.811,32212872621.122,3469.825,3490.072,20.247,19.761,0.486,6509.928,0,0.000,0,375,8192,0,0.000
7,32212879131.050,32212879157.040,32212882641.425,3483.813,3510.375,26.562,25.990,0.572,6489.625,0,0.000,0,375,8192,0,0.000
8,32212889131.050,32212889158.371,32212892643.754,3484.915,3512.704,27.789,27.321,0.468,6487.296,0,0.000,0,375,8192,0,0.000
9,32212899131.050,32212899169.640,32212902665.771,3495.545,3534.721,39.176,38.590,0.586,6465.279,0,0.000,0,375,8192,0,0.000
10,32212909131.050,32212909155.669,32212912650.508,3494.379,3519.458,25.079,24.619,0.460,6480.542,0,0.000,0,375,8192,0,0.000
11,32212919131.050,32212919196.314,32212922684.895,3487.653,3553.845,66.192,65.264,0.928,6446.155,0,0.000,0,375,8192,0,0.000
12,32212929131.050,32212929150.594,32212932640.208,3489.190,3509.158,19.968,19.544,0.424,6490.842,0,0.000,0,375,8192,0,0.000
13,32212939131.050,32212939148.740,32212942627.393,3478.351,3496.343,17.992,17.690,0.302,6503.657,0,0.000,0,375,8192,0,0.000
14,32212949131.050,32212949152.335,32212952636.526,3483.622,3505.476,21.854,21.285,0.569,6494.524,0,0.000,0,375,8192,0,0.000
15,32212959131.050,32212959162.977,32212962649.560,3485.982,3518.510,32.528,31.927,0.601,6481.490,0,0.000,0,375,8192,0,0.000
16,32212969131.050,32212969148.671,32212972630.392,3481.329,3499.342,18.013,17.621,0.392,6500.658,0,0.000,0,375,8192,0,0.000
17,32212979131.050,32212979159.396,32212982648.498,3488.557,3517.448,28.891,28.346,0.545,6482.552,0,0.000,0,375,8192,0,0.000
18,32212989131.050,32212989148.194,32212992626.105,3477.577,3495.055,17.478,17.144,0.334,6504.945,0,0.000,0,375,8192,0,0.000
19,32212999131.050,32212999147.767,32213002628.351,3480.178,3497.301,17.123,16.717,0.406,6502.699,0,0.000,0,375,8192,0,0.000
20,32213009131.050,32213009146.727,32213012629.533,3482.489,3498.483,15.994,15.677,0.317,6501.517,0,0.000,0,375,8192,0,0.000
21,32213019131.050,32213019200.482,32213023142.649,3941.089,4011.599,70.510,69.432,1.078,5988.401,0,0.000,0,375,8192,0,0.000
22,32213029131.050,32213029147.604,32213032627.861,3479.864,3496.811,16.947,16.554,0.393,6503.189,0,0.000,0,375,8192,0,0.000
23,32213039131.050,32213039209.227,32213043007.084,3796.558,3876.034,79.476,78.177,1.299,6123.966,0,0.000,0,375,8192,0,0.000
24,32213049131.050,32213049151.706,32213052637.009,3484.852,3505.959,21.107,20.656,0.451,6494.041,0,0.000,0,375,8192,0,0.000
25,32213059131.050,32213059233.333,32213063230.859,3996.046,4099.809,103.763,102.283,1.480,5900.191,0,0.000,0,375,8192,0,0.000
26,32213069131.050,32213069149.125,32213072630.418,3480.940,3499.368,18.428,18.075,0.353,6500.632,0,0.000,0,375,8192,0,0.000
27,32213079131.050,32213079200.063,32213083165.525,3964.373,4034.475,70.102,69.013,1.089,5965.525,0,0.000,0,375,8192,0,0.000
28,32213089131.050,32213089147.876,32213092630.801,3482.495,3499.751,17.256,16.826,0.430,6500.249,0,0.000,0,375,8192,0,0.000
29,32213099131.050,32213099167.580,32213102663.180,3494.840,3532.130,37.290,36.530,0.760,6467.870,0,0.000,0,375,8192,0,0.000
30,32213109131.050,32213109149.575,32213112630.828,3480.821,3499.778,18.957,18.525,0.432,6500.222,0,0.000,0,375,8192,0,0.000
31,32213119131.050,32213119167.068,32213122650.357,3482.656,3519.307,36.651,36.018,0.633,6480.693,0,0.000,0,375,8192,0,0.000
32,32213129131.050,32213129150.967,32213132625.078,3473.682,3494.028,20.346,19.917,0.429,6505.972,0,0.000,0,375,8192,0,0.000
33,32213139131.050,32213139149.626,32213142627.075,3477.064,3496.025,18.961,18.576,0.385,6503.975,0,0.000,0,375,8192,0,0.000
34,32213149131.050,32213149149.541,32213152627.933,3477.978,3496.883,18.905,18.491,0.414,6503.117,0,0.000,0,375,8192,0,0.000
35,32213159131.050,32213159154.710,32213162639.604,3484.417,3508.554,24.137,23.660,0.477,6491.446,0,0.000,0,375,8192,0,0.000
36,32213169131.050,32213169148.720,32213172627.070,3477.987,3496.020,18.033,17.670,0.363,6503.980,0,0.000,0,375,8192,0,0.000
37,32213179131.050,32213179155.534,32213182646.087,3490.071,3515.037,24.966,24.484,0.482,6484.963,0,0.000,0,375,8192,0,0.000
38,32213189131.050,32213189148.922,32213192628.852,3479.560,3497.802,18.242,17.872,0.370,6502.198,0,0.000,0,375,8192,0,0.000
39,32213199131.050,32213199161.146,32213202654.979,3493.240,3523.929,30.689,30.096,0.593,6476.071,0,0.000,0,375,8192,0,0.000
40,32213209131.050,32213209150.462,32213212630.910,3480.027,3499.860,19.833,19.412,0.421,6500.140,0,0.000,0,375,8192,0,0.000
41,32213219131.050,32213219147.971,32213222625.419,3477.118,3494.369,17.251,16.921,0.330,6505.631,0,0.000,0,375,8192,0,0.000
42,32213229131.050,32213229148.808,32213232628.371,3479.204,3497.321,18.117,17.758,0.359,6502.679,0,0.000,0,375,8192,0,0.000
43,32213239131.050,32213239147.920,32213242633.945,3485.694,3502.895,17.201,16.870,0.331,6497.105,0,0.000,0,375,8192,0,0.000
44,32213249131.050,32213249166.991,32213252657.338,3489.721,3526.288,36.567,35.941,0.626,6473.712,0,0.000,0,375,8192,0,0.000
45,32213259131.050,32213259166.708,32213262661.489,3494.213,3530.439,36.226,35.658,0.568,6469.561,0,0.000,0,375,8192,0,0.000
46,32213269131.050,32213269154.658,32213272636.157,3481.015,3505.107,24.092,23.608,0.484,6494.893,0,0.000,0,375,8192,0,0.000
47,32213279131.050,32213279148.372,32213282633.480,3484.707,3502.430,17.723,17.322,0.401,6497.570,0,0.000,0,375,8192,0,0.000
48,32213289131.050,32213289147.647,32213292627.795,3479.802,3496.745,16.943,16.597,0.346,6503.255,0,0.000,0,375,8192,0,0.000
49,32213299131.050,32213299147.726,32213302626.504,3478.391,3495.454,17.063,16.676,0.387,6504.546,0,0.000,0,375,8192,0,0.000
50,32213309131.050,32213309148.914,32213312635.526,3486.221,3504.476,18.255,17.864,0.391,6495.524,0,0.000,0,375,8192,0,0.000
51,32213319131.050,32213319149.993,32213322626.268,3475.841,3495.218,19.377,18.943,0.434,6504.782,0,0.000,0,375,8192,0,0.000
52,32213329131.050,32213329147.841,32213332626.399,3478.196,3495.349,17.153,16.791,0.362,6504.651,0,0.000,0,375,8192,0,0.000
53,32213339131.050,32213339148.768,32213342626.439,3477.289,3495.389,18.100,17.718,0.382,6504.611,0,0.000,0,375,8192,0,0.000
54,32213349131.050,32213349149.709,32213352625.437,3475.320,3494.387,19.067,18.659,0.408,6505.613,0,0.000,0,375,8192,0,0.000
55,32213359131.050,32213359154.359,32213362637.680,3482.871,3506.630,23.759,23.309,0.450,6493.370,0,0.000,0,375,8192,0,0.000
56,32213369131.050,32213369148.948,32213372622.847,3473.586,3491.797,18.211,17.898,0.313,6508.203,0,0.000,0,375,8192,0,0.000
57,32213379131.050,32213379200.419,32213383074.504,3873.087,3943.454,70.367,69.369,0.998,6056.546,0,0.000,0,375,8192,0,0.000
58,32213389131.050,32213389148.193,32213392624.824,3476.299,3493.774,17.475,17.143,0.332,6506.226,0,0.000,0,375,8192,0,0.000
59,32213399131.050,32213399200.760,32213402742.895,3541.185,3611.845,70.660,69.710,0.950,6388.155,0,0.000,0,375,8192,0,0.000
60,32213409131.050,32213409207.156,32213412687.483,3478.891,3556.433,77.542,76.106,1.436,6443.567,0,0.000,0,375,8192,0,0.000
61,32213419131.050,32213419164.035,32213422640.135,3475.736,3509.085,33.349,32.985,0.364,6490.915,0,0.000,0,375,8192,0,0.000
62,32213429131.050,32213429147.989,32213432624.641,3476.289,3493.591,17.302,16.939,0.363,6506.409,0,0.000,0,375,8192,0,0.000
63,32213439131.050,32213439210.528,32213442866.542,3654.762,3735.492,80.730,79.478,1.252,6264.508,0,0.000,0,375,8192,0,0.000
64,32213449131.050,32213449161.870,32213452643.532,3481.058,3512.482,31.424,30.820,0.604,6487.518,0,0.000,0,375,8192,0,0.000
65,32213459131.050,32213459151.271,32213462638.218,3486.493,3507.168,20.675,20.221,0.454,6492.832,0,0.000,0,375,8192,0,0.000
66,32213469131.050,32213469151.687,32213472630.692,3478.686,3499.642,20.956,20.637,0.319,6500.358,0,0.000,0,375,8192,0,0.000
67,32213479131.050,32213479148.579,32213482623.546,3474.604,3492.496,17.892,17.529,0.363,6507.504,0,0.000,0,375,8192,0,0.000
68,32213489131.050,32213489148.520,32213492626.595,3477.733,3495.545,17.812,17.470,0.342,6504.455,0,0.000,0,375,8192,0,0.000
69,32213499131.050,32213499171.098,32213502658.300,3486.538,3527.250,40.712,40.048,0.664,6472.750,0,0.000,0,375,8192,0,0.000
70,32213509131.050,32213509148.181,32213512642.232,3493.716,3511.182,17.466,17.131,0.335,6488.818,0,0.000,0,375,8192,0,0.000
71,32213519131.050,32213519151.148,32213522636.261,3484.669,3505.211,20.542,20.098,0.444,6494.789,0,0.000,0,375,8192,0,0.000
72,32213529131.050,32213529163.173,32213532662.014,3498.197,3530.964,32.767,32.123,0.644,6469.036,0,0.000,0,375,8192,0,0.000
73,32213539131.050,32213539151.312,32213542636.888,3485.059,3505.838,20.779,20.262,0.517,6494.162,0,0.000,0,375,8192,0,0.000
74,32213549131.050,32213549154.767,32213552638.716,3483.432,3507.666,24.234,23.717,0.517,6492.334,0,0.000,0,375,8192,0,0.000
75,32213559131.050,32213559164.387,32213562669.838,3504.837,3538.788,33.951,33.337,0.614,6461.212,0,0.000,0,375,8192,0,0.000
76,32213569131.050,32213569150.447,32213572633.266,3482.437,3502.216,19.779,19.397,0.382,6497.784,0,0.000,0,375,8192,0,0.000
77,32213579131.050,32213579202.818,32213583170.602,3966.714,4039.552,72.838,71.768,1.070,5960.448,0,0.000,0,375,8192,0,0.000
78,32213589131.050,32213589383.615,32213592884.519,3500.314,3753.469,253.155,252.565,0.590,6246.531,0,0.000,0,375,8192,0,0.000
79,32213599131.050,32213599156.906,32213602641.962,3484.444,3510.912,26.468,25.856,0.612,6489.088,0,0.000,0,375,8192,0,0.000
80,32213609131.050,32213609164.066,32213612651.910,3487.157,3520.860,33.703,33.016,0.687,6479.140,0,0.000,0,375,8192,0,0.000
81,32213619131.050,32213619162.776,32213622647.049,3483.597,3515.999,32.402,31.726,0.676,6484.001,0,0.000,0,375,8192,0,0.000
82,32213629131.050,32213629164.238,32213632646.626,3481.684,3515.576,33.892,33.188,0.704,6484.424,0,0.000,0,375,8192,0,0.000
83,32213639131.050,32213639159.643,32213642652.002,3491.740,3520.952,29.212,28.593,0.619,6479.048,0,0.000,0,375,8192,0,0.000
84,32213649131.050,32213649148.830,32213652630.840,3481.594,3499.790,18.196,17.780,0.416,6500.210,0,0.000,0,375,8192,0,0.000
85,32213659131.050,32213659163.567,32213662649.597,3485.403,3518.547,33.144,32.517,0.627,6481.453,0,0.000,0,375,8192,0,0.000
86,32213669131.050,32213669149.429,32213672625.364,3475.473,3494.314,18.841,18.379,0.462,6505.686,0,0.000,0,375,8192,0,0.000
87,32213679131.050,32213679159.998,32213682643.543,3482.906,3512.493,29.587,28.948,0.639,6487.507,0,0.000,0,375,8192,0,0.000
88,32213689131.050,32213689148.818,32213692623.465,3474.212,3492.415,18.203,17.768,0.435,6507.585,0,0.000,0,375,8192,0,0.000
89,32213699131.050,32213699147.730,32213702623.295,3475.184,3492.245,17.061,16.680,0.381,6507.755,0,0.000,0,375,8192,0,0.000
90,32213709131.050,32213709152.294,32213712689.820,3536.993,3558.770,21.777,21.244,0.533,6441.230,0,0.000,0,375,8192,0,0.000
91,32213719131.050,32213719170.908,32213722649.359,3477.912,3518.309,40.397,39.858,0.539,6481.691,0,0.000,0,375,8192,0,0.000
92,32213729131.050,32213729188.872,32213732672.895,3482.852,3541.845,58.993,57.822,1.171,6458.155,0,0.000,0,375,8192,0,0.000
93,32213739131.050,32213739150.271,32213742633.980,3483.313,3502.930,19.617,19.221,0.396,6497.070,0,0.000,0,375,8192,0,0.000
94,32213749131.050,32213749166.856,32213752668.025,3500.443,3536.975,36.532,35.806,0.726,6463.025,0,0.000,0,375,8192,0,0.000
95,32213759131.050,32213759157.029,32213762654.407,3496.814,3523.357,26.543,25.979,0.564,6476.643,0,0.000,0,375,8192,0,0.000
96,32213769131.050,32213769164.085,32213772643.404,3478.760,3512.354,33.594,33.035,0.559,6487.646,0,0.000,0,375,8192,0,0.000
97,32213779131.050,32213779169.552,32213782646.421,3476.448,3515.371,38.923,38.502,0.421,6484.629,0,0.000,0,375,8192,0,0.000
98,32213789131.050,32213789148.215,32213792625.173,3476.551,3494.123,17.572,17.165,0.407,6505.877,0,0.000,0,375,8192,0,0.000
99,32213799131.050,32213799160.049,32213802636.907,3476.280,3505.857,29.577,28.999,0.578,6494.143,0,0.000,0,375,8192,0,0.000
100,32213809131.050,32213809154.524,32213812641.371,3486.264,3510.321,24.057,23.474,0.583,6489.679,0,0.000,0,375,8192,0,0.000
