# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7842462154.753,7842462175.799,7842465078.154,2900.929,2923.401,22.472,21.046,1.426,7076.599,0,0.000,0,70,48,0
1,7842472154.753,7842472172.263,7842475046.743,2873.808,2891.990,18.182,17.510,0.672,7108.010,0,0.000,0,70,48,0
2,7842482154.753,7842482175.315,7842485033.732,2857.797,2878.979,21.182,20.562,0.620,7121.021,0,0.000,0,70,48,0
3,7842492154.753,7842492171.771,7842495070.634,2898.176,2915.881,17.705,17.018,0.687,7084.119,0,0.000,0,70,48,0
4,7842502154.753,7842502174.196,7842505071.602,2896.802,2916.849,20.047,19.443,0.604,7083.151,0,0.000,0,70,48,0
5,7842512154.753,7842512171.092,7842515031.176,2859.408,2876.423,17.015,16.339,0.676,7123.577,0,0.000,0,70,48,0
6,7842522154.753,7842522171.841,7842525038.939,2866.489,2884.186,17.697,17.088,0.609,7115.814,0,0.000,0,70,48,0
7,7842532154.753,7842532174.746,7842535041.707,2866.162,2886.954,20.792,19.993,0.799,7113.046,0,0.000,0,70,48,0
8,7842542154.753,7842542171.540,7842545070.890,2898.686,2916.137,17.451,16.787,0.664,7083.863,0,0.000,0,70,48,0
9,7842552154.753,7842552171.107,7842555071.305,2899.587,2916.552,16.965,16.354,0.611,7083.448,0,0.000,0,70,48,0
10,7842562154.753,7842562172.822,7842565039.551,2866.013,2884.798,18.785,18.069,0.716,7115.202,0,0.000,0,70,48,0
11,7842572154.753,7842572174.812,7842575071.959,2896.542,2917.206,20.664,20.059,0.605,7082.794,0,0.000,0,70,48,0
12,7842582154.753,7842582170.372,7842585070.916,2899.936,2916.163,16.227,15.619,0.608,7083.837,0,0.000,0,70,48,0
13,7842592154.753,7842592171.569,7842595083.496,2911.305,2928.743,17.438,16.816,0.622,7071.257,0,0.000,0,70,48,0
