# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44435044698.690,44435044799.965,44435051064.835,6263.165,6366.145,102.980,101.275,1.705,3633.855,0,0.000,0,676,8192,0,0.000
1,44435058592.280,44435058625.288,44435064944.018,6318.070,6351.738,33.668,33.008,0.660,3648.262,0,0.000,0,676,8192,0,0.000
2,44435070468.506,44435070498.880,44435076816.177,6316.546,6347.671,31.125,30.374,0.751,3652.329,0,0.000,0,676,8192,0,0.000
3,44435075937.941,44435076841.568,44435083614.095,6294.532,7676.154,1381.622,903.627,477.995,2323.846,0,0.000,1,676,8192,0,0.000
4,44435082162.328,44435083639.143,44435091441.971,6319.966,9279.643,2959.677,1476.815,1482.862,720.357,0,0.000,1,676,8192,0,0.000
5,44435088520.751,44435091466.792,44435097761.165,6293.794,9240.414,2946.620,2946.041,0.579,759.586,0,0.000,0,676,8192,0,0.000
6,44435095020.057,44435097785.112,44435104587.991,6301.884,9567.934,3266.050,2765.055,500.995,432.066,0,0.000,1,676,8192,0,0.000
7,44435109827.747,44435109857.076,44435116153.872,6295.981,6326.125,30.144,29.329,0.815,3673.875,0,0.000,0,676,8192,0,0.000
8,44435116447.980,44435116472.459,44435122781.223,6308.172,6333.243,25.071,24.479,0.592,3666.757,0,0.000,0,676,8192,0,0.000
9,44435123841.588,44435123869.116,44435130182.670,6312.924,6341.082,28.158,27.528,0.630,3658.918,0,0.000,0,676,8192,0,0.000
10,44435133403.500,44435133433.663,44435139753.298,6318.872,6349.798,30.926,30.163,0.763,3650.202,0,0.000,0,676,8192,0,0.000
11,44435141089.896,44435141170.566,44435149346.826,8174.649,8256.930,82.281,80.670,1.611,1743.070,0,0.000,0,676,8192,0,0.000
12,44435152239.320,44435152278.983,44435158813.923,6533.758,6574.603,40.845,39.663,1.182,3425.397,0,0.000,0,676,8192,0,0.000
13,44435159520.574,44435159552.167,44435166312.185,6515.770,6791.611,275.841,31.593,244.248,3208.389,0,0.000,1,676,8192,0,0.000
14,44435172219.032,44435172274.049,44435180437.019,8161.824,8217.987,56.163,55.017,1.146,1782.013,0,0.000,0,676,8192,0,0.000
15,44435185546.999,44435185607.003,44435191893.393,6285.145,6346.394,61.249,60.004,1.245,3653.606,0,0.000,0,676,8192,0,0.000
16,44435192319.605,44435192352.031,44435199200.222,6290.774,6880.617,589.843,32.426,557.417,3119.383,0,0.000,1,676,8192,0,0.000
17,44435206751.375,44435206808.302,44435213255.444,6445.697,6504.069,58.372,56.927,1.445,3495.931,0,0.000,0,676,8192,0,0.000
18,44435219466.503,44435219504.315,44435225791.141,6285.870,6324.638,38.768,37.812,0.956,3675.362,0,0.000,0,676,8192,0,0.000
19,44435231910.623,44435231996.159,44435238358.437,6361.272,6447.814,86.542,85.536,1.006,3552.186,0,0.000,0,676,8192,0,0.000
20,44435239879.364,44435239906.163,44435246187.332,6280.585,6307.968,27.383,26.799,0.584,3692.032,0,0.000,0,676,8192,0,0.000
21,44435252111.962,44435252166.255,44435258451.552,6284.199,6339.590,55.391,54.293,1.098,3660.410,0,0.000,0,676,8192,0,0.000
22,44435264959.291,44435265006.192,44435271296.380,6289.382,6337.089,47.707,46.901,0.806,3662.911,0,0.000,0,676,8192,0,0.000
23,44435278526.772,44435278619.000,44435286486.515,7865.903,7959.743,93.840,92.228,1.612,2040.257,0,0.000,0,676,8192,0,0.000
24,44435290732.230,44435290781.011,44435297103.175,6321.046,6370.945,49.899,48.781,1.118,3629.055,0,0.000,0,676,8192,0,0.000
25,44435303791.538,44435303845.487,44435310146.544,6300.047,6355.006,54.959,53.949,1.010,3644.994,0,0.000,0,676,8192,0,0.000
26,44435311891.139,44435311918.400,44435318527.128,6607.358,6635.989,28.631,27.261,1.370,3364.011,0,0.000,0,676,8192,0,0.000
27,44435322026.572,44435322056.460,44435328341.256,6284.216,6314.684,30.468,29.888,0.580,3685.316,0,0.000,0,676,8192,0,0.000
28,44435329528.974,44435329552.944,44435336093.078,6539.359,6564.104,24.745,23.970,0.775,3435.896,0,0.000,0,676,8192,0,0.000
29,44435335511.778,44435336133.544,44435343603.973,6932.444,8092.195,1159.751,621.766,537.985,1907.805,0,0.000,1,676,8192,0,0.000
30,44435346161.472,44435346208.407,44435352639.169,6429.732,6477.697,47.965,46.935,1.030,3522.303,0,0.000,0,676,8192,0,0.000
31,44435358854.856,44435358893.849,44435365749.497,6854.563,6894.641,40.078,38.993,1.085,3105.359,0,0.000,0,676,8192,0,0.000
32,44435367196.662,44435367233.238,44435373503.681,6269.675,6307.019,37.344,36.576,0.768,3692.981,0,0.000,0,676,8192,0,0.000
33,44435380383.440,44435380423.155,44435386698.287,6274.436,6314.847,40.411,39.715,0.696,3685.153,0,0.000,0,676,8192,0,0.000
34,44435394376.760,44435394431.280,44435401046.621,6614.074,6669.861,55.787,54.520,1.267,3330.139,0,0.000,0,676,8192,0,0.000
35,44435408038.618,44435408088.635,44435414377.185,6287.778,6338.567,50.789,50.017,0.772,3661.433,0,0.000,0,676,8192,0,0.000
36,44435421682.600,44435421739.357,44435428027.227,6286.961,6344.627,57.666,56.757,0.909,3655.373,0,0.000,0,676,8192,0,0.000
37,44435433544.303,44435433587.381,44435440076.207,6488.244,6531.904,43.660,43.078,0.582,3468.096,0,0.000,0,676,8192,0,0.000
38,44435438699.581,44435440102.289,44435446943.500,6279.028,8243.919,1964.891,1402.708,562.183,1756.081,0,0.000,1,676,8192,0,0.000
39,44435453645.542,44435453730.426,44435460441.753,6709.830,6796.211,86.381,84.884,1.497,3203.789,0,0.000,0,676,8192,0,0.000
40,44435465655.450,44435465686.618,44435471996.116,6308.350,6340.666,32.316,31.168,1.148,3659.334,0,0.000,0,676,8192,0,0.000
41,44435476501.773,44435476559.509,44435482837.617,6277.264,6335.844,58.580,57.736,0.844,3664.156,0,0.000,0,676,8192,0,0.000
42,44435484705.422,44435484730.302,44435491535.487,6804.436,6830.065,25.629,24.880,0.749,3169.935,0,0.000,0,676,8192,0,0.000
43,44435494097.600,44435494125.451,44435500390.499,6264.352,6292.899,28.547,27.851,0.696,3707.101,0,0.000,0,676,8192,0,0.000
44,44435499212.525,44435500417.102,44435506953.472,6426.677,7740.947,1314.270,1204.577,109.693,2259.053,0,0.000,1,676,8192,0,0.000
45,44435505632.173,44435506987.437,44435514619.458,6362.305,8987.285,2624.980,1355.264,1269.716,1012.715,0,0.000,1,676,8192,0,0.000
46,44435520222.969,44435520256.815,44435526952.093,6694.157,6729.124,34.967,33.846,1.121,3270.876,0,0.000,0,676,8192,0,0.000
47,44435530314.923,44435530349.079,44435536751.484,6401.122,6436.561,35.439,34.156,1.283,3563.439,0,0.000,0,676,8192,0,0.000
48,44435540142.663,44435540192.997,44435546495.841,6301.371,6353.178,51.807,50.334,1.473,3646.822,0,0.000,0,676,8192,0,0.000
49,44435549678.690,44435549759.644,44435556038.442,6277.531,6359.752,82.221,80.954,1.267,3640.248,0,0.000,0,676,8192,0,0.000
50,44435557181.195,44435557217.564,44435563486.498,6268.083,6305.303,37.220,36.369,0.851,3694.697,0,0.000,0,676,8192,0,0.000
51,44435567045.984,44435567077.178,44435573345.721,6267.836,6299.737,31.901,31.194,0.707,3700.263,0,0.000,0,676,8192,0,0.000
52,44435574409.229,44435574436.448,44435580696.908,6259.800,6287.679,27.879,27.219,0.660,3712.321,0,0.000,0,676,8192,0,0.000
53,44435584083.145,44435584116.501,44435590381.888,6264.689,6298.743,34.054,33.356,0.698,3701.257,0,0.000,0,676,8192,0,0.000
54,44435593250.282,44435593315.376,44435599595.182,6278.474,6344.900,66.426,65.094,1.332,3655.100,0,0.000,0,676,8192,0,0.000
55,44435598865.697,44435599622.399,44435606168.032,6286.734,7302.335,1015.601,756.702,258.899,2697.665,0,0.000,1,676,8192,0,0.000
56,44435610498.711,44435610525.797,44435616800.296,6273.968,6301.585,27.617,27.086,0.531,3698.415,0,0.000,0,676,8192,0,0.000
57,44435619341.982,44435619371.095,44435625645.280,6273.407,6303.298,29.891,29.113,0.778,3696.702,0,0.000,0,676,8192,0,0.000
58,44435627419.012,44435627443.390,44435633722.592,6278.626,6303.580,24.954,24.378,0.576,3696.420,0,0.000,0,676,8192,0,0.000
59,44435638868.009,44435638911.935,44435645234.945,6322.265,6366.936,44.671,43.926,0.745,3633.064,0,0.000,0,676,8192,0,0.000
60,44435653503.344,44435653549.764,44435659879.474,6328.826,6376.130,47.304,46.420,0.884,3623.870,0,0.000,0,676,8192,0,0.000
61,44435664673.800,44435664716.633,44435670996.557,6279.069,6322.757,43.688,42.833,0.855,3677.243,0,0.000,0,676,8192,0,0.000
62,44435672489.022,44435672514.267,44435678789.830,6274.485,6300.808,26.323,25.245,1.078,3699.192,0,0.000,0,676,8192,0,0.000
63,44435682320.590,44435682349.997,44435688620.625,6269.679,6300.035,30.356,29.407,0.949,3699.965,0,0.000,0,676,8192,0,0.000
64,44435694411.071,44435694455.859,44435700728.068,6271.523,6316.997,45.474,44.788,0.686,3683.003,0,0.000,0,676,8192,0,0.000
65,44435702831.346,44435702857.018,44435709132.152,6274.361,6300.806,26.445,25.672,0.773,3699.194,0,0.000,0,676,8192,0,0.000
66,44435710950.514,44435710983.390,44435717259.665,6275.425,6309.151,33.726,32.876,0.850,3690.849,0,0.000,0,676,8192,0,0.000
67,44435721867.509,44435721897.862,44435728176.539,6277.994,6309.030,31.036,30.353,0.683,3690.970,0,0.000,0,676,8192,0,0.000
