# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44949744739.339,44949744764.924,44949751291.958,6524.840,6552.619,27.779,25.585,2.194,3447.381,0,0.000,0,156,48,0
1,44949754739.339,44949754761.639,44949761207.348,6444.539,6468.009,23.470,22.300,1.170,3531.991,0,0.000,0,156,48,0
2,44949764739.339,44949764759.759,44949771262.509,6502.021,6523.170,21.149,20.420,0.729,3476.830,0,0.000,0,156,48,0
3,44949774739.339,44949774759.520,44949781363.348,6602.791,6624.009,21.218,20.181,1.037,3375.991,0,0.000,0,156,48,0
4,44949784739.339,44949784759.722,44949791267.653,6507.091,6528.314,21.223,20.383,0.840,3471.686,0,0.000,0,156,48,0
5,44949794739.339,44949794760.740,44949801247.602,6486.137,6508.263,22.126,21.401,0.725,3491.737,0,0.000,0,156,48,0
6,44949804739.339,44949804760.579,44949811292.256,6530.758,6552.917,22.159,21.240,0.919,3447.083,0,0.000,0,156,48,0
7,44949814739.339,44949814759.830,44949821291.981,6531.277,6552.642,21.365,20.491,0.874,3447.358,0,0.000,0,156,48,0
8,44949824739.339,44949824758.302,44949831264.772,6505.587,6525.433,19.846,18.963,0.883,3474.567,0,0.000,0,156,48,0
9,44949834739.339,44949834758.091,44949841251.643,6492.723,6512.304,19.581,18.752,0.829,3487.696,0,0.000,0,156,48,0
10,44949844739.339,44949844758.828,44949851216.462,6456.984,6477.123,20.139,19.489,0.650,3522.877,0,0.000,0,156,48,0
11,44949854739.339,44949854766.805,44949861265.627,6498.058,6526.288,28.230,27.466,0.764,3473.712,0,0.000,0,156,48,0
12,44949864739.339,44949864759.058,44949871224.619,6464.906,6485.280,20.374,19.719,0.655,3514.720,0,0.000,0,156,48,0
13,44949874739.339,44949874757.904,44949881156.376,6398.008,6417.037,19.029,18.565,0.464,3582.963,0,0.000,0,156,48,0
14,44949884739.339,44949884758.811,44949891219.242,6459.561,6479.903,20.342,19.472,0.870,3520.097,0,0.000,0,156,48,0
15,44949894739.339,44949894758.891,44949901263.331,6503.786,6523.992,20.206,19.552,0.654,3476.008,0,0.000,0,156,48,0
16,44949904739.339,44949904759.389,44949911251.892,6491.473,6512.553,21.080,20.050,1.030,3487.447,0,0.000,0,156,48,0
17,44949914739.339,44949914760.151,44949921259.089,6498.088,6519.750,21.662,20.812,0.850,3480.250,0,0.000,0,156,48,0
18,44949924739.339,44949924759.146,44949931216.241,6456.298,6476.902,20.604,19.807,0.797,3523.098,0,0.000,0,156,48,0
19,44949934739.339,44949934759.435,44949941187.798,6427.461,6448.459,20.998,20.096,0.902,3551.541,0,0.000,0,156,48,0
20,44949944739.339,44949944759.041,44949951173.001,6413.382,6433.662,20.280,19.702,0.578,3566.338,0,0.000,0,156,48,0
21,44949954739.339,44949954759.792,44949961085.327,6325.009,6345.988,20.979,20.453,0.526,3654.012,0,0.000,0,156,48,0
22,44949964739.339,44949964759.556,44949971113.432,6353.235,6374.093,20.858,20.217,0.641,3625.907,0,0.000,0,156,48,0
23,44949974739.339,44949974759.654,44949981265.235,6504.789,6525.896,21.107,20.315,0.792,3474.104,0,0.000,0,156,48,0
24,44949984739.339,44949984758.755,44949991209.664,6449.991,6470.325,20.334,19.416,0.918,3529.675,0,0.000,0,156,48,0
25,44949994739.339,44949994759.614,44950001250.097,6489.690,6510.758,21.068,20.275,0.793,3489.242,0,0.000,0,156,48,0
26,44950004739.339,44950004760.514,44950011301.169,6539.873,6561.830,21.957,21.175,0.782,3438.170,0,0.000,0,156,48,0
27,44950014739.339,44950014760.146,44950021251.262,6490.514,6511.923,21.409,20.807,0.602,3488.077,0,0.000,0,156,48,0
28,44950024739.339,44950024760.473,44950031392.832,6631.608,6653.493,21.885,21.134,0.751,3346.507,0,0.000,0,156,48,0
29,44950034739.339,44950034758.491,44950041253.155,6493.900,6513.816,19.916,19.152,0.764,3486.184,0,0.000,0,156,48,0
30,44950044739.339,44950044760.365,44950051276.126,6515.061,6536.787,21.726,21.026,0.700,3463.213,0,0.000,0,156,48,0
31,44950054739.339,44950054761.276,44950061129.970,6368.033,6390.631,22.598,21.937,0.661,3609.369,0,0.000,0,156,48,0
32,44950064739.339,44950064759.951,44950071302.481,6541.589,6563.142,21.553,20.612,0.941,3436.858,0,0.000,0,156,48,0
33,44950074739.339,44950074758.852,44950081233.556,6473.914,6494.217,20.303,19.513,0.790,3505.783,0,0.000,0,156,48,0
34,44950084739.339,44950084759.263,44950091278.849,6518.962,6539.510,20.548,19.924,0.624,3460.490,0,0.000,0,156,48,0
