# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1252627357.699,1252627521.332,1252634797.201,7274.497,7439.502,165.005,163.633,1.372,92560.498,0,0.000,0,174,48,0
1,1252727357.699,1252727541.776,1252734790.653,7247.437,7432.954,185.517,184.077,1.440,92567.046,0,0.000,0,174,48,0
2,1252827357.699,1252827522.897,1252834805.815,7281.369,7448.116,166.747,165.198,1.549,92551.884,0,0.000,0,174,48,0
3,1252927357.699,1252927518.962,1252934648.204,7127.865,7290.505,162.640,161.263,1.377,92709.495,0,0.000,0,174,48,0
4,1253027357.699,1253027522.125,1253034759.961,7236.289,7402.262,165.973,164.426,1.547,92597.738,0,0.000,0,174,48,0
5,1253127357.699,1253127524.812,1253134746.966,7220.889,7389.267,168.378,167.113,1.265,92610.733,0,0.000,0,174,48,0
6,1253227357.699,1253227586.232,1253234802.793,7215.217,7445.094,229.877,228.533,1.344,92554.906,0,0.000,0,174,48,0
7,1253327357.699,1253327588.600,1253334847.312,7257.458,7489.613,232.155,230.901,1.254,92510.387,0,0.000,0,174,48,0
8,1253427357.699,1253427517.193,1253434804.905,7286.486,7447.206,160.720,159.494,1.226,92552.794,0,0.000,0,174,48,0
9,1253527357.699,1253527536.741,1253534934.412,7396.179,7576.713,180.534,179.042,1.492,92423.287,0,0.000,0,174,48,0
10,1253627357.699,1253627519.056,1253634763.617,7242.962,7405.918,162.956,161.357,1.599,92594.082,0,0.000,0,174,48,0
11,1253727357.699,1253727519.947,1253734787.297,7265.923,7429.598,163.675,162.248,1.427,92570.402,0,0.000,0,174,48,0
12,1253827357.699,1253827522.289,1253834708.892,7185.138,7351.193,166.055,164.590,1.465,92648.807,0,0.000,0,174,48,0
13,1253927357.699,1253927537.079,1253934754.253,7215.951,7396.554,180.603,179.380,1.223,92603.446,0,0.000,0,174,48,0
14,1254027357.699,1254027526.348,1254034760.789,7233.023,7403.090,170.067,168.649,1.418,92596.910,0,0.000,0,174,48,0
15,1254127357.699,1254127521.040,1254134712.567,7190.232,7354.868,164.636,163.341,1.295,92645.132,0,0.000,0,174,48,0
16,1254227357.699,1254227525.444,1254234794.989,7268.228,7437.290,169.062,167.745,1.317,92562.710,0,0.000,0,174,48,0
17,1254327357.699,1254327544.713,1254334833.475,7287.449,7475.776,188.327,187.014,1.313,92524.224,0,0.000,0,174,48,0
18,1254427357.699,1254427517.158,1254434781.544,7263.291,7423.845,160.554,159.459,1.095,92576.155,0,0.000,0,174,48,0
19,1254527357.699,1254527558.058,1254534835.792,7276.459,7478.093,201.634,200.359,1.275,92521.907,0,0.000,0,174,48,0
20,1254627357.699,1254627510.060,1254634745.486,7234.288,7387.787,153.499,152.361,1.138,92612.213,0,0.000,0,174,48,0
21,1254727357.699,1254727518.780,1254734798.463,7277.923,7440.764,162.841,161.081,1.760,92559.236,0,0.000,0,174,48,0
22,1254827357.699,1254827560.834,1254834685.009,7122.710,7327.310,204.600,203.135,1.465,92672.690,0,0.000,0,174,48,0
23,1254927357.699,1254927580.046,1254934797.106,7215.602,7439.407,223.805,222.347,1.458,92560.593,0,0.000,0,174,48,0
24,1255027357.699,1255027515.853,1255034769.367,7252.096,7411.668,159.572,158.154,1.418,92588.332,0,0.000,0,174,48,0
25,1255127357.699,1255127590.747,1255134847.378,7255.161,7489.679,234.518,233.048,1.470,92510.321,0,0.000,0,174,48,0
26,1255227357.699,1255227521.771,1255234572.326,7049.110,7214.627,165.517,164.072,1.445,92785.373,0,0.000,0,174,48,0
