# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22863905493.515,22863905578.063,22863911885.877,6306.632,6392.362,85.730,84.548,1.182,3607.638,0,0.000,0,676,8192,0,0.000
1,22863919372.321,22863919398.626,22863925702.699,6303.539,6330.378,26.839,26.305,0.534,3669.622,0,0.000,0,676,8192,0,0.000
2,22863931248.807,22863931275.394,22863937596.727,6320.835,6347.920,27.085,26.587,0.498,3652.080,0,0.000,0,676,8192,0,0.000
3,22863936713.880,22863937618.787,22863944186.881,6316.032,7473.001,1156.969,904.907,252.062,2526.999,0,0.000,1,676,8192,0,0.000
4,22863942943.437,22863944211.018,22863951763.646,6302.179,8820.209,2518.030,1267.581,1250.449,1179.791,0,0.000,1,676,8192,0,0.000
5,22863949294.019,22863951787.103,22863958112.248,6324.868,8818.229,2493.361,2493.084,0.277,1181.771,0,0.000,0,676,8192,0,0.000
6,22863955803.183,22863958133.604,22863965670.493,6285.675,9867.310,3581.635,2330.421,1251.214,132.690,0,0.000,1,676,8192,0,0.000
7,22863970608.780,22863970633.090,22863976926.627,6293.131,6317.847,24.716,24.310,0.406,3682.153,0,0.000,0,676,8192,0,0.000
8,22863977237.260,22863977281.164,22863984202.925,6311.800,6965.665,653.865,43.904,609.961,3034.335,0,0.000,1,676,8192,0,0.000
9,22863984636.656,22863984678.694,22863991606.230,6316.630,6969.574,652.944,42.038,610.906,3030.426,0,0.000,1,676,8192,0,0.000
10,22863994191.006,22863994237.808,22864000520.535,6282.085,6329.529,47.444,46.802,0.642,3670.471,0,0.000,0,676,8192,0,0.000
11,22864001871.838,22864001898.874,22864008178.255,6278.868,6306.417,27.549,27.036,0.513,3693.583,0,0.000,0,676,8192,0,0.000
12,22864013016.040,22864013042.866,22864019321.253,6277.955,6305.213,27.258,26.826,0.432,3694.787,0,0.000,0,676,8192,0,0.000
13,22864020307.427,22864020341.688,22864026641.199,6298.944,6333.772,34.828,34.261,0.567,3666.228,0,0.000,0,676,8192,0,0.000
14,22864033010.924,22864033064.618,22864039394.230,6328.850,6383.306,54.456,53.694,0.762,3616.694,0,0.000,0,676,8192,0,0.000
15,22864046333.212,22864046377.264,22864052661.347,6283.365,6328.135,44.770,44.052,0.718,3671.865,0,0.000,0,676,8192,0,0.000
16,22864053098.531,22864053129.315,22864059774.015,6308.460,6675.484,367.024,30.784,336.240,3324.516,0,0.000,1,676,8192,0,0.000
17,22864067535.816,22864067570.111,22864073861.834,6291.148,6326.018,34.870,34.295,0.575,3673.982,0,0.000,0,676,8192,0,0.000
18,22864080253.915,22864080289.693,22864086584.791,6294.564,6330.876,36.312,35.778,0.534,3669.124,0,0.000,0,676,8192,0,0.000
