# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12260361957.053,12260362076.054,12260364178.421,2100.301,2221.368,121.067,119.001,2.066,7778.632,0,0.000,0,225,8192,0,0.000
1,12260371957.053,12260371991.182,12260374128.916,2137.262,2171.863,34.601,34.129,0.472,7828.137,0,0.000,0,225,8192,0,0.000
2,12260381957.053,12260382022.622,12260384123.845,2100.371,2166.792,66.421,65.569,0.852,7833.208,0,0.000,0,225,8192,0,0.000
3,12260391957.053,12260391991.082,12260394107.708,2116.180,2150.655,34.475,34.029,0.446,7849.345,0,0.000,0,225,8192,0,0.000
4,12260401957.053,12260401989.225,12260404142.003,2152.316,2184.950,32.634,32.172,0.462,7815.050,0,0.000,0,225,8192,0,0.000
5,12260411957.053,12260411988.136,12260414101.221,2112.644,2144.168,31.524,31.083,0.441,7855.832,0,0.000,0,225,8192,0,0.000
6,12260421957.053,12260421993.333,12260424119.429,2125.696,2162.376,36.680,36.280,0.400,7837.624,0,0.000,0,225,8192,0,0.000
7,12260431957.053,12260432023.267,12260434135.048,2111.059,2177.995,66.936,66.214,0.722,7822.005,0,0.000,0,225,8192,0,0.000
8,12260441957.053,12260441986.186,12260444136.585,2149.910,2179.532,29.622,29.133,0.489,7820.468,0,0.000,0,225,8192,0,0.000
9,12260451957.053,12260451989.788,12260454113.573,2123.377,2156.520,33.143,32.735,0.408,7843.480,0,0.000,0,225,8192,0,0.000
10,12260461957.053,12260461989.673,12260464125.264,2134.981,2168.211,33.230,32.620,0.610,7831.789,0,0.000,0,225,8192,0,0.000
11,12260471957.053,12260471985.843,12260474145.551,2159.256,2188.498,29.242,28.790,0.452,7811.502,0,0.000,0,225,8192,0,0.000
12,12260481957.053,12260481992.221,12260484105.530,2112.807,2148.477,35.670,35.168,0.502,7851.523,0,0.000,0,225,8192,0,0.000
13,12260491957.053,12260491988.802,12260494112.866,2123.560,2155.813,32.253,31.749,0.504,7844.187,0,0.000,0,225,8192,0,0.000
14,12260501957.053,12260501988.236,12260504096.391,2107.725,2139.338,31.613,31.183,0.430,7860.662,0,0.000,0,225,8192,0,0.000
15,12260511957.053,12260512040.689,12260514541.722,2499.715,2584.669,84.954,83.636,1.318,7415.331,0,0.000,0,225,8192,0,0.000
16,12260521957.053,12260522033.224,12260524146.949,2112.744,2189.896,77.152,76.171,0.981,7810.104,0,0.000,0,225,8192,0,0.000
17,12260531957.053,12260532010.793,12260534124.107,2112.324,2167.054,54.730,53.740,0.990,7832.946,0,0.000,0,225,8192,0,0.000
18,12260541957.053,12260541995.368,12260544113.464,2117.376,2156.411,39.035,38.315,0.720,7843.589,0,0.000,0,225,8192,0,0.000
19,12260551957.053,12260551995.396,12260554108.566,2112.646,2151.513,38.867,38.343,0.524,7848.487,0,0.000,0,225,8192,0,0.000
20,12260561957.053,12260561996.828,12260564113.600,2116.277,2156.547,40.270,39.775,0.495,7843.453,0,0.000,0,225,8192,0,0.000
21,12260571957.053,12260571985.297,12260574108.840,2123.094,2151.787,28.693,28.244,0.449,7848.213,0,0.000,0,225,8192,0,0.000
22,12260581957.053,12260581994.171,12260584117.558,2122.953,2160.505,37.552,37.118,0.434,7839.495,0,0.000,0,225,8192,0,0.000
23,12260591957.053,12260591993.622,12260594103.323,2109.238,2146.270,37.032,36.569,0.463,7853.730,0,0.000,0,225,8192,0,0.000
24,12260601957.053,12260602015.323,12260604122.321,2106.424,2165.268,58.844,58.270,0.574,7834.732,0,0.000,0,225,8192,0,0.000
25,12260611957.053,12260611992.796,12260614105.537,2112.291,2148.484,36.193,35.743,0.450,7851.516,0,0.000,0,225,8192,0,0.000
26,12260621957.053,12260621985.096,12260624117.578,2132.036,2160.525,28.489,28.043,0.446,7839.475,0,0.000,0,225,8192,0,0.000
27,12260631957.053,12260632021.985,12260634132.449,2109.873,2175.396,65.523,64.932,0.591,7824.604,0,0.000,0,225,8192,0,0.000
28,12260641957.053,12260641987.539,12260644106.453,2118.447,2149.400,30.953,30.486,0.467,7850.600,0,0.000,0,225,8192,0,0.000
29,12260651957.053,12260651986.290,12260654099.439,2112.703,2142.386,29.683,29.237,0.446,7857.614,0,0.000,0,225,8192,0,0.000
30,12260661957.053,12260661996.712,12260664107.907,2110.747,2150.854,40.107,39.659,0.448,7849.146,0,0.000,0,225,8192,0,0.000
31,12260671957.053,12260672010.177,12260674151.535,2140.742,2194.482,53.740,53.124,0.616,7805.518,0,0.000,0,225,8192,0,0.000
32,12260681957.053,12260681986.209,12260684098.287,2111.638,2141.234,29.596,29.156,0.440,7858.766,0,0.000,0,225,8192,0,0.000
33,12260691957.053,12260692042.131,12260694387.765,2344.583,2430.712,86.129,85.078,1.051,7569.288,0,0.000,0,225,8192,0,0.000
