# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,45249814556.238,45249814726.480,45249821943.776,7215.345,7387.538,172.193,170.242,1.951,92612.462,0,0.000,0,174,48,0
1,45249914556.238,45249914767.535,45249922050.560,7281.096,7494.322,213.226,211.297,1.929,92505.678,0,0.000,0,174,48,0
2,45250014556.238,45250014736.488,45250022029.608,7291.369,7473.370,182.001,180.250,1.751,92526.630,0,0.000,0,174,48,0
3,45250114556.238,45250114735.033,45250121962.126,7225.187,7405.888,180.701,178.795,1.906,92594.112,0,0.000,0,174,48,0
4,45250214556.238,45250214818.312,45250221907.294,7086.994,7351.056,264.062,262.074,1.988,92648.944,0,0.000,0,174,48,0
5,45250314556.238,45250314725.147,45250321952.124,7225.042,7395.886,170.844,168.909,1.935,92604.114,0,0.000,0,174,48,0
6,45250414556.238,45250414724.551,45250421991.551,7264.886,7435.313,170.427,168.313,2.114,92564.687,0,0.000,0,174,48,0
7,45250514556.238,45250514774.958,45250522070.739,7294.141,7514.501,220.360,218.720,1.640,92485.499,0,0.000,0,174,48,0
8,45250614556.238,45250614754.026,45250622024.502,7268.630,7468.264,199.634,197.788,1.846,92531.736,0,0.000,0,174,48,0
9,45250714556.238,45250714805.268,45250722035.254,7228.115,7479.016,250.901,249.030,1.871,92520.984,0,0.000,0,174,48,0
10,45250814556.238,45250814731.328,45250822008.496,7275.479,7452.258,176.779,175.090,1.689,92547.742,0,0.000,0,174,48,0
11,45250914556.238,45250914784.601,45250922011.641,7225.385,7455.403,230.018,228.363,1.655,92544.597,0,0.000,0,174,48,0
12,45251014556.238,45251014732.430,45251022015.982,7281.731,7459.744,178.013,176.192,1.821,92540.256,0,0.000,0,174,48,0
13,45251114556.238,45251114721.450,45251122007.581,7284.539,7451.343,166.804,165.212,1.592,92548.657,0,0.000,0,174,48,0
14,45251214556.238,45251214726.425,45251221839.022,7111.183,7282.784,171.601,170.187,1.414,92717.216,0,0.000,0,174,48,0
15,45251314556.238,45251314756.362,45251322077.042,7319.346,7520.804,201.458,200.124,1.334,92479.196,0,0.000,0,174,48,0
16,45251414556.238,45251414752.308,45251422061.256,7307.029,7505.018,197.989,196.070,1.919,92494.982,0,0.000,0,174,48,0
