# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 target_cpu=2 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12383538310.703,12383538411.445,12383542603.049,4190.118,4292.346,102.228,100.742,1.486,5707.654,0,0.000,0,450,8192,0,0.000
1,12383552202.407,12383552283.761,12383556478.135,4193.138,4275.728,82.590,81.354,1.236,5724.272,0,0.000,0,450,8192,0,0.000
2,12383564069.657,12383564122.178,12383568475.573,4351.861,4405.916,54.055,52.521,1.534,5594.084,0,0.000,0,450,8192,0,0.000
3,12383569540.466,12383569584.442,12383575895.498,4229.207,6355.032,2125.825,43.976,2081.849,3644.968,0,0.000,1,450,8192,0,0.000
4,12383575764.271,12383575926.993,12383584204.289,4193.978,8440.018,4246.040,162.722,4083.318,1559.982,0,0.000,1,450,8192,0,0.000
5,12383582114.359,12383584242.464,12383589011.888,4768.128,6897.529,2129.401,2128.105,1.296,3102.471,0,0.000,0,450,8192,0,0.000
6,12383588636.465,12383589063.379,12383597359.134,4205.520,8722.669,4517.149,426.914,4090.235,1277.331,0,0.000,1,450,8192,0,0.000
7,12383603440.141,12383603498.217,12383607689.274,4189.692,4249.133,59.441,58.076,1.365,5750.867,0,0.000,0,450,8192,0,0.000
8,12383610059.698,12383610132.889,12383615775.512,4193.160,5715.814,1522.654,73.191,1449.463,4284.186,0,0.000,1,450,8192,0,0.000
9,12383617441.612,12383617486.175,12383624117.455,4182.026,6675.843,2493.817,44.563,2449.254,3324.157,0,0.000,1,450,8192,0,0.000
10,12383627007.276,12383627045.354,12383631225.994,4180.072,4218.718,38.646,38.078,0.568,5781.282,0,0.000,0,450,8192,0,0.000
11,12383634686.394,12383634726.587,12383638905.657,4176.952,4219.263,42.311,40.193,2.118,5780.737,0,0.000,0,450,8192,0,0.000
12,12383645840.862,12383645901.076,12383650084.130,4182.248,4243.268,61.020,60.214,0.806,5756.732,0,0.000,0,450,8192,0,0.000
13,12383653119.491,12383653152.913,12383657338.451,4183.688,4218.960,35.272,33.422,1.850,5781.040,0,0.000,0,450,8192,0,0.000
