# probe kind=ptrchase M=48 K=35 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,39759139536.200,39759139572.221,39759141716.543,2142.980,2180.343,37.363,36.021,1.342,7819.657,0,0.000,0,35,48,0
1,39759149536.200,39759149569.136,39759151736.427,2166.414,2200.227,33.813,32.936,0.877,7799.773,0,0.000,0,35,48,0
2,39759159536.200,39759159567.827,39759161684.662,2116.115,2148.462,32.347,31.627,0.720,7851.538,0,0.000,0,35,48,0
3,39759169536.200,39759169564.591,39759171695.713,2130.368,2159.513,29.145,28.391,0.754,7840.487,0,0.000,0,35,48,0
4,39759179536.200,39759179556.194,39759181732.279,2175.144,2196.079,20.935,19.994,0.941,7803.921,0,0.000,0,35,48,0
5,39759189536.200,39759189566.748,39759191747.572,2179.914,2211.372,31.458,30.548,0.910,7788.628,0,0.000,0,35,48,0
6,39759199536.200,39759199560.365,39759201683.945,2122.498,2147.745,25.247,24.165,1.082,7852.255,0,0.000,0,35,48,0
7,39759209536.200,39759209565.872,39759211752.711,2186.089,2216.511,30.422,29.672,0.750,7783.489,0,0.000,0,35,48,0
8,39759219536.200,39759219554.821,39759221756.387,2200.754,2220.187,19.433,18.621,0.812,7779.813,0,0.000,0,35,48,0
9,39759229536.200,39759229568.926,39759231843.499,2273.696,2307.299,33.603,32.726,0.877,7692.701,0,0.000,0,35,48,0
10,39759239536.200,39759239560.173,39759241766.449,2205.101,2230.249,25.148,23.973,1.175,7769.751,0,0.000,0,35,48,0
11,39759249536.200,39759249555.300,39759251711.585,2155.409,2175.385,19.976,19.100,0.876,7824.615,0,0.000,0,35,48,0
12,39759259536.200,39759259562.863,39759261685.869,2122.350,2149.669,27.319,26.663,0.656,7850.331,0,0.000,0,35,48,0
13,39759269536.200,39759269555.783,39759271761.312,2204.553,2225.112,20.559,19.583,0.976,7774.888,0,0.000,0,35,48,0
14,39759279536.200,39759279555.833,39759281789.216,2232.192,2253.016,20.824,19.633,1.191,7746.984,0,0.000,0,35,48,0
15,39759289536.200,39759289555.179,39759291763.324,2207.553,2227.124,19.571,18.979,0.592,7772.876,0,0.000,0,35,48,0
16,39759299536.200,39759299557.177,39759301866.741,2308.557,2330.541,21.984,20.977,1.007,7669.459,0,0.000,0,35,48,0
17,39759309536.200,39759309570.248,39759311955.236,2383.832,2419.036,35.204,34.048,1.156,7580.964,0,0.000,0,35,48,0
18,39759319536.200,39759319558.042,39759321832.629,2273.777,2296.429,22.652,21.842,0.810,7703.571,0,0.000,0,35,48,0
19,39759329536.200,39759329556.656,39759331739.760,2182.437,2203.560,21.123,20.456,0.667,7796.440,0,0.000,0,35,48,0
