# probe kind=ptrchase M=48 K=809 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,41486296391.857,41486296442.396,41486345193.496,48749.266,48801.639,52.373,50.539,1.834,51198.361,0,0.000,0,809,48,0
1,41486396391.857,41486396444.344,41486446272.443,49826.153,49880.586,54.433,52.487,1.946,50119.414,0,0.000,0,809,48,0
2,41486496391.857,41486496437.700,41486548418.372,51978.331,52026.515,48.184,45.843,2.341,47973.485,0,0.000,0,809,48,0
3,41486596391.857,41486596443.461,41486648075.735,51630.196,51683.878,53.682,51.604,2.078,48316.122,0,0.000,0,809,48,0
4,41486696391.857,41486696452.366,41486748565.804,52111.457,52173.947,62.490,60.509,1.981,47826.053,0,0.000,0,809,48,0
5,41486796391.857,41486796447.662,41486846253.337,49803.964,49861.480,57.516,55.805,1.711,50138.520,0,0.000,0,809,48,0
6,41486896391.857,41486896434.807,41486946392.115,49955.381,50000.258,44.877,42.950,1.927,49999.742,0,0.000,0,809,48,0
7,41486996391.857,41486996448.129,41487047099.274,50648.972,50707.417,58.445,56.272,2.173,49292.583,0,0.000,0,809,48,0
8,41487096391.857,41487096446.055,41487151255.580,54807.828,54863.723,55.895,54.198,1.697,45136.277,0,0.000,0,809,48,0
9,41487196391.857,41487196448.670,41487250571.271,54120.736,54179.414,58.678,56.813,1.865,45820.586,0,0.000,0,809,48,0
10,41487296391.857,41487296447.082,41487351328.918,54879.612,54937.061,57.449,55.225,2.224,45062.939,0,0.000,0,809,48,0
11,41487396391.857,41487396419.249,41487447590.125,51170.545,51198.268,27.723,27.392,0.331,48801.732,0,0.000,0,809,48,0
12,41487496391.857,41487496447.831,41487545708.774,49259.052,49316.917,57.865,55.974,1.891,50683.083,0,0.000,0,809,48,0
13,41487596391.857,41487596435.462,41487645227.922,48791.965,48836.065,44.100,43.605,0.495,51163.935,0,0.000,0,809,48,0
14,41487696391.857,41487696433.354,41487745267.752,48833.765,48875.895,42.130,41.497,0.633,51124.105,0,0.000,0,809,48,0
15,41487796391.857,41487796431.181,41487845187.500,48755.412,48795.643,40.231,39.324,0.907,51204.357,0,0.000,0,809,48,0
16,41487896391.857,41487896426.980,41487946527.606,50099.296,50135.749,36.453,35.123,1.330,49864.251,0,0.000,0,809,48,0
17,41487996391.857,41487996448.158,41488045810.924,49361.041,49419.067,58.026,56.301,1.725,50580.933,0,0.000,0,809,48,0
18,41488096391.857,41488096423.713,41488145672.013,49246.907,49280.156,33.249,31.856,1.393,50719.844,0,0.000,0,809,48,0
19,41488196391.857,41488196432.060,41488245530.608,49098.081,49138.751,40.670,40.203,0.467,50861.249,0,0.000,0,809,48,0
20,41488296391.857,41488296431.441,41488346113.891,49681.704,49722.034,40.330,39.584,0.746,50277.966,0,0.000,0,809,48,0
21,41488396391.857,41488396429.061,41488445864.735,49435.419,49472.878,37.459,37.204,0.255,50527.122,0,0.000,0,809,48,0
22,41488496391.857,41488496446.240,41488546441.978,49993.663,50050.121,56.458,54.383,2.075,49949.879,0,0.000,0,809,48,0
23,41488596391.857,41488596427.521,41488646432.579,50004.321,50040.722,36.401,35.664,0.737,49959.278,0,0.000,0,809,48,0
24,41488696391.857,41488696430.159,41488748179.947,51749.382,51788.090,38.708,38.302,0.406,48211.910,0,0.000,0,809,48,0
25,41488796391.857,41488796428.053,41488846820.200,50391.579,50428.343,36.764,36.196,0.568,49571.657,0,0.000,0,809,48,0
26,41488896391.857,41488896437.524,41488945586.157,49147.355,49194.300,46.945,45.667,1.278,50805.700,0,0.000,0,809,48,0
27,41488996391.857,41488996445.599,41489045698.066,49250.745,49306.209,55.464,53.742,1.722,50693.791,0,0.000,0,809,48,0
28,41489096391.857,41489096436.770,41489146344.161,49906.387,49952.304,45.917,44.913,1.004,50047.696,0,0.000,0,809,48,0
29,41489196391.857,41489196425.854,41489250697.199,54271.116,54305.342,34.226,33.997,0.229,45694.658,0,0.000,0,809,48,0
30,41489296391.857,41489296430.497,41489348120.074,51689.445,51728.217,38.772,38.640,0.132,48271.783,0,0.000,0,809,48,0
31,41489396391.857,41489396429.723,41489447252.691,50822.701,50860.834,38.133,37.866,0.267,49139.166,0,0.000,0,809,48,0
32,41489496391.857,41489496433.827,41489546314.852,49879.062,49922.995,43.933,41.970,1.963,50077.005,0,0.000,0,809,48,0
33,41489596391.857,41489596416.642,41489646542.119,50125.048,50150.262,25.214,24.785,0.429,49849.738,0,0.000,0,809,48,0
34,41489696391.857,41489696428.881,41489747107.632,50677.993,50715.775,37.782,37.024,0.758,49284.225,0,0.000,0,809,48,0
35,41489796391.857,41489796427.692,41489845799.831,49370.323,49407.974,37.651,35.835,1.816,50592.026,0,0.000,0,809,48,0
36,41489896391.857,41489896426.757,41489945848.243,49420.781,49456.386,35.605,34.900,0.705,50543.614,0,0.000,0,809,48,0
37,41489996391.857,41489996431.106,41490045806.495,49375.126,49414.638,39.512,39.249,0.263,50585.362,0,0.000,0,809,48,0
38,41490096391.857,41490096431.748,41490146780.310,50347.911,50388.453,40.542,39.891,0.651,49611.547,0,0.000,0,809,48,0
39,41490196391.857,41490196421.931,41490247643.340,51220.834,51251.483,30.649,30.074,0.575,48748.517,0,0.000,0,809,48,0
40,41490296391.857,41490296460.165,41490347725.234,51261.763,51333.377,71.614,68.308,3.306,48666.623,0,0.000,0,809,48,0
41,41490396391.857,41490396443.567,41490448415.666,51970.066,52023.809,53.743,51.710,2.033,47976.191,0,0.000,0,809,48,0
42,41490496391.857,41490496453.793,41490549257.866,52801.900,52866.009,64.109,61.936,2.173,47133.991,0,0.000,0,809,48,0
43,41490596391.857,41490596445.013,41490648812.973,52365.766,52421.116,55.350,53.156,2.194,47578.884,0,0.000,0,809,48,0
44,41490696391.857,41490696451.671,41490748549.785,52096.014,52157.928,61.914,59.814,2.100,47842.072,0,0.000,0,809,48,0
45,41490796391.857,41490796419.463,41490848219.044,51798.909,51827.187,28.278,27.606,0.672,48172.813,0,0.000,0,809,48,0
46,41490896391.857,41490896452.106,41490947026.236,50571.985,50634.379,62.394,60.249,2.145,49365.621,0,0.000,0,809,48,0
47,41490996391.857,41490996441.044,41491045677.904,49235.464,49286.047,50.583,49.187,1.396,50713.953,0,0.000,0,809,48,0
48,41491096391.857,41491096435.544,41491145572.373,49135.438,49180.516,45.078,43.687,1.391,50819.484,0,0.000,0,809,48,0
49,41491196391.857,41491196448.544,41491245631.054,49181.169,49239.197,58.028,56.687,1.341,50760.803,0,0.000,0,809,48,0
50,41491296391.857,41491296452.112,41491348787.890,52333.402,52396.033,62.631,60.255,2.376,47603.967,0,0.000,0,809,48,0
51,41491396391.857,41491396431.202,41491446915.431,50483.749,50523.574,39.825,39.345,0.480,49476.426,0,0.000,0,809,48,0
52,41491496391.857,41491496462.594,41491546056.084,49590.839,49664.227,73.388,70.737,2.651,50335.773,0,0.000,0,809,48,0
53,41491596391.857,41491596436.181,41491647507.312,51069.339,51115.455,46.116,44.324,1.792,48884.545,0,0.000,0,809,48,0
54,41491696391.857,41491696480.292,41491748641.962,52158.953,52250.105,91.152,88.435,2.717,47749.895,0,0.000,0,809,48,0
55,41491796391.857,41491796428.039,41491849548.637,53120.270,53156.780,36.510,36.182,0.328,46843.220,0,0.000,0,809,48,0
56,41491896391.857,41491896428.029,41491950695.463,54266.964,54303.606,36.642,36.172,0.470,45696.394,0,0.000,0,809,48,0
57,41491996391.857,41491996437.175,41492051167.969,54728.992,54776.112,47.120,45.318,1.802,45223.888,0,0.000,0,809,48,0
58,41492096391.857,41492096439.129,41492150203.435,53762.641,53811.578,48.937,47.272,1.665,46188.422,0,0.000,0,809,48,0
59,41492196391.857,41492197616.425,41492250865.793,53246.852,54473.936,1227.084,1224.568,2.516,45526.064,0,0.000,0,809,48,0
60,41492296391.857,41492296437.935,41492350566.591,54127.168,54174.734,47.566,46.078,1.488,45825.266,0,0.000,0,809,48,0
61,41492396391.857,41492396427.640,41492448305.272,51877.304,51913.415,36.111,35.783,0.328,48086.585,0,0.000,0,809,48,0
62,41492496391.857,41492496445.613,41492548415.807,51968.518,52023.950,55.432,53.756,1.676,47976.050,0,0.000,0,809,48,0
63,41492596391.857,41492596422.590,41492648121.439,51698.725,51729.582,30.857,30.733,0.124,48270.418,0,0.000,0,809,48,0
64,41492696391.857,41492696440.193,41492746744.054,50302.154,50352.197,50.043,48.336,1.707,49647.803,0,0.000,0,809,48,0
65,41492796391.857,41492796417.450,41492846289.649,49871.123,49897.792,26.669,25.593,1.076,50102.208,0,0.000,0,809,48,0
66,41492896391.857,41492896424.882,41492948199.524,51773.595,51807.667,34.072,33.025,1.047,48192.333,0,0.000,0,809,48,0
67,41492996391.857,41492996448.352,41493047672.665,51222.043,51280.808,58.765,56.495,2.270,48719.192,0,0.000,0,809,48,0
68,41493096391.857,41493096425.317,41493146387.668,49961.869,49995.811,33.942,33.460,0.482,50004.189,0,0.000,0,809,48,0
69,41493196391.857,41493196416.859,41493246585.261,50168.283,50193.404,25.121,25.002,0.119,49806.596,0,0.000,0,809,48,0
70,41493296391.857,41493296443.843,41493349275.736,52829.625,52883.879,54.254,51.986,2.268,47116.121,0,0.000,0,809,48,0
71,41493396391.857,41493396497.702,41493448420.592,51921.019,52028.735,107.716,105.845,1.871,47971.265,0,0.000,0,809,48,0
