# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,23097607064.942,23097607093.389,23097619460.339,5880.170,12395.397,6515.227,28.447,6486.780,-2395.397,1,2395.397,1,52,48,1
1,23097627064.942,23097627085.800,23097638714.210,5549.861,11649.268,6099.407,20.858,6078.549,-1649.268,1,1649.268,1,52,48,1
2,23097647064.942,23097647324.632,23097667285.080,5755.102,20220.138,14465.036,259.690,14205.346,-10220.138,1,10220.138,2,52,48,2
3,23097677064.942,23097677087.200,23097688786.289,5111.914,11721.347,6609.433,22.258,6587.175,-1721.347,1,1721.347,1,52,48,1
4,23097697064.942,23097697086.801,23097708749.756,5402.098,11684.814,6282.716,21.859,6260.857,-1684.814,1,1684.814,1,52,48,1
5,23097717064.942,23097717272.993,23097728798.941,5414.444,11733.999,6319.555,208.051,6111.504,-1733.999,1,1733.999,1,52,48,1
6,23097737064.942,23097737087.516,23097748562.027,5318.755,11497.085,6178.330,22.574,6155.756,-1497.085,1,1497.085,1,52,48,1
7,23097757064.942,23097757227.665,23097768264.155,4956.940,11199.213,6242.273,162.723,6079.550,-1199.213,1,1199.213,1,52,48,1
8,23097777064.942,23097777092.808,23097787380.132,4116.978,10315.190,6198.212,27.866,6170.346,-315.190,1,315.190,1,52,48,1
9,23097797064.942,23097797085.434,23097808110.408,4810.520,11045.466,6234.946,20.492,6214.454,-1045.466,1,1045.466,1,52,48,1
10,23097817064.942,23097817137.393,23097828517.403,5072.632,11452.461,6379.829,72.451,6307.378,-1452.461,1,1452.461,1,52,48,1
11,23097837064.942,23097837277.577,23097848656.416,5271.508,11591.474,6319.966,212.635,6107.331,-1591.474,1,1591.474,1,52,48,1
12,23097857064.942,23097857087.103,23097868519.714,5245.165,11454.772,6209.607,22.161,6187.446,-1454.772,1,1454.772,1,52,48,1
13,23097877064.942,23097877086.884,23097888876.302,5368.152,11811.360,6443.208,21.942,6421.266,-1811.360,1,1811.360,1,52,48,1
14,23097897064.942,23097897087.028,23097908613.979,5369.488,11549.037,6179.549,22.086,6157.463,-1549.037,1,1549.037,1,52,48,1
15,23097917064.942,23097917287.036,23097928695.523,5250.547,11630.581,6380.034,222.094,6157.940,-1630.581,1,1630.581,1,52,48,1
16,23097937064.942,23097937368.635,23097947907.708,4312.325,10842.766,6530.441,303.693,6226.748,-842.766,1,842.766,1,52,48,1
17,23097957064.942,23097957087.725,23097968303.637,4930.229,11238.695,6308.466,22.783,6285.683,-1238.695,1,1238.695,1,52,48,1
18,23097977064.942,23097977226.546,23097988420.895,5115.927,11355.953,6240.026,161.604,6078.422,-1355.953,1,1355.953,1,52,48,1
19,23097997064.942,23097997360.539,23098009026.443,5408.721,11961.501,6552.780,295.597,6257.183,-1961.501,1,1961.501,1,52,48,1
20,23098017064.942,23098017212.510,23098029007.310,5594.355,11942.368,6348.013,147.568,6200.445,-1942.368,1,1942.368,1,52,48,1
21,23098037064.942,23098037223.934,23098048665.034,5363.081,11600.092,6237.011,158.992,6078.019,-1600.092,1,1600.092,1,52,48,1
22,23098057064.942,23098057087.216,23098068801.790,5374.851,11736.848,6361.997,22.274,6339.723,-1736.848,1,1736.848,1,52,48,1
23,23098077064.942,23098077257.522,23098088974.577,5504.441,11909.635,6405.194,192.580,6212.614,-1909.635,1,1909.635,1,52,48,1
24,23098097064.942,23098098802.575,23098118663.277,6495.931,21598.335,15102.404,1737.633,13364.771,-11598.335,1,11598.335,2,52,48,2
25,23098127064.942,23098127086.959,23098138720.495,5554.071,11655.553,6101.482,22.017,6079.465,-1655.553,1,1655.553,1,52,48,1
26,23098147064.942,23098147104.519,23098158782.774,5598.124,11717.832,6119.708,39.577,6080.131,-1717.832,1,1717.832,1,52,48,1
27,23098167064.942,23098167489.147,23098187770.134,6355.023,20705.192,14350.169,424.205,13925.964,-10705.192,1,10705.192,2,52,48,2
28,23098197064.942,23098197094.079,23098207883.134,4706.279,10818.192,6111.913,29.137,6082.776,-818.192,1,818.192,1,52,48,1
29,23098217064.942,23098217095.456,23098228870.696,5693.830,11805.754,6111.924,30.514,6081.410,-1805.754,1,1805.754,1,52,48,1
30,23098237064.942,23098237093.892,23098248812.664,5636.678,11747.722,6111.044,28.950,6082.094,-1747.722,1,1747.722,1,52,48,1
31,23098257064.942,23098257103.751,23098268621.637,5440.281,11556.695,6116.414,38.809,6077.605,-1556.695,1,1556.695,1,52,48,1
32,23098277064.942,23098277396.356,23098289487.559,5706.806,12422.617,6715.811,331.414,6384.397,-2422.617,1,2422.617,1,52,48,1
33,23098297064.942,23098297131.840,23098317097.344,6169.231,20032.402,13863.171,66.898,13796.273,-10032.402,1,10032.402,2,52,48,2
34,23098327064.942,23098327100.390,23098338747.234,5565.014,11682.292,6117.278,35.448,6081.830,-1682.292,1,1682.292,1,52,48,1
35,23098347064.942,23098347095.797,23098358824.141,5647.249,11759.199,6111.950,30.855,6081.095,-1759.199,1,1759.199,1,52,48,1
36,23098367064.942,23098367091.464,23098378737.699,5566.039,11672.757,6106.718,26.522,6080.196,-1672.757,1,1672.757,1,52,48,1
37,23098387064.942,23098387098.620,23098398859.176,5679.307,11794.234,6114.927,33.678,6081.249,-1794.234,1,1794.234,1,52,48,1
38,23098407064.942,23098407104.858,23098427103.006,6434.099,20038.064,13603.965,39.916,13564.049,-10038.064,1,10038.064,2,52,48,2
39,23098437064.942,23098437156.561,23098457153.603,5976.094,20088.661,14112.567,91.619,14020.948,-10088.661,1,10088.661,2,52,48,2
40,23098467064.942,23098467098.946,23098478484.887,5308.827,11419.945,6111.118,34.004,6077.114,-1419.945,1,1419.945,1,52,48,1
41,23098487064.942,23098487098.825,23098498816.630,5616.820,11751.688,6134.868,33.883,6100.985,-1751.688,1,1751.688,1,52,48,1
42,23098507064.942,23098507088.802,23098518521.132,5348.399,11456.190,6107.791,23.860,6083.931,-1456.190,1,1456.190,1,52,48,1
43,23098527064.942,23098527097.307,23098547103.119,6093.387,20038.177,13944.790,32.365,13912.425,-10038.177,1,10038.177,2,52,48,2
44,23098557064.942,23098557105.051,23098587106.364,9133.714,30041.422,20907.708,40.109,20867.599,-20041.422,1,20041.422,2,52,48,3
45,23098597064.942,23098597101.891,23098607908.115,4722.638,10843.173,6120.535,36.949,6083.586,-843.173,1,843.173,1,52,48,1
46,23098617064.942,23098617097.246,23098628103.890,4915.469,11038.948,6123.479,32.304,6091.175,-1038.948,1,1038.948,1,52,48,1
47,23098637064.942,23098637089.098,23098648016.180,4848.701,10951.238,6102.537,24.156,6078.381,-951.238,1,951.238,1,52,48,1
