# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16413585419.892,16413585464.100,16413588416.844,2950.669,2996.952,46.283,44.208,2.075,7003.048,0,0.000,0,52,48,0
1,16413595419.892,16413595702.724,16413605606.879,3078.068,10186.987,7108.919,282.832,6826.087,-186.987,1,186.987,1,52,48,1
2,16413615419.892,16413615446.414,16413618309.379,2861.806,2889.487,27.681,26.522,1.159,7110.513,0,0.000,0,52,48,0
3,16413625419.892,16413625588.498,16413635446.390,3034.591,10026.498,6991.907,168.606,6823.301,-26.498,1,26.498,1,52,48,1
4,16413645419.892,16413645443.498,16413648339.250,2894.688,2919.358,24.670,23.606,1.064,7080.642,0,0.000,0,52,48,0
5,16413655419.892,16413655593.648,16413665445.155,3035.892,10025.263,6989.371,173.756,6815.615,-25.263,1,25.263,1,52,48,1
6,16413675419.892,16413675452.645,16413678328.867,2874.776,2908.975,34.199,32.753,1.446,7091.025,0,0.000,0,52,48,0
7,16413685419.892,16413685644.179,16413695445.076,3024.899,10025.184,7000.285,224.287,6775.998,-25.184,1,25.184,1,52,48,1
8,16413705419.892,16413705463.809,16413715572.690,3020.719,10152.798,7132.079,43.917,7088.162,-152.798,1,152.798,1,52,48,1
9,16413725419.892,16413725445.180,16413728263.223,2816.828,2843.331,26.503,25.288,1.215,7156.669,0,0.000,0,52,48,0
10,16413735419.892,16413735563.976,16413745444.740,2972.115,10024.848,7052.733,144.084,6908.649,-24.848,1,24.848,1,52,48,1
11,16413755419.892,16413755465.720,16413758400.375,2932.710,2980.483,47.773,45.828,1.945,7019.517,0,0.000,0,52,48,0
12,16413765419.892,16413765460.892,16413768334.331,2871.887,2914.439,42.552,41.000,1.552,7085.561,0,0.000,0,52,48,0
13,16413775419.892,16413775448.769,16413778258.154,2808.529,2838.262,29.733,28.877,0.856,7161.738,0,0.000,0,52,48,0
14,16413785419.892,16413785574.377,16413795446.571,3018.879,10026.679,7007.800,154.485,6853.315,-26.679,1,26.679,1,52,48,1
15,16413805419.892,16413805450.421,16413808320.629,2868.998,2900.737,31.739,30.529,1.210,7099.263,0,0.000,0,52,48,0
16,16413815419.892,16413815598.351,16413825446.594,2955.574,10026.702,7071.128,178.459,6892.669,-26.702,1,26.702,1,52,48,1
17,16413835419.892,16413835464.869,16413838398.000,2931.334,2978.108,46.774,44.977,1.797,7021.892,0,0.000,0,52,48,0
18,16413845419.892,16413845570.335,16413855572.809,2979.232,10152.917,7173.685,150.443,7023.242,-152.917,1,152.917,1,52,48,1
19,16413865419.892,16413865444.908,16413868318.180,2872.185,2898.288,26.103,25.016,1.087,7101.712,0,0.000,0,52,48,0
20,16413875419.892,16413875565.014,16413885444.375,2987.640,10024.483,7036.843,145.122,6891.721,-24.483,1,24.483,1,52,48,1
21,16413895419.892,16413895454.837,16413898273.486,2817.159,2853.594,36.435,34.945,1.490,7146.406,0,0.000,0,52,48,0
22,16413905419.892,16413905598.980,16413915445.911,2955.682,10026.019,7070.337,179.088,6891.249,-26.019,1,26.019,1,52,48,1
23,16413925419.892,16413925450.421,16413928303.773,2851.901,2883.881,31.980,30.529,1.451,7116.119,0,0.000,0,52,48,0
24,16413935419.892,16413935602.227,16413945444.611,3012.345,10024.719,7012.374,182.335,6830.039,-24.719,1,24.719,1,52,48,1
25,16413955419.892,16413955459.319,16413958378.514,2917.553,2958.622,41.069,39.427,1.642,7041.378,0,0.000,0,52,48,0
26,16413965419.892,16413965447.907,16413968269.355,2820.370,2849.463,29.093,28.015,1.078,7150.537,0,0.000,0,52,48,0
27,16413975419.892,16413975643.862,16413985445.597,2997.715,10025.705,7027.990,223.970,6804.020,-25.705,1,25.705,1,52,48,1
28,16413995419.892,16413995450.538,16413998366.183,2914.214,2946.291,32.077,30.646,1.431,7053.709,0,0.000,0,52,48,0
29,16414005419.892,16414005571.853,16414015445.712,3124.014,10025.820,6901.806,151.961,6749.845,-25.820,1,25.820,1,52,48,1
30,16414025419.892,16414025452.877,16414028315.838,2861.695,2895.946,34.251,32.985,1.266,7104.054,0,0.000,0,52,48,0
31,16414035419.892,16414035575.077,16414045445.833,2980.538,10025.941,7045.403,155.185,6890.218,-25.941,1,25.941,1,52,48,1
32,16414055419.892,16414055451.252,16414058370.809,2917.763,2950.917,33.154,31.360,1.794,7049.083,0,0.000,0,52,48,0
33,16414065419.892,16414065609.175,16414075446.500,2985.851,10026.608,7040.757,189.283,6851.474,-26.608,1,26.608,1,52,48,1
34,16414085419.892,16414085679.417,16414095588.209,3109.141,10168.317,7059.176,259.525,6799.651,-168.317,1,168.317,1,52,48,1
35,16414105419.892,16414105465.677,16414108402.063,2934.250,2982.171,47.921,45.785,2.136,7017.829,0,0.000,0,52,48,0
36,16414115419.892,16414115587.870,16414125448.502,3034.925,10028.610,6993.685,167.978,6825.707,-28.610,1,28.610,1,52,48,1
37,16414135419.892,16414135462.354,16414138381.777,2917.879,2961.885,44.006,42.462,1.544,7038.115,0,0.000,0,52,48,0
38,16414145419.892,16414145631.364,16414155624.983,2984.390,10205.091,7220.701,211.472,7009.229,-205.091,1,205.091,1,52,48,1
39,16414165419.892,16414165443.869,16414168308.304,2862.554,2888.412,25.858,23.977,1.881,7111.588,0,0.000,0,52,48,0
40,16414175419.892,16414175562.511,16414185448.100,2961.704,10028.208,7066.504,142.619,6923.885,-28.208,1,28.208,1,52,48,1
41,16414195419.892,16414195468.258,16414198358.470,2888.332,2938.578,50.246,48.366,1.880,7061.422,0,0.000,0,52,48,0
42,16414205419.892,16414205566.866,16414215447.834,2958.649,10027.942,7069.293,146.974,6922.319,-27.942,1,27.942,1,52,48,1
43,16414225419.892,16414225466.296,16414228410.324,2942.550,2990.432,47.882,46.404,1.478,7009.568,0,0.000,0,52,48,0
44,16414235419.892,16414235568.795,16414245446.217,2997.902,10026.325,7028.423,148.903,6879.520,-26.325,1,26.325,1,52,48,1
45,16414255419.892,16414255463.051,16414258339.557,2874.989,2919.665,44.676,43.159,1.517,7080.335,0,0.000,0,52,48,0
46,16414265419.892,16414265665.170,16414275446.539,3157.050,10026.647,6869.597,245.278,6624.319,-26.647,1,26.647,1,52,48,1
47,16414285419.892,16414285450.819,16414288268.144,2815.850,2848.252,32.402,30.927,1.475,7151.748,0,0.000,0,52,48,0
48,16414295419.892,16414295441.718,16414305592.871,3113.248,10172.979,7059.731,21.826,7037.905,-172.979,1,172.979,1,52,48,1
49,16414315419.892,16414315451.834,16414325444.649,3047.658,10024.757,6977.099,31.942,6945.157,-24.757,1,24.757,1,52,48,1
50,16414335419.892,16414335464.701,16414345445.155,3106.860,10025.263,6918.403,44.809,6873.594,-25.263,1,25.263,1,52,48,1
51,16414355419.892,16414355443.534,16414358379.289,2934.651,2959.397,24.746,23.642,1.104,7040.603,0,0.000,0,52,48,0
52,16414365419.892,16414365646.177,16414375627.004,3082.252,10207.112,7124.860,226.285,6898.575,-207.112,1,207.112,1,52,48,1
53,16414385419.892,16414385443.621,16414388364.440,2919.119,2944.548,25.429,23.729,1.700,7055.452,0,0.000,0,52,48,0
54,16414395419.892,16414395619.602,16414405445.576,3030.882,10025.684,6994.802,199.710,6795.092,-25.684,1,25.684,1,52,48,1
55,16414415419.892,16414415451.445,16414418323.197,2870.621,2903.305,32.684,31.553,1.131,7096.695,0,0.000,0,52,48,0
56,16414425419.892,16414425630.155,16414435447.488,3055.220,10027.596,6972.376,210.263,6762.113,-27.596,1,27.596,1,52,48,1
57,16414445419.892,16414445461.585,16414448344.601,2881.531,2924.709,43.178,41.693,1.485,7075.291,0,0.000,0,52,48,0
58,16414455419.892,16414455458.338,16414458377.220,2917.394,2957.328,39.934,38.446,1.488,7042.672,0,0.000,0,52,48,0
59,16414465419.892,16414465445.975,16414468303.797,2856.688,2883.905,27.217,26.083,1.134,7116.095,0,0.000,0,52,48,0
60,16414475419.892,16414475608.599,16414485468.065,3016.744,10048.173,7031.429,188.707,6842.722,-48.173,1,48.173,1,52,48,1
61,16414495419.892,16414495443.780,16414498306.744,2861.571,2886.852,25.281,23.888,1.393,7113.148,0,0.000,0,52,48,0
62,16414505419.892,16414505647.823,16414515616.713,3165.717,10196.821,7031.104,227.931,6803.173,-196.821,1,196.821,1,52,48,1
63,16414525419.892,16414525444.132,16414528304.259,2858.997,2884.367,25.370,24.240,1.130,7115.633,0,0.000,0,52,48,0
64,16414535419.892,16414535567.361,16414545447.382,2923.283,10027.490,7104.207,147.469,6956.738,-27.490,1,27.490,1,52,48,1
65,16414555419.892,16414555452.685,16414558374.480,2920.358,2954.588,34.230,32.793,1.437,7045.412,0,0.000,0,52,48,0
66,16414565419.892,16414565572.864,16414575447.312,2963.700,10027.420,7063.720,152.972,6910.748,-27.420,1,27.420,1,52,48,1
67,16414585419.892,16414585456.105,16414588329.203,2871.506,2909.311,37.805,36.213,1.592,7090.689,0,0.000,0,52,48,0
68,16414595419.892,16414595574.973,16414605446.174,3148.571,10026.282,6877.711,155.081,6722.630,-26.282,1,26.282,1,52,48,1
69,16414615419.892,16414615454.803,16414618329.109,2872.809,2909.217,36.408,34.911,1.497,7090.783,0,0.000,0,52,48,0
70,16414625419.892,16414625607.679,16414635620.570,3090.851,10200.678,7109.827,187.787,6922.040,-200.678,1,200.678,1,52,48,1
71,16414645419.892,16414645446.076,16414648324.629,2877.175,2904.737,27.562,26.184,1.378,7095.263,0,0.000,0,52,48,0
72,16414655419.892,16414655439.935,16414658289.070,2848.376,2869.178,20.802,20.043,0.759,7130.822,0,0.000,0,52,48,0
