# matmul M=48 K=67 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28697577144.593,28697577159.813,28697587274.878,4960.089,10130.285,5170.196,15.220,5154.976,-130.285,1,130.285,1,67,48,1
1,28697597144.593,28697597158.663,28697607263.408,4947.209,10118.815,5171.606,14.070,5157.536,-118.815,1,118.815,1,67,48,1
2,28697617144.593,28697617158.709,28697627276.013,4961.288,10131.420,5170.132,14.116,5156.016,-131.420,1,131.420,1,67,48,1
3,28697637144.593,28697637158.224,28697647370.622,5056.157,10226.029,5169.872,13.631,5156.241,-226.029,1,226.029,1,67,48,1
4,28697657144.593,28697657155.622,28697667265.954,4955.461,10121.361,5165.900,11.029,5154.871,-121.361,1,121.361,1,67,48,1
5,28697677144.593,28697677159.259,28697687283.518,4969.044,10138.925,5169.881,14.666,5155.215,-138.925,1,138.925,1,67,48,1
6,28697697144.593,28697697163.401,28697707339.984,5016.383,10195.391,5179.008,18.808,5160.200,-195.391,1,195.391,1,67,48,1
7,28697717144.593,28697717161.941,28697727365.392,5045.258,10220.799,5175.541,17.348,5158.193,-220.799,1,220.799,1,67,48,1
8,28697737144.593,28697737157.148,28697747332.557,5017.069,10187.964,5170.895,12.555,5158.340,-187.964,1,187.964,1,67,48,1
9,28697757144.593,28697757166.539,28697767477.621,5158.330,10333.028,5174.698,21.946,5152.752,-333.028,1,333.028,1,67,48,1
10,28697777144.593,28697777154.899,28697787304.922,4980.082,10160.329,5180.247,10.306,5169.941,-160.329,1,160.329,1,67,48,1
11,28697797144.593,28697797156.410,28697808227.266,5917.701,11082.673,5164.972,11.817,5153.155,-1082.673,1,1082.673,1,67,48,1
12,28697817144.593,28697817153.926,28697827269.367,4961.487,10124.774,5163.287,9.333,5153.954,-124.774,1,124.774,1,67,48,1
13,28697837144.593,28697837154.627,28697847269.491,4967.826,10124.898,5157.072,10.034,5147.038,-124.898,1,124.898,1,67,48,1
14,28697857144.593,28697857153.143,28697867256.498,4951.808,10111.905,5160.097,8.550,5151.547,-111.905,1,111.905,1,67,48,1
15,28697877144.593,28697877156.364,28697887267.724,4957.593,10123.131,5165.538,11.771,5153.767,-123.131,1,123.131,1,67,48,1
16,28697897144.593,28697897154.770,28697907260.839,4954.047,10116.246,5162.199,10.177,5152.022,-116.246,1,116.246,1,67,48,1
17,28697917144.593,28697917155.193,28697927257.850,4948.962,10113.257,5164.295,10.600,5153.695,-113.257,1,113.257,1,67,48,1
18,28697937144.593,28697937155.711,28697947279.319,4970.236,10134.726,5164.490,11.118,5153.372,-134.726,1,134.726,1,67,48,1
19,28697957144.593,28697957158.334,28697967267.740,4956.078,10123.147,5167.069,13.741,5153.328,-123.147,1,123.147,1,67,48,1
20,28697977144.593,28697977154.465,28697987271.532,4957.883,10126.939,5169.056,9.872,5159.184,-126.939,1,126.939,1,67,48,1
21,28697997144.593,28697997153.145,28698007267.478,4963.534,10122.885,5159.351,8.552,5150.799,-122.885,1,122.885,1,67,48,1
22,28698017144.593,28698017151.686,28698027277.539,4976.336,10132.946,5156.610,7.093,5149.517,-132.946,1,132.946,1,67,48,1
23,28698037144.593,28698037155.223,28698047286.279,4979.821,10141.686,5161.865,10.630,5151.235,-141.686,1,141.686,1,67,48,1
24,28698057144.593,28698057154.952,28698067261.034,4954.727,10116.441,5161.714,10.359,5151.355,-116.441,1,116.441,1,67,48,1
25,28698077144.593,28698077156.566,28698087259.565,4956.365,10114.972,5158.607,11.973,5146.634,-114.972,1,114.972,1,67,48,1
26,28698097144.593,28698097156.047,28698107390.235,5080.288,10245.642,5165.354,11.454,5153.900,-245.642,1,245.642,1,67,48,1
27,28698117144.593,28698117175.224,28698127520.559,5181.965,10375.966,5194.001,30.631,5163.370,-375.966,1,375.966,1,67,48,1
28,28698137144.593,28698137161.368,28698147286.028,4967.817,10141.435,5173.618,16.775,5156.843,-141.435,1,141.435,1,67,48,1
29,28698157144.593,28698157157.084,28698167276.560,4965.891,10131.967,5166.076,12.491,5153.585,-131.967,1,131.967,1,67,48,1
30,28698177144.593,28698177171.117,28698187380.014,5044.153,10235.421,5191.268,26.524,5164.744,-235.421,1,235.421,1,67,48,1
31,28698197144.593,28698197155.257,28698207274.989,4967.659,10130.396,5162.737,10.664,5152.073,-130.396,1,130.396,1,67,48,1
