# probe kind=ptrchase M=48 K=52 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29514343759.773,29514343786.496,29514347485.299,3697.065,3725.526,28.461,26.723,1.738,6274.474,0,0.000,0,52,48,0
1,29514353759.773,29514353791.375,29514357450.735,3658.429,3690.962,32.533,31.602,0.931,6309.038,0,0.000,0,52,48,0
2,29514363759.773,29514363786.121,29514367427.915,3640.643,3668.142,27.499,26.348,1.151,6331.858,0,0.000,0,52,48,0
3,29514373759.773,29514373781.503,29514377410.668,3628.027,3650.895,22.868,21.730,1.138,6349.105,0,0.000,0,52,48,0
4,29514383759.773,29514383781.391,29514387416.956,3634.680,3657.183,22.503,21.618,0.885,6342.817,0,0.000,0,52,48,0
5,29514393759.773,29514393781.661,29514397451.514,3668.656,3691.741,23.085,21.888,1.197,6308.259,0,0.000,0,52,48,0
6,29514403759.773,29514403791.056,29514407454.674,3662.377,3694.901,32.524,31.283,1.241,6305.099,0,0.000,0,52,48,0
7,29514413759.773,29514413780.989,29514417405.504,3623.320,3645.731,22.411,21.216,1.195,6354.269,0,0.000,0,52,48,0
8,29514423759.773,29514423783.320,29514427394.183,3609.730,3634.410,24.680,23.547,1.133,6365.590,0,0.000,0,52,48,0
9,29514433759.773,29514433781.519,29514437367.742,3584.881,3607.969,23.088,21.746,1.342,6392.031,0,0.000,0,52,48,0
10,29514443759.773,29514443779.970,29514447393.579,3612.750,3633.806,21.056,20.197,0.859,6366.194,0,0.000,0,52,48,0
11,29514453759.773,29514453781.198,29514457384.446,3602.158,3624.673,22.515,21.425,1.090,6375.327,0,0.000,0,52,48,0
12,29514463759.773,29514463781.261,29514467366.589,3584.479,3606.816,22.337,21.488,0.849,6393.184,0,0.000,0,52,48,0
13,29514473759.773,29514473779.647,29514477376.191,3595.259,3616.418,21.159,19.874,1.285,6383.582,0,0.000,0,52,48,0
14,29514483759.773,29514483780.804,29514487396.637,3614.859,3636.864,22.005,21.031,0.974,6363.136,0,0.000,0,52,48,0
15,29514493759.773,29514493780.227,29514497371.481,3590.487,3611.708,21.221,20.454,0.767,6388.292,0,0.000,0,52,48,0
16,29514503759.773,29514503780.749,29514507390.110,3608.394,3630.337,21.943,20.976,0.967,6369.663,0,0.000,0,52,48,0
17,29514513759.773,29514513780.027,29514517367.133,3586.267,3607.360,21.093,20.254,0.839,6392.640,0,0.000,0,52,48,0
18,29514523759.773,29514523779.750,29514527377.606,3596.552,3617.833,21.281,19.977,1.304,6382.167,0,0.000,0,52,48,0
19,29514533759.773,29514533779.603,29514537381.825,3601.315,3622.052,20.737,19.830,0.907,6377.948,0,0.000,0,52,48,0
20,29514543759.773,29514543779.936,29514547370.444,3589.589,3610.671,21.082,20.163,0.919,6389.329,0,0.000,0,52,48,0
21,29514553759.773,29514553779.912,29514557373.569,3592.710,3613.796,21.086,20.139,0.947,6386.204,0,0.000,0,52,48,0
22,29514563759.773,29514563779.787,29514567394.345,3613.572,3634.572,21.000,20.014,0.986,6365.428,0,0.000,0,52,48,0
23,29514573759.773,29514573780.722,29514577403.448,3621.512,3643.675,22.163,20.949,1.214,6356.325,0,0.000,0,52,48,0
24,29514583759.773,29514583780.612,29514587396.633,3615.173,3636.860,21.687,20.839,0.848,6363.140,0,0.000,0,52,48,0
25,29514593759.773,29514593780.191,29514597383.768,3602.482,3623.995,21.513,20.418,1.095,6376.005,0,0.000,0,52,48,0
26,29514603759.773,29514603782.005,29514607405.076,3621.999,3645.303,23.304,22.232,1.072,6354.697,0,0.000,0,52,48,0
27,29514613759.773,29514613781.254,29514617379.750,3597.589,3619.977,22.388,21.481,0.907,6380.023,0,0.000,0,52,48,0
28,29514623759.773,29514623779.376,29514627360.149,3579.689,3600.376,20.687,19.603,1.084,6399.624,0,0.000,0,52,48,0
29,29514633759.773,29514633781.324,29514637376.205,3594.115,3616.432,22.317,21.551,0.766,6383.568,0,0.000,0,52,48,0
30,29514643759.773,29514643779.831,29514647370.115,3589.532,3610.342,20.810,20.058,0.752,6389.658,0,0.000,0,52,48,0
31,29514653759.773,29514653780.355,29514657372.494,3591.038,3612.721,21.683,20.582,1.101,6387.279,0,0.000,0,52,48,0
32,29514663759.773,29514663780.933,29514667405.522,3623.717,3645.749,22.032,21.160,0.872,6354.251,0,0.000,0,52,48,0
33,29514673759.773,29514673779.398,29514677391.114,3610.738,3631.341,20.603,19.625,0.978,6368.659,0,0.000,0,52,48,0
34,29514683759.773,29514683780.058,29514687373.843,3592.451,3614.070,21.619,20.285,1.334,6385.930,0,0.000,0,52,48,0
35,29514693759.773,29514693780.824,29514697368.580,3586.870,3608.807,21.937,21.051,0.886,6391.193,0,0.000,0,52,48,0
36,29514703759.773,29514703780.302,29514707375.927,3594.610,3616.154,21.544,20.529,1.015,6383.846,0,0.000,0,52,48,0
37,29514713759.773,29514713779.745,29514717369.825,3589.150,3610.052,20.902,19.972,0.930,6389.948,0,0.000,0,52,48,0
