# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7860678901.822,7860679036.474,7860701908.300,22868.927,23006.478,137.551,134.652,2.899,76993.522,0,0.000,0,12,1048576,0,0.000
1,7860778901.822,7860779022.669,7860800553.217,21528.274,21651.395,123.121,120.847,2.274,78348.605,0,0.000,0,12,1048576,0,0.000
2,7860878901.822,7860879053.978,7860900754.538,21697.838,21852.716,154.878,152.156,2.722,78147.284,0,0.000,0,12,1048576,0,0.000
3,7860978901.822,7860979039.742,7861002112.525,23070.425,23210.703,140.278,137.920,2.358,76789.297,0,0.000,0,12,1048576,0,0.000
4,7861078901.822,7861079016.973,7861100684.228,21664.461,21782.406,117.945,115.151,2.794,78217.594,0,0.000,0,12,1048576,0,0.000
5,7861178901.822,7861179039.615,7861202822.365,23779.270,23920.543,141.273,137.793,3.480,76079.457,0,0.000,0,12,1048576,0,0.000
6,7861278901.822,7861279011.581,7861300551.588,21537.476,21649.766,112.290,109.759,2.531,78350.234,0,0.000,0,12,1048576,0,0.000
7,7861378901.822,7861379015.157,7861400521.707,21504.359,21619.885,115.526,113.335,2.191,78380.115,0,0.000,0,12,1048576,0,0.000
8,7861478901.822,7861479020.710,7861501665.330,22642.234,22763.508,121.274,118.888,2.386,77236.492,0,0.000,0,12,1048576,0,0.000
9,7861578901.822,7861579025.759,7861600590.004,21562.092,21688.182,126.090,123.937,2.153,78311.818,0,0.000,0,12,1048576,0,0.000
10,7861678901.822,7861679012.139,7861700566.196,21551.767,21664.374,112.607,110.317,2.290,78335.626,0,0.000,0,12,1048576,0,0.000
11,7861778901.822,7861779017.161,7861800561.883,21542.455,21660.061,117.606,115.339,2.267,78339.939,0,0.000,0,12,1048576,0,0.000
12,7861878901.822,7861879017.677,7861900760.053,21739.395,21858.231,118.836,115.855,2.981,78141.769,0,0.000,0,12,1048576,0,0.000
13,7861978901.822,7861979015.185,7862000777.497,21759.970,21875.675,115.705,113.363,2.342,78124.325,0,0.000,0,12,1048576,0,0.000
14,7862078901.822,7862079012.171,7862100700.798,21685.936,21798.976,113.040,110.349,2.691,78201.024,0,0.000,0,12,1048576,0,0.000
15,7862178901.822,7862179017.919,7862200564.748,21544.611,21662.926,118.315,116.097,2.218,78337.074,0,0.000,0,12,1048576,0,0.000
16,7862278901.822,7862279007.191,7862300560.898,21550.978,21659.076,108.098,105.369,2.729,78340.924,0,0.000,0,12,1048576,0,0.000
17,7862378901.822,7862379014.742,7862400937.152,21919.303,22035.330,116.027,112.920,3.107,77964.670,0,0.000,0,12,1048576,0,0.000
18,7862478901.822,7862479010.605,7862500499.564,21486.972,21597.742,110.770,108.783,1.987,78402.258,0,0.000,0,12,1048576,0,0.000
19,7862578901.822,7862579036.217,7862600674.890,21635.163,21773.068,137.905,134.395,3.510,78226.932,0,0.000,0,12,1048576,0,0.000
20,7862678901.822,7862679016.667,7862700705.860,21686.626,21804.038,117.412,114.845,2.567,78195.962,0,0.000,0,12,1048576,0,0.000
