# probe kind=ptrchase M=48 K=48 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,39865976023.118,39865976045.471,39865979056.321,3009.205,3033.203,23.998,22.353,1.645,6966.797,0,0.000,0,48,48,0
1,39865986023.118,39865986057.863,39865988946.801,2887.745,2923.683,35.938,34.745,1.193,7076.317,0,0.000,0,48,48,0
2,39865996023.118,39865996042.055,39865998897.280,2854.615,2874.162,19.547,18.937,0.610,7125.838,0,0.000,0,48,48,0
3,39866006023.118,39866006057.971,39866008935.441,2876.991,2912.323,35.332,34.853,0.479,7087.677,0,0.000,0,48,48,0
4,39866016023.118,39866016039.932,39866018899.313,2858.766,2876.195,17.429,16.814,0.615,7123.805,0,0.000,0,48,48,0
5,39866026023.118,39866026048.027,39866028883.849,2835.224,2860.731,25.507,24.909,0.598,7139.269,0,0.000,0,48,48,0
6,39866036023.118,39866036049.056,39866038909.209,2859.542,2886.091,26.549,25.938,0.611,7113.909,0,0.000,0,48,48,0
7,39866046023.118,39866046052.512,39866048934.627,2881.567,2911.509,29.942,29.394,0.548,7088.491,0,0.000,0,48,48,0
8,39866056023.118,39866056051.427,39866058892.437,2840.421,2869.319,28.898,28.309,0.589,7130.681,0,0.000,0,48,48,0
9,39866066023.118,39866066042.496,39866069042.427,2999.462,3019.309,19.847,19.378,0.469,6980.691,0,0.000,0,48,48,0
10,39866076023.118,39866076065.197,39866079067.960,3001.962,3044.842,42.880,42.079,0.801,6955.158,0,0.000,0,48,48,0
11,39866086023.118,39866086051.495,39866088921.773,2869.419,2898.655,29.236,28.377,0.859,7101.345,0,0.000,0,48,48,0
12,39866096023.118,39866096042.233,39866098925.649,2882.798,2902.531,19.733,19.115,0.618,7097.469,0,0.000,0,48,48,0
13,39866106023.118,39866106040.713,39866109039.920,2998.542,3016.802,18.260,17.595,0.665,6983.198,0,0.000,0,48,48,0
14,39866116023.118,39866116050.633,39866119076.737,3025.221,3053.619,28.398,27.515,0.883,6946.381,0,0.000,0,48,48,0
15,39866126023.118,39866126053.908,39866129021.008,2966.078,2997.890,31.812,30.790,1.022,7002.110,0,0.000,0,48,48,0
16,39866136023.118,39866136059.060,39866139197.998,3137.280,3174.880,37.600,35.942,1.658,6825.120,0,0.000,0,48,48,0
17,39866146023.118,39866146058.667,39866149161.829,3101.747,3138.711,36.964,35.549,1.415,6861.289,0,0.000,0,48,48,0
18,39866156023.118,39866156054.093,39866159087.921,3032.906,3064.803,31.897,30.975,0.922,6935.197,0,0.000,0,48,48,0
19,39866166023.118,39866166052.913,39866169092.501,3038.590,3069.383,30.793,29.795,0.998,6930.617,0,0.000,0,48,48,0
20,39866176023.118,39866176047.159,39866179117.296,3069.272,3094.178,24.906,24.041,0.865,6905.822,0,0.000,0,48,48,0
21,39866186023.118,39866186058.951,39866189077.989,3018.243,3054.871,36.628,35.833,0.795,6945.129,0,0.000,0,48,48,0
22,39866196023.118,39866196055.936,39866199053.782,2996.856,3030.664,33.808,32.818,0.990,6969.336,0,0.000,0,48,48,0
23,39866206023.118,39866206053.872,39866209031.194,2976.590,3008.076,31.486,30.754,0.732,6991.924,0,0.000,0,48,48,0
24,39866216023.118,39866216050.986,39866219130.520,3078.461,3107.402,28.941,27.868,1.073,6892.598,0,0.000,0,48,48,0
25,39866226023.118,39866226059.895,39866229041.955,2980.982,3018.837,37.855,36.777,1.078,6981.163,0,0.000,0,48,48,0
26,39866236023.118,39866236042.912,39866238997.575,2953.478,2974.457,20.979,19.794,1.185,7025.543,0,0.000,0,48,48,0
27,39866246023.118,39866246044.275,39866249044.358,2999.133,3021.240,22.107,21.157,0.950,6978.760,0,0.000,0,48,48,0
28,39866256023.118,39866256048.375,39866259024.391,2975.082,3001.273,26.191,25.257,0.934,6998.727,0,0.000,0,48,48,0
29,39866266023.118,39866266045.189,39866269094.284,3047.696,3071.166,23.470,22.071,1.399,6928.834,0,0.000,0,48,48,0
30,39866276023.118,39866276043.352,39866278976.600,2931.908,2953.482,21.574,20.234,1.340,7046.518,0,0.000,0,48,48,0
31,39866286023.118,39866286056.756,39866289092.076,3034.697,3068.958,34.261,33.638,0.623,6931.042,0,0.000,0,48,48,0
32,39866296023.118,39866296059.102,39866299042.120,2982.095,3019.002,36.907,35.984,0.923,6980.998,0,0.000,0,48,48,0
33,39866306023.118,39866306045.721,39866308992.572,2946.163,2969.454,23.291,22.603,0.688,7030.546,0,0.000,0,48,48,0
34,39866316023.118,39866316040.759,39866318990.315,2948.523,2967.197,18.674,17.641,1.033,7032.803,0,0.000,0,48,48,0
35,39866326023.118,39866326045.480,39866328998.279,2951.852,2975.161,23.309,22.362,0.947,7024.839,0,0.000,0,48,48,0
36,39866336023.118,39866336052.660,39866339052.051,2998.830,3028.933,30.103,29.542,0.561,6971.067,0,0.000,0,48,48,0
37,39866346023.118,39866346042.955,39866348931.845,2888.083,2908.727,20.644,19.837,0.807,7091.273,0,0.000,0,48,48,0
38,39866356023.118,39866356040.826,39866358989.109,2947.596,2965.991,18.395,17.708,0.687,7034.009,0,0.000,0,48,48,0
39,39866366023.118,39866366039.009,39866368948.640,2909.053,2925.522,16.469,15.891,0.578,7074.478,0,0.000,0,48,48,0
40,39866376023.118,39866376040.613,39866378948.869,2907.537,2925.751,18.214,17.495,0.719,7074.249,0,0.000,0,48,48,0
41,39866386023.118,39866386051.852,39866388999.532,2947.134,2976.414,29.280,28.734,0.546,7023.586,0,0.000,0,48,48,0
42,39866396023.118,39866396046.518,39866399026.426,2979.162,3003.308,24.146,23.400,0.746,6996.692,0,0.000,0,48,48,0
43,39866406023.118,39866406052.205,39866408965.517,2912.427,2942.399,29.972,29.087,0.885,7057.601,0,0.000,0,48,48,0
44,39866416023.118,39866416041.839,39866419020.164,2977.783,2997.046,19.263,18.721,0.542,7002.954,0,0.000,0,48,48,0
45,39866426023.118,39866426042.042,39866428950.479,2907.950,2927.361,19.411,18.924,0.487,7072.639,0,0.000,0,48,48,0
46,39866436023.118,39866436039.090,39866438970.090,2922.360,2946.972,24.612,15.972,8.640,7053.028,0,0.000,0,48,48,0
47,39866446023.118,39866446044.118,39866449120.521,3075.604,3097.403,21.799,21.000,0.799,6902.597,0,0.000,0,48,48,0
48,39866456023.118,39866456048.769,39866459138.026,3088.266,3114.908,26.642,25.651,0.991,6885.092,0,0.000,0,48,48,0
49,39866466023.118,39866466042.828,39866469061.837,3018.351,3038.719,20.368,19.710,0.658,6961.281,0,0.000,0,48,48,0
50,39866476023.118,39866476050.219,39866478979.187,2928.082,2956.069,27.987,27.101,0.886,7043.931,0,0.000,0,48,48,0
51,39866486023.118,39866486041.108,39866488982.551,2940.640,2959.433,18.793,17.990,0.803,7040.567,0,0.000,0,48,48,0
52,39866496023.118,39866496055.801,39866499206.944,3150.379,3183.826,33.447,32.683,0.764,6816.174,0,0.000,0,48,48,0
53,39866506023.118,39866506049.792,39866509107.258,3056.708,3084.140,27.432,26.674,0.758,6915.860,0,0.000,0,48,48,0
54,39866516023.118,39866516052.139,39866519041.890,2989.107,3018.772,29.665,29.021,0.644,6981.228,0,0.000,0,48,48,0
55,39866526023.118,39866526054.477,39866529065.427,3009.716,3042.309,32.593,31.359,1.234,6957.691,0,0.000,0,48,48,0
56,39866536023.118,39866536049.201,39866539256.826,3206.331,3233.708,27.377,26.083,1.294,6766.292,0,0.000,0,48,48,0
57,39866546023.118,39866546060.851,39866549106.004,3044.298,3082.886,38.588,37.733,0.855,6917.114,0,0.000,0,48,48,0
58,39866556023.118,39866556053.843,39866559115.237,3060.605,3092.119,31.514,30.725,0.789,6907.881,0,0.000,0,48,48,0
59,39866566023.118,39866566044.287,39866569212.529,3167.048,3189.411,22.363,21.169,1.194,6810.589,0,0.000,0,48,48,0
60,39866576023.118,39866576051.687,39866579236.478,3183.704,3213.360,29.656,28.569,1.087,6786.640,0,0.000,0,48,48,0
61,39866586023.118,39866586047.126,39866589040.693,2992.398,3017.575,25.177,24.008,1.169,6982.425,0,0.000,0,48,48,0
62,39866596023.118,39866596050.455,39866599155.570,3104.637,3132.452,27.815,27.337,0.478,6867.548,0,0.000,0,48,48,0
63,39866606023.118,39866606049.741,39866609227.501,3176.842,3204.383,27.541,26.623,0.918,6795.617,0,0.000,0,48,48,0
64,39866616023.118,39866616047.712,39866619087.803,3039.227,3064.685,25.458,24.594,0.864,6935.315,0,0.000,0,48,48,0
65,39866626023.118,39866626050.458,39866629035.534,2984.315,3012.416,28.101,27.340,0.761,6987.584,0,0.000,0,48,48,0
66,39866636023.118,39866636050.913,39866639081.827,3029.993,3058.709,28.716,27.795,0.921,6941.291,0,0.000,0,48,48,0
67,39866646023.118,39866646043.002,39866649044.798,3000.948,3021.680,20.732,19.884,0.848,6978.320,0,0.000,0,48,48,0
68,39866656023.118,39866656052.891,39866659078.899,3025.489,3055.781,30.292,29.773,0.519,6944.219,0,0.000,0,48,48,0
69,39866666023.118,39866666053.688,39866668926.804,2871.997,2903.686,31.689,30.570,1.119,7096.314,0,0.000,0,48,48,0
70,39866676023.118,39866676050.586,39866678948.954,2897.705,2925.836,28.131,27.468,0.663,7074.164,0,0.000,0,48,48,0
71,39866686023.118,39866686048.004,39866688942.243,2893.613,2919.125,25.512,24.886,0.626,7080.875,0,0.000,0,48,48,0
72,39866696023.118,39866696053.202,39866698991.190,2937.285,2968.072,30.787,30.084,0.703,7031.928,0,0.000,0,48,48,0
73,39866706023.118,39866706042.261,39866708971.579,2928.478,2948.461,19.983,19.143,0.840,7051.539,0,0.000,0,48,48,0
74,39866716023.118,39866716049.284,39866718977.623,2927.660,2954.505,26.845,26.166,0.679,7045.495,0,0.000,0,48,48,0
75,39866726023.118,39866726051.526,39866728969.426,2917.196,2946.308,29.112,28.408,0.704,7053.692,0,0.000,0,48,48,0
76,39866736023.118,39866736037.828,39866738896.499,2858.089,2873.381,15.292,14.710,0.582,7126.619,0,0.000,0,48,48,0
77,39866746023.118,39866746047.566,39866748933.448,2885.168,2910.330,25.162,24.448,0.714,7089.670,0,0.000,0,48,48,0
78,39866756023.118,39866756044.815,39866759130.929,3085.386,3107.811,22.425,21.697,0.728,6892.189,0,0.000,0,48,48,0
79,39866766023.118,39866766040.604,39866769026.827,2985.737,3003.709,17.972,17.486,0.486,6996.291,0,0.000,0,48,48,0
80,39866776023.118,39866776045.482,39866779040.103,2994.205,3016.985,22.780,22.364,0.416,6983.015,0,0.000,0,48,48,0
81,39866786023.118,39866786038.116,39866789073.655,3035.076,3050.537,15.461,14.998,0.463,6949.463,0,0.000,0,48,48,0
82,39866796023.118,39866796043.312,39866798954.581,2910.500,2931.463,20.963,20.194,0.769,7068.537,0,0.000,0,48,48,0
83,39866806023.118,39866806051.362,39866808979.154,2926.705,2956.036,29.331,28.244,1.087,7043.964,0,0.000,0,48,48,0
