# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,60661172625.228,60661172676.847,60661279064.833,26726.864,106439.605,79712.741,51.619,79661.122,-6439.605,1,6439.605,1,346,48,1
1,60661372625.228,60661372674.883,60661477894.764,25551.802,105269.536,79717.734,49.655,79668.079,-5269.536,1,5269.536,1,346,48,1
2,60661572625.228,60661572806.169,60661679520.336,26909.899,106895.108,79985.209,180.941,79804.268,-6895.108,1,6895.108,1,346,48,1
3,60661772625.228,60661772673.686,60661879031.788,26703.370,106406.560,79703.190,48.458,79654.732,-6406.560,1,6406.560,1,346,48,1
4,60661972625.228,60661972671.211,60662079080.359,26750.470,106455.131,79704.661,45.983,79658.678,-6455.131,1,6455.131,1,346,48,1
5,60662172625.228,60662172784.000,60662279258.780,26821.305,106633.552,79812.247,158.772,79653.475,-6633.552,1,6633.552,1,346,48,1
6,60662372625.228,60662372972.750,60662479625.484,26635.185,107000.256,80365.071,347.522,80017.549,-7000.256,1,7000.256,1,346,48,1
7,60662572625.228,60662572878.055,60662679838.612,27304.444,107213.384,79908.940,252.827,79656.113,-7213.384,1,7213.384,1,346,48,1
8,60662772625.228,60662772798.619,60662877986.935,25524.034,105361.707,79837.673,173.391,79664.282,-5361.707,1,5361.707,1,346,48,1
9,60662972625.228,60662972670.492,60663079441.959,27115.157,106816.731,79701.574,45.264,79656.310,-6816.731,1,6816.731,1,346,48,1
10,60663172625.228,60663172669.845,60663279016.639,26696.411,106391.411,79695.000,44.617,79650.383,-6391.411,1,6391.411,1,346,48,1
11,60663372625.228,60663372671.577,60663479008.522,26677.365,106383.294,79705.929,46.349,79659.580,-6383.294,1,6383.294,1,346,48,1
12,60663572625.228,60663572669.517,60663680070.907,27711.554,107445.679,79734.125,44.289,79689.836,-7445.679,1,7445.679,1,346,48,1
13,60663772625.228,60663772796.144,60663879171.993,26724.256,106546.765,79822.509,170.916,79651.593,-6546.765,1,6546.765,1,346,48,1
14,60663972625.228,60663972789.209,60664079862.705,27377.579,107237.477,79859.898,163.981,79695.917,-7237.477,1,7237.477,1,346,48,1
15,60664172625.228,60664172674.356,60664279213.105,26737.220,106587.877,79850.657,49.128,79801.529,-6587.877,1,6587.877,1,346,48,1
16,60664372625.228,60664372676.007,60664477882.529,25550.823,105257.301,79706.478,50.779,79655.699,-5257.301,1,5257.301,1,346,48,1
17,60664572625.228,60664572682.038,60664679498.353,27155.490,106873.125,79717.635,56.810,79660.825,-6873.125,1,6873.125,1,346,48,1
18,60664772625.228,60664772671.856,60664878641.629,26312.748,106016.401,79703.653,46.628,79657.025,-6016.401,1,6016.401,1,346,48,1
19,60664972625.228,60664972671.168,60665079472.277,27144.398,106847.049,79702.651,45.940,79656.711,-6847.049,1,6847.049,1,346,48,1
20,60665172625.228,60665172866.442,60665279260.842,26739.769,106635.614,79895.845,241.214,79654.631,-6635.614,1,6635.614,1,346,48,1
21,60665372625.228,60665372684.129,60665477943.825,25607.284,105318.597,79711.313,58.901,79652.412,-5318.597,1,5318.597,1,346,48,1
22,60665572625.228,60665572675.639,60665679170.145,26841.805,106544.917,79703.112,50.411,79652.701,-6544.917,1,6544.917,1,346,48,1
23,60665772625.228,60665772674.447,60665879015.372,26683.555,106390.144,79706.589,49.219,79657.370,-6390.144,1,6390.144,1,346,48,1
24,60665972625.228,60665972673.795,60666079433.668,26998.593,106808.440,79809.847,48.567,79761.280,-6808.440,1,6808.440,1,346,48,1
25,60666172625.228,60666172677.902,60666279022.421,26692.064,106397.193,79705.129,52.674,79652.455,-6397.193,1,6397.193,1,346,48,1
26,60666372625.228,60666372818.876,60666479193.984,26673.108,106568.756,79895.648,193.648,79702.000,-6568.756,1,6568.756,1,346,48,1
27,60666572625.228,60666572667.250,60666677863.373,25534.762,105238.145,79703.383,42.022,79661.361,-5238.145,1,5238.145,1,346,48,1
28,60666772625.228,60666772671.065,60666877976.151,25651.107,105350.923,79699.816,45.837,79653.979,-5350.923,1,5350.923,1,346,48,1
29,60666972625.228,60666972676.194,60667080110.344,27778.267,107485.116,79706.849,50.966,79655.883,-7485.116,1,7485.116,1,346,48,1
30,60667172625.228,60667172669.069,60667279167.290,26840.265,106542.062,79701.797,43.841,79657.956,-6542.062,1,6542.062,1,346,48,1
