# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,39707078702.401,39707078840.832,39707102070.549,23227.621,23368.148,140.527,138.431,2.096,76631.852,0,0.000,0,12,1048576,0,0.000
1,39707178702.401,39707178830.171,39707200714.598,21882.056,22012.197,130.141,127.770,2.371,77987.803,0,0.000,0,12,1048576,0,0.000
2,39707278702.401,39707278839.452,39707301599.624,22757.820,22897.223,139.403,137.051,2.352,77102.777,0,0.000,0,12,1048576,0,0.000
3,39707378702.401,39707378834.650,39707400752.054,21915.062,22049.653,134.591,132.249,2.342,77950.347,0,0.000,0,12,1048576,0,0.000
4,39707478702.401,39707478835.790,39707502349.374,23510.962,23646.973,136.011,133.389,2.622,76353.027,0,0.000,0,12,1048576,0,0.000
5,39707578702.401,39707578832.283,39707601506.385,22671.763,22803.984,132.221,129.882,2.339,77196.016,0,0.000,0,12,1048576,0,0.000
6,39707678702.401,39707678844.155,39707701656.918,22810.241,22954.517,144.276,141.754,2.522,77045.483,0,0.000,0,12,1048576,0,0.000
7,39707778702.401,39707778828.030,39707800952.183,22121.272,22249.782,128.510,125.629,2.881,77750.218,0,0.000,0,12,1048576,0,0.000
8,39707878702.401,39707878837.377,39707901822.906,22983.153,23120.505,137.352,134.976,2.376,76879.495,0,0.000,0,12,1048576,0,0.000
9,39707978702.401,39707978829.608,39708001412.758,22580.723,22710.357,129.634,127.207,2.427,77289.643,0,0.000,0,12,1048576,0,0.000
10,39708078702.401,39708078833.019,39708101530.191,22695.237,22827.790,132.553,130.618,1.935,77172.210,0,0.000,0,12,1048576,0,0.000
11,39708178702.401,39708178836.739,39708200623.974,21784.785,21921.573,136.788,134.338,2.450,78078.427,0,0.000,0,12,1048576,0,0.000
12,39708278702.401,39708278837.997,39708300674.550,21833.871,21972.149,138.278,135.596,2.682,78027.851,0,0.000,0,12,1048576,0,0.000
13,39708378702.401,39708378834.575,39708400651.136,21813.961,21948.735,134.774,132.174,2.600,78051.265,0,0.000,0,12,1048576,0,0.000
14,39708478702.401,39708478838.171,39708501158.176,22317.426,22455.775,138.349,135.770,2.579,77544.225,0,0.000,0,12,1048576,0,0.000
15,39708578702.401,39708578838.616,39708601913.034,23072.175,23210.633,138.458,136.215,2.243,76789.367,0,0.000,0,12,1048576,0,0.000
16,39708678702.401,39708678838.044,39708700793.031,21952.695,22090.630,137.935,135.643,2.292,77909.370,0,0.000,0,12,1048576,0,0.000
17,39708778702.401,39708778840.879,39708800642.020,21798.223,21939.619,141.396,138.478,2.918,78060.381,0,0.000,0,12,1048576,0,0.000
18,39708878702.401,39708878843.827,39708900686.323,21839.320,21983.922,144.602,141.426,3.176,78016.078,0,0.000,0,12,1048576,0,0.000
19,39708978702.401,39708978828.471,39709000547.298,21716.600,21844.897,128.297,126.070,2.227,78155.103,0,0.000,0,12,1048576,0,0.000
20,39709078702.401,39709078838.685,39709101649.140,22808.257,22946.739,138.482,136.284,2.198,77053.261,0,0.000,0,12,1048576,0,0.000
21,39709178702.401,39709178840.161,39709201088.283,22244.940,22385.882,140.942,137.760,3.182,77614.118,0,0.000,0,12,1048576,0,0.000
22,39709278702.401,39709278827.629,39709300474.070,21643.462,21771.669,128.207,125.228,2.979,78228.331,0,0.000,0,12,1048576,0,0.000
23,39709378702.401,39709378835.301,39709400646.200,21808.625,21943.799,135.174,132.900,2.274,78056.201,0,0.000,0,12,1048576,0,0.000
24,39709478702.401,39709478826.812,39709500458.785,21629.131,21756.384,127.253,124.411,2.842,78243.616,0,0.000,0,12,1048576,0,0.000
25,39709578702.401,39709578939.606,39709601178.759,22235.186,22476.358,241.172,237.205,3.967,77523.642,0,0.000,0,12,1048576,0,0.000
26,39709678702.401,39709678844.709,39709700867.820,22020.740,22165.419,144.679,142.308,2.371,77834.581,0,0.000,0,12,1048576,0,0.000
27,39709778702.401,39709778841.138,39709800570.156,21726.853,21867.755,140.902,138.737,2.165,78132.245,0,0.000,0,12,1048576,0,0.000
28,39709878702.401,39709878845.178,39709901393.852,22546.285,22691.451,145.166,142.777,2.389,77308.549,0,0.000,0,12,1048576,0,0.000
29,39709978702.401,39709978823.622,39710001188.892,22362.903,22486.491,123.588,121.221,2.367,77513.509,0,0.000,0,12,1048576,0,0.000
