# probe kind=matmul M=48 K=714 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8526950674.300,8526950739.996,8527064657.751,54186.045,113983.451,59797.406,65.696,59731.710,-13983.451,1,13983.451,2,714,48,1
1,8527150674.300,8527150739.629,8527273741.277,63840.868,123066.977,59226.109,65.329,59160.780,-23066.977,1,23066.977,2,714,48,1
2,8527350674.300,8527350738.415,8527465201.909,54690.145,114527.609,59837.464,64.115,59773.349,-14527.609,1,14527.609,2,714,48,1
3,8527550674.300,8527550731.972,8527665595.141,55128.969,114920.841,59791.872,57.672,59734.200,-14920.841,1,14920.841,2,714,48,1
4,8527750674.300,8527750736.766,8527866881.025,56330.526,116206.725,59876.199,62.466,59813.733,-16206.725,1,16206.725,2,714,48,1
5,8527950674.300,8527950751.640,8528065984.338,55436.593,115310.038,59873.445,77.340,59796.105,-15310.038,1,15310.038,2,714,48,1
6,8528150674.300,8528150729.498,8528265265.501,54806.046,114591.201,59785.155,55.198,59729.957,-14591.201,1,14591.201,2,714,48,1
7,8528350674.300,8528350735.653,8528465420.810,54956.493,114746.510,59790.017,61.353,59728.664,-14746.510,1,14746.510,2,714,48,1
8,8528550674.300,8528550729.118,8528666233.902,55618.541,115559.602,59941.061,54.818,59886.243,-15559.602,1,15559.602,2,714,48,1
9,8528750674.300,8528750744.928,8528869201.130,58566.729,118526.830,59960.101,70.628,59889.473,-18526.830,1,18526.830,2,714,48,1
10,8528950674.300,8528950750.419,8529070110.502,59619.355,119436.202,59816.847,76.119,59740.728,-19436.202,1,19436.202,2,714,48,1
11,8529150674.300,8529150741.001,8529273122.025,62661.304,122447.725,59786.421,66.701,59719.720,-22447.725,1,22447.725,2,714,48,1
12,8529350674.300,8529350739.082,8529465125.850,54603.401,114451.550,59848.149,64.782,59783.367,-14451.550,1,14451.550,2,714,48,1
13,8529550674.300,8529550735.887,8529664550.458,54090.886,113876.158,59785.272,61.587,59723.685,-13876.158,1,13876.158,2,714,48,1
14,8529750674.300,8529750732.475,8529865479.824,55027.910,114805.524,59777.614,58.175,59719.439,-14805.524,1,14805.524,2,714,48,1
15,8529950674.300,8529950741.101,8530066906.409,56351.471,116232.109,59880.638,66.801,59813.837,-16232.109,1,16232.109,2,714,48,1
16,8530150674.300,8530150744.662,8530264488.890,53952.378,113814.590,59862.212,70.362,59791.850,-13814.590,1,13814.590,2,714,48,1
17,8530350674.300,8530350728.302,8530468771.999,58239.286,118097.699,59858.413,54.002,59804.411,-18097.699,1,18097.699,2,714,48,1
