# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21256330072.522,21256330349.070,21256397413.564,67062.763,67341.042,278.279,276.548,1.731,32658.958,0,0.000,0,37,1048576,0,0.000
1,21256469009.802,21256469116.829,21256532189.146,63070.442,63179.344,108.902,107.027,1.875,36820.656,0,0.000,0,37,1048576,0,0.000
2,21256587775.454,21256587880.070,21256650060.093,62178.624,62284.639,106.015,104.616,1.399,37715.361,0,0.000,0,37,1048576,0,0.000
3,21256642500.911,21256650121.808,21256725030.518,65109.988,82529.607,17419.619,7620.897,9798.722,17470.393,0,0.000,1,37,1048576,0,0.000
4,21256704762.127,21256725116.084,21256800555.434,65648.561,95793.307,30144.746,20353.957,9790.789,4206.693,0,0.000,1,37,1048576,0,0.000
5,21256768274.033,21256800638.179,21256862703.559,62064.535,94429.526,32364.991,32364.146,0.845,5570.474,0,0.000,0,37,1048576,0,0.000
6,21256833370.569,21256862754.007,21256934788.574,62236.243,101418.005,39181.762,29383.438,9798.324,-1418.005,1,1418.005,1,37,1048576,0,0.000
7,21256981371.363,21256981476.724,21257043605.920,62127.748,62234.557,106.809,105.361,1.448,37765.443,0,0.000,0,37,1048576,0,0.000
8,21257047617.069,21257047695.699,21257115352.688,62271.583,67735.619,5464.036,78.630,5385.406,32264.381,0,0.000,1,37,1048576,0,0.000
9,21257121551.672,21257121594.650,21257183642.026,62046.160,62090.354,44.194,42.978,1.216,37909.646,0,0.000,0,37,1048576,0,0.000
10,21257217160.369,21257217263.960,21257279381.410,62115.914,62221.041,105.127,103.591,1.536,37778.959,0,0.000,0,37,1048576,0,0.000
11,21257294009.876,21257294115.929,21257356270.786,62152.868,62260.910,108.042,106.053,1.989,37739.090,0,0.000,0,37,1048576,0,0.000
12,21257405458.948,21257405563.485,21257467722.204,62157.171,62263.256,106.085,104.537,1.548,37736.744,0,0.000,0,37,1048576,0,0.000
13,21257478333.036,21257478402.297,21257540510.156,62106.716,62177.120,70.404,69.261,1.143,37822.880,0,0.000,0,37,1048576,0,0.000
14,21257605299.716,21257605405.159,21257667579.078,62172.490,62279.362,106.872,105.443,1.429,37720.638,0,0.000,0,37,1048576,0,0.000
15,21257738561.631,21257738827.515,21257800949.037,62119.867,62387.406,267.539,265.884,1.655,37612.594,0,0.000,0,37,1048576,0,0.000
16,21257806276.985,21257806329.131,21257873801.617,62829.816,67524.632,4694.816,52.146,4642.670,32475.368,0,0.000,1,37,1048576,0,0.000
17,21257950603.607,21257950873.856,21258016092.012,65216.418,65488.405,271.987,270.249,1.738,34511.595,0,0.000,0,37,1048576,0,0.000
18,21258077807.398,21258077907.045,21258143393.444,65484.660,65586.046,101.386,99.647,1.739,34413.954,0,0.000,0,37,1048576,0,0.000
19,21258202222.325,21258202330.001,21258264468.893,62137.202,62246.568,109.366,107.676,1.690,37753.432,0,0.000,0,37,1048576,0,0.000
