# probe kind=matmul M=48 K=98 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49672090337.257,49672090357.894,49672096969.053,6610.165,6631.796,21.631,20.637,0.994,3368.204,0,0.000,0,98,48,0
1,49672100337.257,49672100355.868,49672106945.488,6588.646,6608.231,19.585,18.611,0.974,3391.769,0,0.000,0,98,48,0
2,49672110337.257,49672110355.686,49672116942.651,6586.010,6605.394,19.384,18.429,0.955,3394.606,0,0.000,0,98,48,0
3,49672120337.257,49672120355.604,49672126944.362,6587.773,6607.105,19.332,18.347,0.985,3392.895,0,0.000,0,98,48,0
4,49672130337.257,49672130356.144,49672136972.893,6615.816,6635.636,19.820,18.887,0.933,3364.364,0,0.000,0,98,48,0
5,49672140337.257,49672140355.641,49672146958.986,6602.391,6621.729,19.338,18.384,0.954,3378.271,0,0.000,0,98,48,0
6,49672150337.257,49672150355.529,49672156937.695,6581.241,6600.438,19.197,18.272,0.925,3399.562,0,0.000,0,98,48,0
7,49672160337.257,49672160356.159,49672166944.536,6587.392,6607.279,19.887,18.902,0.985,3392.721,0,0.000,0,98,48,0
8,49672170337.257,49672170357.159,49672176942.079,6583.916,6604.822,20.906,19.902,1.004,3395.178,0,0.000,0,98,48,0
9,49672180337.257,49672180356.276,49672186937.389,6580.150,6600.132,19.982,19.019,0.963,3399.868,0,0.000,0,98,48,0
10,49672190337.257,49672190356.254,49672196940.724,6583.495,6603.467,19.972,18.997,0.975,3396.533,0,0.000,0,98,48,0
11,49672200337.257,49672200355.381,49672206938.658,6582.303,6601.401,19.098,18.124,0.974,3398.599,0,0.000,0,98,48,0
12,49672210337.257,49672210356.501,49672216944.537,6587.082,6607.280,20.198,19.244,0.954,3392.720,0,0.000,0,98,48,0
13,49672220337.257,49672220356.229,49672226936.721,6579.568,6599.464,19.896,18.972,0.924,3400.536,0,0.000,0,98,48,0
14,49672230337.257,49672230357.389,49672236938.112,6579.808,6600.855,21.047,20.132,0.915,3399.145,0,0.000,0,98,48,0
15,49672240337.257,49672240355.744,49672246941.356,6584.648,6604.099,19.451,18.487,0.964,3395.901,0,0.000,0,98,48,0
16,49672250337.257,49672250355.513,49672256947.356,6590.889,6610.099,19.210,18.256,0.954,3389.901,0,0.000,0,98,48,0
17,49672260337.257,49672260355.491,49672266940.962,6584.498,6603.705,19.207,18.234,0.973,3396.295,0,0.000,0,98,48,0
18,49672270337.257,49672270355.279,49672276945.058,6588.796,6607.801,19.005,18.022,0.983,3392.199,0,0.000,0,98,48,0
19,49672280337.257,49672280355.137,49672287008.775,6652.704,6671.518,18.814,17.880,0.934,3328.482,0,0.000,0,98,48,0
20,49672290337.257,49672290355.456,49672296999.085,6642.576,6661.828,19.252,18.199,1.053,3338.172,0,0.000,0,98,48,0
21,49672300337.257,49672300358.079,49672306974.728,6615.636,6637.471,21.835,20.822,1.013,3362.529,0,0.000,0,98,48,0
22,49672310337.257,49672310361.494,49672317054.765,6692.188,6717.508,25.320,24.237,1.083,3282.492,0,0.000,0,98,48,0
23,49672320337.257,49672320358.827,49672326952.985,6593.154,6615.728,22.574,21.570,1.004,3384.272,0,0.000,0,98,48,0
24,49672330337.257,49672330355.960,49672336999.970,6643.057,6662.713,19.656,18.703,0.953,3337.287,0,0.000,0,98,48,0
25,49672340337.257,49672340355.908,49672346942.161,6585.329,6604.904,19.575,18.651,0.924,3395.096,0,0.000,0,98,48,0
26,49672350337.257,49672350364.793,49672357022.529,6656.783,6685.272,28.489,27.536,0.953,3314.728,0,0.000,0,98,48,0
27,49672360337.257,49672360355.514,49672366946.255,6589.758,6608.998,19.240,18.257,0.983,3391.002,0,0.000,0,98,48,0
28,49672370337.257,49672370356.354,49672377013.208,6655.950,6675.951,20.001,19.097,0.904,3324.049,0,0.000,0,98,48,0
29,49672380337.257,49672380356.062,49672386947.424,6590.388,6610.167,19.779,18.805,0.974,3389.833,0,0.000,0,98,48,0
30,49672390337.257,49672390356.060,49672397016.821,6659.828,6679.564,19.736,18.803,0.933,3320.436,0,0.000,0,98,48,0
31,49672400337.257,49672400355.968,49672406939.436,6582.494,6602.179,19.685,18.711,0.974,3397.821,0,0.000,0,98,48,0
32,49672410337.257,49672410355.255,49672417004.966,6644.390,6667.709,23.319,17.998,5.321,3332.291,0,0.000,0,98,48,0
33,49672420337.257,49672420356.155,49672426944.101,6586.952,6606.844,19.892,18.898,0.994,3393.156,0,0.000,0,98,48,0
34,49672430337.257,49672430356.073,49672437005.584,6648.538,6668.327,19.789,18.816,0.973,3331.673,0,0.000,0,98,48,0
35,49672440337.257,49672440355.290,49672446939.249,6582.985,6601.992,19.007,18.033,0.974,3398.008,0,0.000,0,98,48,0
36,49672450337.257,49672450355.258,49672457011.140,6654.939,6673.883,18.944,18.001,0.943,3326.117,0,0.000,0,98,48,0
37,49672460337.257,49672460355.177,49672466941.359,6585.229,6604.102,18.873,17.920,0.953,3395.898,0,0.000,0,98,48,0
