# probe kind=ptrchase M=48 K=1080 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29363384563.442,29363384627.566,29363448920.409,64240.319,64356.967,116.648,64.124,52.524,35643.033,0,0.000,0,1080,48,0
1,29363484563.442,29363484598.111,29363549083.462,64440.336,64520.020,79.684,34.669,45.015,35479.980,0,0.000,0,1080,48,0
2,29363584563.442,29363584603.536,29363649225.984,64574.592,64662.542,87.950,40.094,47.856,35337.458,0,0.000,0,1080,48,0
3,29363684563.442,29363684599.573,29363749131.999,64486.886,64568.557,81.671,36.131,45.540,35431.443,0,0.000,0,1080,48,0
4,29363784563.442,29363784613.071,29363848812.896,64156.510,64249.454,92.944,49.629,43.315,35750.546,0,0.000,0,1080,48,0
5,29363884563.442,29363884599.285,29363949459.605,64808.707,64896.163,87.456,35.843,51.613,35103.837,0,0.000,0,1080,48,0
6,29363984563.442,29363984602.333,29364049049.717,64402.026,64486.275,84.249,38.891,45.358,35513.725,0,0.000,0,1080,48,0
7,29364084563.442,29364084613.457,29364148811.932,64155.091,64248.490,93.399,50.015,43.384,35751.510,0,0.000,0,1080,48,0
8,29364184563.442,29364184616.108,29364248609.688,63948.357,64046.246,97.889,52.666,45.223,35953.754,0,0.000,0,1080,48,0
9,29364284563.442,29364284608.652,29364349504.121,64860.088,64940.679,80.591,45.210,35.381,35059.321,0,0.000,0,1080,48,0
10,29364384563.442,29364384620.461,29364449296.725,64638.225,64733.283,95.058,57.019,38.039,35266.717,0,0.000,0,1080,48,0
11,29364484563.442,29364484617.692,29364549213.315,64558.808,64649.873,91.065,54.250,36.815,35350.127,0,0.000,0,1080,48,0
12,29364584563.442,29364584626.713,29364649277.389,64617.861,64713.947,96.086,63.271,32.815,35286.053,0,0.000,0,1080,48,0
13,29364684563.442,29364684605.780,29364749307.955,64655.709,64744.513,88.804,42.338,46.466,35255.487,0,0.000,0,1080,48,0
14,29364784563.442,29364784599.660,29364849439.121,64784.361,64875.679,91.318,36.218,55.100,35124.321,0,0.000,0,1080,48,0
15,29364884563.442,29364884601.306,29364948841.333,64186.864,64277.891,91.027,37.864,53.163,35722.109,0,0.000,0,1080,48,0
16,29364984563.442,29364984602.541,29365048878.845,64234.436,64315.403,80.967,39.099,41.868,35684.597,0,0.000,0,1080,48,0
17,29365084563.442,29365084618.223,29365148989.479,64330.476,64426.037,95.561,54.781,40.780,35573.963,0,0.000,0,1080,48,0
18,29365184563.442,29365184608.967,29365248962.380,64320.644,64398.938,78.294,45.525,32.769,35601.062,0,0.000,0,1080,48,0
19,29365284563.442,29365284605.890,29365349292.277,64651.985,64728.835,76.850,42.448,34.402,35271.165,0,0.000,0,1080,48,0
20,29365384563.442,29365384627.095,29365449390.205,64728.296,64826.763,98.467,63.653,34.814,35173.237,0,0.000,0,1080,48,0
21,29365484563.442,29365484604.265,29365548108.556,63471.489,63545.114,73.625,40.823,32.802,36454.886,0,0.000,0,1080,48,0
22,29365584563.442,29365584604.065,29365648246.668,63595.105,63683.226,88.121,40.623,47.498,36316.774,0,0.000,0,1080,48,0
