# matmul M=48 K=665 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,20124041904.870,20124041928.915,20124151639.352,49790.292,109734.482,59944.190,24.045,59920.145,-9734.482,1,9734.482,1,665,48,1
1,20124241904.870,20124241932.485,20124351717.564,49849.793,109812.694,59962.901,27.615,59935.286,-9812.694,1,9812.694,1,665,48,1
2,20124441904.870,20124441922.670,20124551738.025,49893.549,109833.155,59939.606,17.800,59921.806,-9833.155,1,9833.155,1,665,48,1
3,20124641904.870,20124641920.710,20124751703.732,49864.199,109798.862,59934.663,15.840,59918.823,-9798.862,1,9798.862,1,665,48,1
4,20124841904.870,20124841923.262,20124951691.522,49852.210,109786.652,59934.442,18.392,59916.050,-9786.652,1,9786.652,1,665,48,1
5,20125041904.870,20125041921.501,20125151700.580,49859.436,109795.710,59936.274,16.631,59919.643,-9795.710,1,9795.710,1,665,48,1
6,20125241904.870,20125241931.469,20125352023.477,50173.904,110118.607,59944.703,26.599,59918.104,-10118.607,1,10118.607,1,665,48,1
7,20125441904.870,20125441924.945,20125551689.935,49845.631,109785.065,59939.434,20.075,59919.359,-9785.065,1,9785.065,1,665,48,1
8,20125641904.870,20125641924.700,20125751656.657,49807.384,109751.787,59944.403,19.830,59924.573,-9751.787,1,9751.787,1,665,48,1
9,20125841904.870,20125841934.318,20125951872.626,50008.482,109967.756,59959.274,29.448,59929.826,-9967.756,1,9967.756,1,665,48,1
10,20126041904.870,20126041930.851,20126151773.273,49922.368,109868.403,59946.035,25.981,59920.054,-9868.403,1,9868.403,1,665,48,1
11,20126241904.870,20126241929.755,20126351839.383,49982.818,109934.513,59951.695,24.885,59926.810,-9934.513,1,9934.513,1,665,48,1
12,20126441904.870,20126441930.519,20126551953.597,50103.414,110048.727,59945.313,25.649,59919.664,-10048.727,1,10048.727,1,665,48,1
13,20126641904.870,20126641920.357,20126751669.944,49831.480,109765.074,59933.594,15.487,59918.107,-9765.074,1,9765.074,1,665,48,1
14,20126841904.870,20126841924.752,20126951674.272,49826.614,109769.402,59942.788,19.882,59922.906,-9769.402,1,9769.402,1,665,48,1
15,20127041904.870,20127041925.130,20127151770.568,49922.553,109865.698,59943.145,20.260,59922.885,-9865.698,1,9865.698,1,665,48,1
16,20127241904.870,20127241940.795,20127356556.878,54686.836,114652.008,59965.172,35.925,59929.247,-14652.008,1,14652.008,1,665,48,1
17,20127441904.870,20127441937.479,20127552152.694,50279.535,110247.824,59968.289,32.609,59935.680,-10247.824,1,10247.824,1,665,48,1
18,20127641904.870,20127641929.764,20127751833.244,49974.374,109928.374,59954.000,24.894,59929.106,-9928.374,1,9928.374,1,665,48,1
19,20127841904.870,20127841930.991,20127951654.109,49792.016,109749.239,59957.223,26.121,59931.102,-9749.239,1,9749.239,1,665,48,1
20,20128041904.870,20128041930.295,20128151908.819,50051.733,110003.949,59952.216,25.425,59926.791,-10003.949,1,10003.949,1,665,48,1
21,20128241904.870,20128241931.294,20128351979.863,50119.077,110074.993,59955.916,26.424,59929.492,-10074.993,1,10074.993,1,665,48,1
22,20128441904.870,20128442016.445,20128552988.615,51044.036,111083.745,60039.709,111.575,59928.134,-11083.745,1,11083.745,1,665,48,1
23,20128641904.870,20128641921.310,20128751701.613,49858.117,109796.743,59938.626,16.440,59922.186,-9796.743,1,9796.743,1,665,48,1
24,20128841904.870,20128841924.942,20128951686.064,49830.387,109781.194,59950.807,20.072,59930.735,-9781.194,1,9781.194,1,665,48,1
25,20129041904.870,20129041925.472,20129152091.306,50243.306,110186.436,59943.130,20.602,59922.528,-10186.436,1,10186.436,1,665,48,1
26,20129241904.870,20129241927.700,20129351972.360,50111.743,110067.490,59955.747,22.830,59932.917,-10067.490,1,10067.490,1,665,48,1
27,20129441904.870,20129441930.326,20129556607.168,54752.097,114702.298,59950.201,25.456,59924.745,-14702.298,1,14702.298,1,665,48,1
28,20129641904.870,20129641927.041,20129751903.272,50058.490,109998.402,59939.912,22.171,59917.741,-9998.402,1,9998.402,1,665,48,1
29,20129841904.870,20129841932.958,20129951804.398,49947.167,109899.528,59952.361,28.088,59924.273,-9899.528,1,9899.528,1,665,48,1
30,20130041904.870,20130041926.551,20130151712.968,49865.985,109808.098,59942.113,21.681,59920.432,-9808.098,1,9808.098,1,665,48,1
31,20130241904.870,20130241930.075,20130351710.525,49859.051,109805.655,59946.604,25.205,59921.399,-9805.655,1,9805.655,1,665,48,1
32,20130441904.870,20130441922.637,20130551715.023,49867.175,109810.153,59942.978,17.767,59925.211,-9810.153,1,9810.153,1,665,48,1
33,20130641904.870,20130641923.027,20130751626.118,49786.962,109721.248,59934.286,18.157,59916.129,-9721.248,1,9721.248,1,665,48,1
34,20130841904.870,20130841923.437,20130951679.212,49834.301,109774.342,59940.041,18.567,59921.474,-9774.342,1,9774.342,1,665,48,1
